date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,72,,Sparkassen Münsterland Giro (1.HC),198.7,,
09.07,55,,Velothon Wales (1.1),174,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,18,,Points classification,,,
,33,,General classification,,,
02.07,15,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,40,34,Stage 4 - Karcag › Miskolc,177,,
30.06,12,40,Stage 3 - Paks › Cegled,178,,
29.06,39,42,Stage 2 - Velence › Siofok,138,,
27.06,45,45,Prologue - Szombathely › Szombathely,1,,
25.06,53,,National Championships Germany - Road Race (NC),213.4,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,83,,General classification,,,
11.06,37,,Stage 4 - Trnava › Trnava,152.5,,
10.06,28,89,Stage 3 - Nitra › Trnava,221,,
09.06,66,104,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,111,107,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,79,79,Prologue - Levoca › Levoca,3.7,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
26.05,DNF,,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,107,111,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,101,102,Stage 1 - Rédange › Rédange,79.6,,
17.05 » 21.05,,,Tour of Ukraine (2.2),,,
,47,,General classification,,,
21.05,52,,Stage 4 - Kiev › Kiev,131,,
20.05,65,58,Stage 3 - Bucha  › Bucha ,196.8,,
19.05,11,59,Stage 2 (TTT) - Sukholuscha › Dymer,30,,
18.05,84,55,Stage 1 - Bila Tsirkva › Bila Tsirkva,179.1,,
17.05,54,55,Prologue - Kiev › Kiev,3.5,,
23.04,DNF,,Asmara Circuit (1.2),125.4,,
18.04 » 22.04,,,Tour Eritrea (2.2),,,
21.04,DNS,,Stage 4 - Mendefera › Massawa,169.94,,
20.04,28,37,Stage 3 - Dekemhare › Mendefera,85.06,,
19.04,38,40,Stage 2 - Hagaz › Asmara,117.16,,
18.04,42,42,Stage 1 - Dbarwa › Keren,124.75,,
16.04,31,,Massawa Circuit (1.2),121.2,,
15.04,DNF,,Fenkil Northern Red Sea Challenge (1.2),110.84,,
09.10,17,,World Championships - TTT (WC),40,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),208,,
11.09,13,,Chrono Champenois Masculin International (1.2),33.4,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,70,,Points classification,,,
,104,,General classification,,,
30.07,93,,Stage 13 - Baiyin › Baiyin,95,,
29.07,36,105,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,15,108,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,17,108,Stage 10 - Tianshui › Pingliang,240,,
26.07,20,110,Stage 9 - Tianshui › Tianshui,100,,
24.07,109,111,Stage 8 - Ledu › Linxia,235,,
23.07,94,111,Stage 7 - Qilian › Qingshizui,150,,
22.07,107,117,Stage 6 - Xihai Town › Qilan,207,,
21.07,109,125,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,117,129,Stage 4 - Guide › Qinghai Lake,147,,
19.07,115,128,Stage 3 - Duoba › Guide,133,,
18.07,84,133,Stage 2 - Xining › Datong,165,,
17.07,141,143,Stage 1 - Xining › Xining,113,,
26.06,31,,National Championships Germany - Road Race (NC),215.6,,
22.05 » 29.05,,,An Post Ras (2.2),,,
27.05,DNS,,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,74,66,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,75,70,Stage 4 - Dingle › Sneem,162.8,,
24.05,84,87,Stage 3 - Charleville  › Dingle,133.2,,
23.05,66,98,Stage 2 - Mullingar › Charleville,183.7,,
22.05,124,124,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
12.03 » 20.03,,,Tour du Cameroun (2.2),,,
,9,,Youth classification,,,
,21,,Mountains classification,,,
,31,,Points classification,,,
,37,,General classification,,,
20.03,7,,Stage 8 - Bafia › Yaou,121,,
19.03,37,38,Stage 7 - Bafoussam › Bafoussam,101,,
18.03,31,38,Stage 6 - Mbanga › Bafang,122,,
16.03,32,42,Stage 5 - Douala › Kumba,120,,
15.03,35,44,Stage 4 - Douala › Douala,103.2,,
14.03,33,46,Stage 3 - Kribi › Douala,173,,
13.03,49,51,Stage 2 - Pouma › Kribi,153,,
12.03,54,54,Stage 1 - Ayos › Yaoundé,128,,
31.01,141,,Trofeo Playa de Palma - Palma (1.1),161.5,,
29.01,DNF,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,
28.01,32,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,11,,Youth classification,,,
,19,,Points classification,,,
,56,,General classification,,,
24.01,18,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,26,64,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,78,64,Stage 5 - Meyo Kie › Oyem,118,,
21.01,9,56,Stage 4 - Oyem › Ambam,141,,
20.01,53,59,Stage 3 - Lambarene › Ndole,130,,
19.01,6,74,Stage 2 - Fougamou › Mouila,105,3,
18.01,75,75,Stage 1 - Kango › Lambarene,146,,
15.11 » 22.11,,,Tour of Rwanda (2.2),,,
