date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.11 » 20.11,,,Tour of Rwanda (2.2) ,,,,2016
16.11,DNF,,Stage 3 - Karongi › Rusizi ,115.9,,,2016
15.11,65,64,Stage 2 - Kigali › Karongi ,124.7,,,2016
14.11,20,32,Stage 1 - Kigali › Ngoma ,96.4,,,2016
13.11,27,27,Prologue - Kigali › Kigali ,3.3,,,2016
12.03 » 20.03,,,Tour du Cameroun (2.2) ,,,,2016
,20,,Points classification ,,,,2016
,20,,General classification ,,,,2016
20.03,26,,Stage 8 - Bafia › Yaou ,121,,,2016
19.03,19,20,Stage 7 - Bafoussam › Bafoussam ,101,,,2016
18.03,22,20,Stage 6 - Mbanga › Bafang ,122,,,2016
16.03,2,20,Stage 5 - Douala › Kumba ,120,2,3,2016
15.03,29,30,Stage 4 - Douala › Douala ,103.2,,,2016
14.03,23,31,Stage 3 - Kribi › Douala ,173,,,2016
13.03,14,31,Stage 2 - Pouma › Kribi ,153,,,2016
12.03,30,30,Stage 1 - Ayos › Yaoundé ,128,,,2016
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1) ,,,,2016
,41,,Points classification ,,,,2016
,29,,General classification ,,,,2016
24.01,42,,Stage 7 - Cap Esterias › Libreville ,130,,,2016
23.01,45,29,Stage 6 (ITT) - Akanda › Stade de l'Amitie ,4,,,2016
22.01,38,29,Stage 5 - Meyo Kie › Oyem ,118,,,2016
21.01,35,30,Stage 4 - Oyem › Ambam ,141,,,2016
20.01,19,31,Stage 3 - Lambarene › Ndole ,130,,,2016
19.01,49,44,Stage 2 - Fougamou › Mouila ,105,,,2016
18.01,43,44,Stage 1 - Kango › Lambarene ,146,,,2016
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2) ,,,,2015
,2,,Mountains classification ,,,,2015
,4,,Points classification ,,,,2015
,2,,General classification ,,18,30,2015
18.10,1,,Stage 4 - Sangmelima › Yaoundé ,165,5,8,2015
17.10,20,15,Stage 3 - Zoetele › Meyomessala ,130,,,2015
16.10,26,15,Stage 2 - Yaoundé › Ebolowa ,155.3,,,2015
15.10,15,15,Stage 1 - Douala › Douala ,112.5,,,2015
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2) ,,,,2015
,19,,General classification ,,,,2015
02.10,32,,Stage 6 - Yamoussoukro › Yamoussoukro ,77.4,,,2015
01.10,31,19,Stage 5 - Yamoussoukro › Bouaflé ,91.3,,,2015
30.09,12,19,Stage 4 - M'Bahiakro › Bouaké ,131,,,2015
29.09,8,19,Stage 3 - Bouaké › Daoukro ,160,,,2015
28.09,27,26,Stage 2 (ITT) - Bouaké › Sakassou ,37,,,2015
27.09,1,1,Stage 1 - Dabakala › Katiola ,75,5,8 +4,2015
14.03 » 22.03,,,Tour du Cameroun (2.2) ,,,,2015
,6,,Mountains classification ,,,,2015
,3,,Points classification ,,,,2015
,10,,General classification ,,1,,2015
22.03,1,,Stage 8 - Pouma › Yaoundé ,131,5,8,2015
20.03,27,10,Stage 7 - Douala › Kribi ,160,,,2015
19.03,36,9,Stage 6 - Limbé › Douala ,122,,,2015
18.03,1,8,Stage 5 - Bonaberie › Limbé ,89,5,8,2015
17.03,1,9,Stage 4 - Bafang › Mbanga ,122.5,5,8,2015
16.03,15,10,Stage 3 - Bafoussam › Bafoussam ,139.3,,,2015
15.03,12,9,Stage 2 - Bafia › Bangangté ,121.3,,,2015
14.03,2,2,Stage 1 - Yaoundé › Bafia ,121,2,5,2015
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1) ,,,,2015
,30,,General classification ,,,,2015
22.02,41,,Stage 8 - Libreville › Libreville ,127,,,2015
21.02,47,32,Stage 7 - Port Gentil › Port Gentil ,127,,,2015
20.02,7,,Stage 6 (TTT) - Port Gentil › Port Gentil ,8.5,,,2015
20.02,69,35,Stage 5 - Lambaréné › Kango ,145,,,2015
19.02,36,35,Stage 4 - Ndjole › Lambaréné ,133,,,2015
18.02,48,38,Stage 3 - Mounana › Koulamoutou ,157,,,2015
17.02,38,38,Stage 2 - Okandja › Franceville ,170,,,2015
16.02,49,48,Stage 1 - Bongoville › Moanda ,100,,,2015
06.11 » 09.11,,,Grand Prix Chantal Biya (2.2) ,,,,2014
,19,,Points classification ,,,,2014
,19,,General classification ,,,,2014
