date,result ranking,general classification,race name,distance,PCS point,UCI point
28.11,24,24,Stage 1 - Sharjah › Sharjah,97.2,,
13.07,DNF,,European Championships U23 - Road Race (CC),172.8,,
11.07,52,,European Championships U23 - ITT (CC),26.9,,
29.06,1,,National Championships Georgia - Road Race (NC),,15,40
28.06,2,,National Championships Georgia - ITT (NC),,7,5
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,14,,Points classification,,,
,34,,General classification,,,
22.06,4,,Stage 6 - Tabriz › Tabriz,124,5,5
21.06,34,34,Stage 5 - Sareyn › Sahand,188,,
20.06,50,35,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,52,39,Stage 3 - Aras › Kaleybar,150,,
18.06,4,10,Stage 2 - Urmia › Aras,210.3,5,5
17.06,15,17,Stage 1 - Tabriz › Urmia,144.4,,
01.06,23,,Race Horizon Park 3 (1.2),160,,
31.05,23,,Race Horizon Park 2 (1.2),154,,
30.05,30,,Race Horizon Park 1 (1.2),152,,
23.06,1,,National Championships Georgia - Road Race (NC),,15,40
21.06,2,,National Championships Georgia - ITT (NC),,7,5
24.06,3,,National Championships Georgia - Road Race (NC),,7,
22.06,3,,National Championships Georgia - ITT (NC),40,2,2
31.07 » 02.08,,,Trabzon Trophy (2.1),,,
,20,,General classification,,1,
02.08,21,,Stage 3 - Trabzon  › Trabzon ,,,
01.08,9,,Stage 2 - Trabzon  › Trabzon ,,,
31.07,23,,Stage 1 (ITT) - Trabzon  › Trabzon ,,,
