date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,11,,Points classification,,,
,44,,General classification,,,
10.08,9,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,60,45,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,36,38,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,9,18,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,18,18,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
01.08,37,30,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,DNS,,Stage 3b - Mionica › Mionica,95.5,,
31.07,23,33,Stage 2 - Jahorina › Priboj,141.3,,
30.07,29,29,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,73,,General classification,,,
16.06,79,,Stage 3 - Traun  › Ternber,147.2,,
15.06,64,61,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,9,20,Stage 1 - Wels › Reichersberg,184.8,,
13.06,22,22,Prologue - Linz › Linz,0.7,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
26.08,22,,Schaal Sels (1.1),184,,3
24.08,70,,Great War Remembrance Race (1.1),192.7,,
21.08,50,,GP Stad Zottegem (1.1),202.7,,
19.08,105,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
17.06,DNF,,Elfstedenronde (1.1),196.3,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,DNF,,Ronde van Limburg (1.1),200,,
02.06,41,,Market Heistse Pijl (1.1),194.1,,
20.05,DNF,,Grote Prijs Marcel Kint (1.1),174.8,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
22.08,107,,GP Stad Zottegem (1.1),198,,
18.08,DNF,,Veenendaal Veenendaal Classic (1.1),195.8,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,
08.07,33,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
25.06,78,,National Championships Netherlands - Road Race (NC),235,,
21.06,DNF,,Halle Ingooigem (1.1),201,,
14.06 » 18.06,,,Ster ZLM (2.1),,,
,110,,General classification,,,
18.06,59,,Stage 5 - Oss › Oss,180.9,,
17.06,111,110,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,112,111,Stage 3 - Buchten › Buchten,209.2,,
15.06,105,93,Stage 2 - Tholen › Hoogerheide,186.8,,
14.06,79,79,Prologue - Westkapelle › Westkapelle,7.5,,
11.06,DNF,,Ronde van Limburg (1.1),200,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
24.05 » 28.05,,,Baloise Belgium Tour (2.HC),,,
27.05,DNF,,Stage 4 - Ans › Ans,167.8,,
26.05,145,142,Stage 3 (ITT) - Beveren › Beveren,13.4,,
25.05,139,137,Stage 2 - Knokke-Heist › Moorslede,199,,
24.05,106,108,Stage 1 - Lochristi › Knokke-Heist,178,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
,98,,General classification,,,
21.05,75,,Stage 5 - Moss › Oslo,153,,
20.05,114,109,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,114,106,Stage 3 - Hamar › Lillehammer,192,,
18.05,86,104,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,111,111,Stage 1 - Hønefoss › Asker,169.4,,
10.09,21,,De Kustpijl (1.2),199,,
04.09,9,,Kernen Omloop Echt-Susteren (1.2),197,,3
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,60,,General classification,,,
28.08,55,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,14,75,Stage 1 (TTT) - Doorn › Leersum,25.9,,
24.08,23,,Druivenkoers - Overijse (1.1),196.4,,3
23.08,53,,GP Stad Zottegem (1.1),190.1,,
19.08,6,,Arnhem-Veenendaal Classic (1.1),198.5,24,40
14.08,13,,KOGA Slag om Norg (1.2),204,,
07.08,15,,Antwerpse Havenpijl (1.2),178,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,4,,Points classification,,,
,68,,General classification,,,
31.07,5,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,68,69,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,13,29,Stage 2 - Altkirch › Huningue,151.2,,
28.07,2,37,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,2,3
27.07,60,60,Prologue - Sausheim  › Sausheim ,7.1,,
24.07,7,,Grand Prix de la ville de Pérenchies (1.2),163.2,,5
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
25.06,78,,National Championships Netherlands - Road Race (NC),212.1,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,77,,General classification,,,
19.06,28,,Stage 5 - Someren › Boxtel,186,,
18.06,99,86,Stage 4 - Verviers › La Gileppe,186,,
17.06,17,47,Stage 3 - Buchten › Buchten,210,,
16.06,36,58,Stage 2 - Oss › Oss,186,,
15.06,103,103,Stage 1 (ITT) - Goes › Goes,6.4,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,24,,General classification,,,3
05.06,52,,Stage 3 - Juvigné › Laval ,180,,
04.06,20,24,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,111,25,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,27,27,Prologue - Laval  › Laval ,4.5,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,6,,Points classification,,,
,15,,General classification,,,
29.05,5,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,18,20,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,5,10,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
14.05,6,,Ronde van Overijssel (1.2),199,1,10
05.05,42,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
30.04,18,,ZODC Zuidenveld Tour (1.2),200,,
06.09,2,,Kernen Omloop Echt-Susteren (1.2),199,10,30
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
29.08,DNF,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,
28.08,61,76,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,
27.08,82,83,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,81,82,Stage 4 - Annemasse › Cluses,146.7,,
25.08,10,36,Stage 3 - Champagnole › Tournus,137,,
24.08,8,35,Stage 2 - Avallon › Arbois,193.5,,
23.08,4,34,Stage 1 - Chablis › Toucy,160.5,,
22.08,34,34,Prologue - Tonnerre › Tonnerre,3.5,,
18.08,82,,GP Stad Zottegem (1.1),189.7,,
09.08,2,,Antwerpse Havenpijl (1.2),181,10,30
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,21,,Youth classification,,,
,12,,Mountains classification,,,
,35,,Points classification,,,
,43,,General classification,,,
03.08,49,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,56,49,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,11,15,Stage 2 - Ploërdut › Callac,82.2,,
01.08,14,14,Stage 1 - Calanhel › Plouray,184.5,,
26.07,3,,Grand Prix de la ville de Pérenchies (1.2),163.2,7,16
27.06,1,,National Championships Netherlands U23 - Road Race (NC),170.3,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
,28,,Youth classification,,,
,60,,General classification,,,
21.06,66,,Stage 5 - Modane › Valmeinier,100,,
20.06,77,60,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,39,60,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,65,70,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,60,60,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,6,,Youth classification,,,
,14,,Points classification,,,
,29,,General classification,,,
07.06,30,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,18,34,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
