date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 25.04,,,Vuelta Mexico Telmex (2.2) ,,,,2010
20.04,DNF,,Stage 3 - Jarapa › Orizaba ,173,,,2010
19.04,143,,Stage 2 - Veracruz › Jalapa ,109,,,2010
18.04,123,,Stage 1 - Veracruz › Veracruz ,77.4,,,2010
13.01 » 24.01,,,Vuelta al Tachira En Bicicleta (2.2) ,,,,2010
21.01,DNF,,Stage 9 - San Josecito › Pregonero ,168,,,2010
20.01,104,,"Stage 8 (ITT) - Rubio › Bramon, Concafe ",17.1,,,2010
19.01,96,,Stage 7 - Seboruco › San Juan de Colon ,110,,,2010
18.01,115,,Stage 6 - Umuquena › La Grita ,109.5,,,2010
17.01,114,,Stage 5 - Palmira › El Vigía ,124.1,,,2010
16.01,121,,Stage 4 - El Canton › Cordero ,151.1,,,2010
15.01,103,,Stage 3 - Abejales › Guasdualito ,150,,,2010
14.01,88,,Stage 2 - Tariba › Santa Barbera de Barinas ,160,,,2010
13.01,21,,Stage 1 (TTT) - San Cristobal › San Cristobal ,15.2,,,2010
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
01.03,96,,Stage 1 - Oaxaca › Oaxaca ,93.6,,,2009
06.10 » 12.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2008
,10,,Mountains classification ,,,,2008
,2,,Points classification ,,,,2008
,70,,General classification ,,,,2008
12.10,32,,Stage 7 - Chihuahua › Chihuahua ,84,,,2008
11.10,92,,Stage 6 - Cuauhtemoc › Chihuahua ,127.4,,,2008
10.10,48,,Stage 5 - Creel › Cuauhtemoc ,152.8,,,2008
09.10,21,,Stage 4 (ITT) - Pitorreal › Divisaderro ,18.9,,,2008
08.10,64,,Stage 3 - Guachochi › Creel ,155.9,,,2008
07.10,98,,Stage 2 - Parral › Guachochi ,188.7,,,2008
06.10,18,,Stage 1 - Chihuahua › Camargo ,148.8,,,2008
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,4,,Youth classification ,,,,2008
,23,,General classification ,,,,2008
20.09,4,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,50,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,3,,Stage 6 - Morelia › Zitacuaro ,150,1,,2008
17.09,8,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,91,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,6,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,11,,Stage 1 - Aguascalientes › San Luis Potosí ,159,,,2008
07.10 » 14.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2007
,9,,Youth classification ,,,,2007
,71,,General classification ,,,,2007
14.10,36,,Stage 7 - Chihuahua › Chihuahua ,84,,,2007
13.10,72,73,Stage 6 - Cuauhtémoc › Chihuahua ,127.8,,,2007
12.10,24,75,Stage 5 - Creel › Cuauhtémoc ,152.8,,,2007
10.10,85,84,Stage 4 - Guachochi › Creel ,157.3,,,2007
09.10,91,76,Stage 3 - Parral › Guachochi ,198,,,2007
08.10,58,45,Stage 2 - Chihuahua › Camargo ,147.8,,,2007
07.10,30,30,Stage 1 - Juarez › Juarez ,82.6,,,2007
09.07 » 16.07,,,Vuelta Oaxaca (2.2) ,,,,2006
15.07,8,,Stage 8 - Oaxaca › Oaxaca ,40,,,2006
13.07,8,,Stage 5 - Juchitan › Juchitan ,100,,,2006
12.07,7,,Stage 4 - Salina Cruz › Tehuantepec ,80,,,2006
04.05 » 14.05,,,Vuelta de Chile (2.2) ,,,,2006
12.05,49,,Stage 8a (ITT) - Paredones › Paredones ,15.4,,,2006
11.05,57,42,Stage 7 - Rancagua › Pichilemu ,176,,,2006
10.05,44,49,Stage 6 - Santiago › Sewel ,150,,,2006
09.05,11,49,Stage 5 - Valparaíso › Algarrobo ,107,,,2006
08.05,40,51,Stage 4b - Valparaíso › Valparaíso ,57.4,,,2006
07.05,34,56,Stage 3 - La Ligua › San Esteban ,182.5,,,2006
06.05,56,65,Stage 2 - La Serena › Ovalle ,120.2,,,2006
