date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.08,11,,National Championships Netherlands U23 - Road Race (NC) ,124,,,2020
08.03,55,,Dorpenomloop Rucphen (1.2) ,201.4,,,2020
29.02,DNF,,Craft Ster van Zwolle (1.2) ,179.1,,,2020
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,186.3,,,2019
20.08,DNF,,GP Stad Zottegem (1.1) ,200.6,,,2019
25.07,57,,Grand Prix Cerami (1.1) ,164.7,,,2019
29.06,23,,National Championships Netherlands U23 - Road Race (NC) ,147.8,,,2019
22.06,36,,Heylen Vastgoed Heistse Pijl (1.1) ,194,,,2019
21.06,DNF,,Dwars door het Hageland (1.1) ,203.8,,,2019
09.06,50,,Memorial Philippe Van Coningsloo (1.2) ,180.1,,,2019
30.05,6,,Circuit de Wallonie (1.1) ,192.2,24,40,2019
26.05,38,,Grote Prijs Marcel Kint (1.1) ,188.1,,,2019
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2) ,183.3,,,2019
04.05,19,,L'Etoile d'Or (1.Ncup) ,180,,,2019
01.05,84,,Eschborn-Frankfurt U23  (1.2U) ,119,,,2019
20.04,37,,Arno Wallaard Memorial (1.2) ,183.9,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2) ,,,,2019
,54,,Youth classification ,,,,2019
,96,,General classification ,,,,2019
31.03,36,,Stage 7 - Saint-Lô › Caen ,150,,,2019
30.03,119,105,Stage 6 - Gouville-sur-Mer › Martinvast ,159.5,,,2019
29.03,65,96,Stage 5 - Alençon › Bagnoles-de-l'Orne ,171,,,2019
28.03,72,99,Stage 4 - Tilly-sur-Seulles › Argentan ,173,,,2019
27.03,136,109,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine ,147,,,2019
26.03,69,56,Stage 2 - Darnétal › Forges-les-Eaux ,169.5,,,2019
25.03,50,52,Stage 1 - Courseulles-sur-Mer › Le Neubourg ,159,,,2019
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1) ,208,,,2018
11.09 » 16.09,,,Olympia's Tour (2.2U) ,,,,2018
,27,,Youth classification ,,,,2018
,48,,General classification ,,,,2018
16.09,19,,Stage 6 - Dreumel › Beneden-Leeuwen ,182,,,2018
15.09,27,64,Stage 5a - Offenbeek › Offenbeek ,100.9,,,2018
15.09,16,62,Stage 5b (ITT) - Offenbeek › Offenbeek ,9.3,,,2018
14.09,88,73,Stage 4 - Nijverdal › Duiven ,134.1,,,2018
13.09,50,50,Stage 3 - Gieten › Hellendoorn ,183.4,,,2018
12.09,25,43,Stage 2 - Emmen › Emmen ,159.9,,,2018
11.09,50,50,Stage 1 - Assen › Assen ,127.5,,,2018
22.08,29,,Veenendaal-Veenendaal Classic (1.1) ,191.5,,,2018
11.08,57,,KOGA Slag om Norg (1.1) ,190.9,,,2018
05.08,4,,Antwerpse Havenpijl (1.2) ,179.8,4,20,2018
27.06,23,,National Championships Netherlands U23 - ITT (NC) ,25.8,,,2018
10.06,17,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2018
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2) ,200,,,2018
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1) ,,,,2018
,7,,Youth classification ,,,,2018
,26,,General classification ,,,,2018
03.06,101,,Stage 4 - Radoszyce › Koñskie ,176.4,,,2018
02.06,33,29,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój ,21.3,,,2018
02.06,50,52,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka ,127.7,,,2018
01.06,57,61,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski ,194.6,,,2018
27.05,DNF,,Circuit de Wallonie (1.2) ,176.9,,,2018
12.05,53,,Ronde van Overijssel (1.2) ,199,,,2018
14.04,36,,ZLM tour (1.Ncup) ,178,,,2018
03.03,34,,Ster van Zwolle (NAT) ,179.1,,,2018
20.08,2,,Omloop der Vlaamse Gewesten (1.1) ,125,55,,2017
08.07 » 09.07,,,GP Général Patton (2.Ncup) ,,,,2017
,40,,General classification ,,5,,2017
09.07,46,,Stage 2 - Munshausen › Munshausen ,93.8,,,2017
08.07,45,45,Stage 1 - Ettelbruck › Troisvierges ,102,,,2017
