date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,59,,General classification,,,
09.04,27,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,23,78,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,110,110,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,1,,Youth classification,,,
,9,,Mountains classification,,,
,11,,Points classification,,,
,3,,General classification,,14,25
31.10,29,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,1,3,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,5,7
29.10,19,3,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,9,3,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,25,2,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,12,2,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,5,2,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,6,6,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,44,34,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,36,36,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
10.10,81,,Paris - Tours Espoirs (1.2U),177,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,14,,Points classification,,,
,7,,General classification,,4,3
03.10,16,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,14,10,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,3,3,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,1,
30.09,27,32,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,38,38,Stage 1 - Toulouse › Montauban,166.5,,
18.09,28,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
29.08,DNF,,Stage 3 - Etupes › Etupes,164.7,,
28.08,47,42,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,94,94,Prologue - Béthoncourt › Béthoncourt,3.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
19.08,DNF,,Stage 6 - Champagnole › Septmoncel,111,,
18.08,142,141,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,148,145,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,146,145,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,22,148,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,159,158,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,129,129,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,3,,Youth classification,,,
,7,,General classification,,4,5
25.07,26,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,11,7,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,13,12,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,35,80,Stage 2 - Colmar › Altkirch,163.1,,
21.07,32,91,Prologue - Sausheim › Sausheim,4.3,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,44,,General classification,,,
18.07,17,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,54,74,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,91,91,Stage 1 - Pollein › Pollein,110.7,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,26,,Youth classification,,,
,68,,General classification,,,
13.06,102,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,36,51,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,99,101,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,107,107,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,11,,Youth classification,,,
,23,,General classification,,,
30.05,51,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,27,23,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,32,41,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,108,108,Prologue - Tomblaine › Tomblaine,3.1,,
04.10,39,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,19,,Youth classification,,,
,17,,Mountains classification,,,
,21,,Points classification,,,
,24,,General classification,,,
20.09,34,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,43,27,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,10,14,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,19,18,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,43,44,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,12,,Youth classification,,,
,30,,General classification,,,
08.08,14,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,48,33,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,60,32,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,17,21,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,35,35,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
23.08,15,,National Championships France U23 - Road Race (NC),178.5,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,2,,Youth classification,,,
,27,,Points classification,,,
,9,,General classification,,2,3
02.06,40,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,9,9,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,69,69,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,52,64,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
30.07,DNF,,National Championships France MJ - Road Race (NC),129.6,,
03.06,32,,La Classique des Alpes Juniors (1.1),126.9,,
