date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,4,,National Championships Greece - Road Race (NC),171,4,30
24.06,4,,National Championships Greece - ITT (NC),44.8,,15
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,5,,Mountains classification,,,
,21,,General classification,,,
10.10,27,,Stage 3 - Konya › Konya,116.4,,
09.10,41,17,Stage 2 - Karaman › Konya,122,,
08.10,33,15,Stage 1 - Konya › Karaman,125,,
07.10,13,13,Prologue - Konya › Konya,8,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,7,,Youth classification,,,
,39,,General classification,,,
06.09,35,,Stage 2 - Dobrich › Varna,103,,
05.09,75,75,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,7,,Youth classification,,,
,3,,Mountains classification,,,
,29,,Points classification,,,
,38,,General classification,,,
03.09,17,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,29,38,Stage 4 - Tryavna › Sliven,190,,
01.09,17,37,Stage 3 - Troyan › Tryavna,100,,
31.08,38,44,Stage 2 - Plovdiv › Troyan,124,,
30.08,99,99,Stage 1 - Nova Zagora › Plovdiv,124,,
28.06,4,,National Championships Greece - Road Race (NC),183,4,12
26.06,8,,National Championships Greece - ITT (NC),38,,
16.05 » 19.05,,,Tour of Black Sea (2.2),,,
,4,,Mountains classification,,,
,16,,Points classification,,,
,13,,General classification,,,
19.05,1,,Stage 4 - Samsun › Samsun,105.6,5,8
18.05,42,26,Stage 3 - Ordu › Samsun,164.5,,
17.05,37,26,Stage 2 - Trabzon › Ordu,173,,
16.05,26,26,Stage 1 - Trabzon › Trabzon,157.5,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,15,,Youth classification,,,
,70,,General classification,,,
10.05,68,,Stage 5 - Baku › Baku,143.8,,
09.05,103,63,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,42,62,Stage 3 - Gabala › Gabala,177.2,,
07.05,75,75,Stage 2 - Baku › Ismayilli,186.5,,
06.05,96,96,Stage 1 - Baku › Sumqayit,153.5,,
19.04,114,,Belgrade Banjaluka II (1.2),186,,
18.04,66,,Belgrade Banjaluka I (1.2),170,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,9,,General classification,,2,
27.03,23,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,11,11,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,22,12,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,11,11,Prologue - Troy › Troy,7,,
13.07,DNF,,European Championships U23 - Road Race (CC),172.8,,
30.05 » 01.06,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,3,,Mountains classification,,,
,24,,General classification,,,
01.06,22,,Stage 3 - Jeseník › Jeseník,160,,
31.05,32,27,Stage 2 - Glucholazy › Praděd,93,,
30.05,38,38,Stage 1 - Jeseník › Rýmařov,122,,
16.04,OTL,,La Côte Picarde (1.Ncup),178.6,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,10,,Youth classification,,,
,39,,General classification,,,
05.09,41,,Stage 5 - Tryavna › Trojan,170,,
04.09,59,47,Stage 4 - Burgas › Tryavna,205,,
03.09,29,39,Stage 3 - Elena › Burgas,195,,
02.09,46,45,Stage 2 - Kazanlak › Elena,140,,
01.09,37,37,Stage 1a - Sofia › Zlatitza,70,,
01.09,69,47,Stage 1b - Zlatitza › Kazanlak,100,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
19.07,62,,European Championships U23 - ITT (CC),23,,
23.06,9,,National Championships Greece - Road Race (NC),,,
01.05,DNF,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,50,,Banja Luka-Belgrade II (1.2),132,,
