date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06,1,,Grand Prix Criquielion (1.2) ,,15,,1996
25.06,69,,National Championships Belgium - Road Race (NC) ,240,,,1995
11.09,29,,GP de Fourmies / La Voix du Nord () ,210,,,1994
09.09,12,,Kampioenschap van Vlaanderen () ,170,10,,1994
24.08,57,,Druivenkoers - Overijse () ,194,,,1994
26.06,45,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,55,,General classification ,,5,,1994
20.03,78,,Cholet-Pays de Loire () ,207,,,1994
26.02,78,,Omloop Het Volk () ,200,,,1994
01.02,29,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
12.09,18,,GP Eddy Merckx () ,62,3,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,42,,General classification ,,,,1993
27.06,5,,National Championships Belgium - Road Race (NC) ,239.2,2,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,33,,General classification ,,5,,1993
21.06,6,,Stage 7 - Brig › Isone ,185,7,,1993
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,50,,General classification ,,5,,1993
30.05,12,,Ronde van Limburg () ,209,10,,1993
01.05,24,,Rund um den Henninger Turm () ,209,2,,1993
25.04,32,,Tour de Berne () ,206.4,,,1993
21.04,79,,Scheldeprijs () ,208,,,1993
16.04,28,,Nokere Koerse () ,156,,,1993
28.03,17,,De Brabantse Pijl - La Flèche Brabançonne () ,185,4,,1993
16.09,57,,Paris-Bruxelles () ,246,,,1992
27.08,24,,Veenendaal - Veenendaal () ,208,,,1992
26.08,29,,Druivenkoers - Overijse () ,184,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,27,,General classification ,,,,1992
28.06,12,,National Championships Belgium - Road Race (NC) ,252.7,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,41,,General classification ,,5,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
,22,,General classification ,,,,1992
07.05 » 11.05,,,Niederösterreich Rundfahrt () ,,,,1992
09.05,2,,Stage 3 ,,2,,1992
26.04,36,,Tour de Berne () ,206.4,,,1992
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,52,,General classification ,,,,1992
18.08,93,,Zuri Metzgete (CDM) ,240,5,,1991
10.08,124,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1991
30.06,34,,National Championships Belgium - Road Race (NC) ,272,,,1991
26.04,3,,GP Stad Vilvoorde () ,160,40,,1991
19.04,4,,Nokere Koerse () ,180,32,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,122,,General classification ,,,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,78,, ,198,,,1991
23.09,24,,Grote Prijs Jef Scherens - Leuven () ,170,,,1990
07.07,1,,Circuit du Hainaut () ,197,15,,1990
