date,result ranking,general classification,race name,distance,PCS point,UCI point
23.10,32,,Japan Cup Cycle Road Race (1.HC),144.2,,3
03.10,76,,Sparkassen Münsterland Giro (1.HC),208,,
22.09,100,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
20.09 » 21.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
20.09,DNF,,Stage 1 - Arezzo › Montecatini Terme,174.7,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,114,,General classification,,,
31.07,114,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,117,118,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,117,120,Stage 3 - Aabenraa › Vejle,175,,
28.07,96,117,Stage 2 - Rømø  › Sønderborg,178,,
27.07,111,112,Stage 1 - Herning › Esbjerg,198.2,,
26.06,DNS,,National Championships Belgium - Road Race (NC),231,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
,38,,General classification,,,
19.06,52,,Stage 5 - St-Georges › St-Georges,122.4,,
18.06,62,45,Stage 4 - Québec › Québec,70,,
17.06,33,43,Stage 3b - St-Georges › Beauce Art,78,,
17.06,28,43,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,30,46,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,75,74,Stage 1 - Saint-Georges › Saint-Georges,185,,
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,32,,General classification,,,
12.06,42,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
11.06,55,26,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
10.06,28,26,Stage 2 - Kénogami › Kénogami,156.65,,
09.06,43,43,Stage 1 - La Baie › La Baie,151,,
05.06,84,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
,8,,Mountains classification,,,
,51,,Points classification,,,
,120,,General classification,,,
24.04,89,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,15,131,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,99,135,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,151,141,Stage 3 - Makarska › Sibenik,190.8,,
20.04,121,117,Stage 2 - NP Plitvice › Split,240,,
19.04,98,99,Stage 1 - Osijek › Varazdin,230.4,,
13.04,123,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
03.04,60,,Vuelta Ciclista a La Rioja (1.1),157.4,,
02.04,57,,Gran Premio Miguel Indurain (1.1),192,,
19.03,160,,Milano-Sanremo (1.UWT),293,5,
12.03,116,,Energiewacht Ronde van Drenthe (1.1),197.1,,
06.03,51,,GP Industria & Artigianato (1.1),199.2,,
05.03,DNF,,Strade Bianche (1.HC),176,,
28.02,DNF,,Gran Premio Città di Lugano (1.HC),184.9,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
06.09 » 13.09,,,Tour of Britain (2.HC),,,
,96,,General classification,,,
13.09,84,,Stage 8 - London › London ,86.8,,
12.09,54,100,Stage 7 - Fakenham › Ipswich,227.1,,
11.09,58,105,Stage 6 - Stoke-on-Trent › Nottingham,192.7,,
10.09,95,109,Stage 5 - Prudhoe › Hartside Fell,166.4,,
09.09,111,112,Stage 4 - Edinburgh › Blyth,217.4,,
08.09,103,108,"Stage 3 - Cockermouth › Floors Castle, Kelso",216,,
07.09,102,112,Stage 2 - Clitheroe › Colne,159.3,,
06.09,118,118,"Stage 1 - Beaumaris, Anglesey › Wrexham",177.7,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,95,,General classification,,,
23.08,74,,Stage 7 - Golden › Denver,109.7,,
22.08,81,97,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,98,101,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,81,99,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,87,102,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,88,102,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,118,118,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
,20,,General classification,,,
14.06,27,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,24,19,Stage 4 - Québec › Québec,124.8,,
12.06,82,21,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,40,23,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,23,23,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,29,31,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
07.06,60,,The Parx Casino Philly Cycling Classic (1.2),173,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,111,,General classification,,,
17.05,76,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,63,118,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,121,124,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,117,124,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,78,123,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,99,127,Stage 3 - San Jose › San Jose,169.8,,
11.05,131,134,Stage 2 - Nevada City › Lodi,193.7,,
10.05,136,136,Stage 1 - Sacramento › Sacramento,203.1,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
30.04,DNF,,Stage 5 - Mugla › Pamukkale,160,,
29.04,162,162,Stage 4 - Fethiye › Marmaris,132,,
28.04,159,162,Stage 3 - Kemer › Elmali,163,,
27.04,165,164,Stage 2 - Alanya › Antalya,182,,
26.04,87,87,Stage 1 - Alanya › Alanya,145,,
19.04,DNF,,Tro-Bro Léon (1.1),204.4,,
15.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
05.04,43,,Vuelta Ciclista a La Rioja (1.1),166.3,,
04.04,81,,Gran Premio Miguel Indurain (1.1),192.7,,
22.03,159,,Milano-Sanremo (1.UWT),293,5,
19.03,123,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
01.03,DNF,,SuisseGas Gran Premio Città di Lugano (1.HC),184.9,,
19.02,DNF,,Trofeo Laigueglia (1.HC),191.8,,
04.02 » 07.02,,,Dubai Tour (2.HC),,,
,24,,Youth classification,,,
,114,,General classification,,,
07.02,108,,Stage 4 - Dubai › Dubai,128,,
06.02,118,117,Stage 3 - Dubai › Hatta,205,,
05.02,104,100,Stage 2 - Dubai › Dubai,187,,
04.02,99,99,Stage 1 - Dubai › Dubai,145,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
20.01,DNF,,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,68,68,Stage 1 - San Luis › Villa Mercedes,186.8,,
19.10,DNF,,Japan Cup Cycle Road Race (1.HC),151.3,,
05.10,DNF,,Tour of Almaty (1.1),186,,
01.10,DNF,,Milano-Torino (1.HC),193.5,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
19.08,DNF,,Stage 2 - Aspen › Crested Butte,169,,
18.08,126,125,Stage 1 - Aspen › Aspen,98,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,47,,General classification,,,
10.08,51,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,86,47,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,42,44,Stage 4 - Nyborg › Odense,100,,
08.08,44,46,Stage 3 - Skanderborg › Vejle,175,,
07.08,48,68,Stage 2 - Skive › Aarhus,195,,
06.08,72,72,Stage 1 - Hobro › Mariager,157,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
29.06,97,,National Championships Belgium - Road Race (NC),250.2,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,41,,Mountains classification,,,
,12,,Points classification,,,
,94,,General classification,,,
18.05,95,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,96,90,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,96,94,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,110,96,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,3,84,Stage 4 - Monterey › Cambria,165.1,12,8
13.05,104,104,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,116,107,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,100,101,Stage 1 - Sacramento › Sacramento,193.1,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,83,,General classification,,,
04.05,59,,Stage 8 - Istanbul › Istanbul,121,,
03.05,49,87,Stage 7 - Kusadasi › Izmir,136.3,,
02.05,62,87,Stage 6 - Bodrum › Selcuk,183.1,,
01.05,56,106,Stage 5 - Marmaris › Turgutreis,177.3,,
30.04,118,116,Stage 4 - Fethiye › Marmaris,125,,
29.04,103,108,Stage 3 - Finike › Elmali,184.7,,
28.04,122,116,Stage 2 - Alanya › Kemer,174.6,,
27.04,104,104,Stage 1 - Alanya › Alanya,141.6,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
04.04,103,,Route Adélie de Vitré (1.1),197.8,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,44,,Youth classification,,,
,149,,General classification,,,
30.03,132,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,98,156,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,136,164,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,169,169,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,39,173,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
20.03,DNF,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,45,,General classification,,,
09.03,17,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,82,47,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,27,47,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,31,49,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,72,90,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,119,119,Stage 1 - Mexico City › Cuernavaca,81.6,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,88,,General classification,,,
23.02,59,,Stage 4 - Ubrique › Fuengirola,159.8,,
22.02,107,92,Stage 3 - Sanlúcar La Mayor › Sevilla,182.7,,
21.02,68,93,Stage 2 - La Guardia de Jaén › Cabra,197.1,,
20.02,108,109,Stage 1 - Vélez Málaga › Jaén,186.8,,
19.02,116,116,Prologue - Almeria › Almeria,7.3,,
12.02,OTL,,Trofeo Platja de Muro (1.1),162,,
11.02,OTL,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,156,,Trofeo Ses Salines (1.1),183,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,117,,General classification,,,
26.01,92,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,128,120,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,118,118,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,95,116,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,136,115,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,76,71,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,106,105,Stage 1 - San Luis › Villa Mercedes,166.2,,
06.10,74,,Tour of Almaty (1.2),155,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,98,,General classification,,,
30.09,66,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,109,102,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,107,101,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
26.09,88,91,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,95,89,Stage 2 - Yueyang › Yueyang,132.6,,
23.09,74,84,Stage 1 - Changsha › Changsha,124.2,,
14.09 » 20.09,,,Tour of China I (2.1),,,
,79,,General classification,,,
20.09,65,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,52,94,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,109,107,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,111,95,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,65,90,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,89,89,Stage 1 - Xi'an › Xi'an,96.9,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,22,,Youth classification,,,
,106,,General classification,,,
25.08,104,,Stage 7 - Denver › Denver,117.4,,
24.08,108,109,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,110,112,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,113,112,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,39,103,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,104,107,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,70,70,Stage 1 - Aspen › Aspen,102.7,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,16,,Youth classification,,,
,91,,General classification,,,
04.08,102,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,92,91,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,50,90,Stage 4 - Høng › Asnæs,105,,
02.08,94,118,Stage 3 - Sønderborg › Vejle,200,,
01.08,113,117,Stage 2 - Ribe › Sønderborg,180,,
31.07,127,131,Stage 1 - Silkeborg › Varde,181.5,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
09.06 » 16.06,,,Tour de Korea (2.2),,,
,25,,Youth classification,,,
,71,,General classification,,,
16.06,20,,Stage 8 - Hongcheon › Hanam,90.8,,
15.06,59,75,Stage 7 - Yangyang › Hongcheon,145.1,,
14.06,87,80,Stage 6 - Pyeonchang › Yangyang,184.7,,
13.06,18,79,Stage 5 (TTT) - Chungju › Chungju,25.5,,
12.06,93,82,Stage 4 - Yeongju › Chungju,156,,
11.06,34,70,Stage 3 - Gumi › Yeongju,165.3,,
10.06,98,100,Stage 2 - Muju › Gumi,138.1,,
09.06,85,86,Stage 1 - Cheonan › Muju,172,,
02.06,81,,The Philadelphia Cycling Classic (1.2),193,,
22.05 » 26.05,,,Bayern-Rundfahrt (2.HC),,,
26.05,DNF,,Stage 5 - Kelheim › Nürnberg,169.8,,
25.05,114,130,Stage 4 (ITT) - Schierling › Schierling,31.2,,
24.05,124,131,Stage 3 - Viechtach › Kelheim,196.8,,
23.05,119,129,Stage 2 - Mühldorf a. Inn › Viechtach,192.6,,
22.05,131,131,Stage 1 - Pfaffenhofen a.d.Ilm › Mühldorf a. Inn,193.1,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,114,,General classification,,,
28.04,37,,Stage 8 - Istanbul › Istanbul,121,,
27.04,22,115,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,62,117,Stage 6 - Bodrum › Selcuk,182,,
25.04,86,136,Stage 5 - Marmaris › Bodrum ,183,,
24.04,142,131,Stage 4 - Göcek › Marmaris,164,,
23.04,122,109,Stage 3 - Antalya › Elmali,152,,
22.04,80,53,Stage 2 - Alanya › Antalya,153,,
21.04,51,51,Stage 1 - Alanya › Alanya,143.3,,
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,DNF,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia),183.1,,
13.04,66,79,Stage 2 - Urueña › Palencia,168.1,,
12.04,86,86,Stage 1 - Arevalo (Avila) › Valladolid,194.8,,
31.03,52,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
14.03,DNF,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
16.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
06.02,OTL,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,
05.02,OTL,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,82,,Trofeo Migjorn (1.1),167,,
03.02,78,,Trofeo Palma (1.1),116,,
19.08,DNF,,National Championships Belgium U23 - Road Race (NC),173,,
03.06,92,,Memorial Philippe Van Coningsloo (1.2),182.9,,
15.04,49,,Zellik - Galmaarden (1.2),173.9,,
09.04,14,,Dwars door het Hageland (1.2),174.2,,
29.08,70,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),94,,
19.04,30,,Grand Prix Bati-Metallo (1.1),125.7,,
