date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,29,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
19.06,59,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
11.06,DNS,,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,101,99,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,86,93,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,87,87,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
08.05,37,,Flèche Ardennaise (1.2) ,168.6,,,2022
07.05,33,,Ronde van Overijssel (1.2) ,199.8,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,25,,General classification ,,,,2022
17.04,12,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,45,25,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,69,20,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,71,95,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,120,120,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,52,,General classification ,,,,2022
09.04,32,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,62,61,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,81,81,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,18,,Youth classification ,,,,2022
,19,,General classification ,,,,2022
27.03,42,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,41,20,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,17,20,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,51,22,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,16,23,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,88,67,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,51,52,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
13.03,65,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,25,,General classification,,,,2022
17.04,12,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,45,25,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,69,20,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,71,95,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,120,120,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
