date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
27.09,DNF,,Stage 2 - Mende › Mende,146,,
26.09,100,99,Stage 1 - Marvejols › Florac,151,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
08.08,DNF,,Stage 5 - Comunera de Revenga › Lagunas de Neila,170,,
07.08,71,80,Stage 4 - Belorado › Pineda de la Sierra (Valle del Sol),161,,
06.08,76,85,Stage 3 - Castrojeriz › Villadiego,165,,
05.08,6,83,Stage 2 (TTT) - Burgos › Burgos,13.14,,1.25
04.08,83,83,Stage 1 - Santo Domingo de Silos › Romana de Clunia,149,,
25.07,38,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,66,,General classification,,,
12.07,98,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
12.07,DNF,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,46,58,Stage 2 - Ameal › Torres Vedras,143,,
11.07,94,58,Stage 2 - Ameal › Torres Vedras,143,,
10.07,51,50,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
10.07,79,50,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,114,114,Prologue - Turcifal › Turcifal,8,,
28.06,100,,National Championships Spain - Road Race (NC),189.5,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
21.06,DNF,,Stage 5 - Modane › Valmeinier,100,,
20.06,84,70,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,69,68,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,63,67,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,71,71,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
09.06,DNS,,Stage 3 - Muju › Muju,99,,
08.06,7,11,Stage 2 - Gumi › Muju,174.4,2,
07.06,10,13,Stage 1 - Busan › Gumi,189.1,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,70,,General classification,,,
31.05,113,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,41,41,Stage 2 - Bassens › Cenon,169,,
29.05,41,47,Stage 1 - Pauillac › Pauillac,173.7,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,63,,General classification,,,
10.05,66,,Stage 2 - Madrid › Madrid,84,,
09.05,56,56,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
02.05 » 03.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,54,,General classification,,,
03.05,66,,Stage 2 - Soto de Ribera › Oviedo,176,,
02.05,41,41,Stage 1 - Oviedo › Pola de Lena,143.6,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,98,,General classification,,,
19.04,90,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,102,105,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,109,109,Stage 1 - Ávila › Alba de Tormes,147.4,,
04.04,DNF,,Gran Premio Miguel Indurain (1.1),192.7,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
21.02,DNF,,Stage 4 - Maracena › Alto de Allanadas,202.4,,
20.02,134,135,Stage 3 - Motril › Alto de Hazallanas,159.8,,
19.02,132,130,Stage 2 - Utrera › Lucena,194.7,,
18.02,104,104,Stage 1a - La Rábida › Hinojos,118.3,,
18.02,133,111,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,
15.02,93,,Clasica de Almeria (1.1),183.3,,
14.02,109,,Vuelta Ciclista a Murcia (1.1),198.1,,
01.02,DNF,,Trofeo Playa de Palma-Palma (1.1),168.2,,
30.01,109,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
29.01,152,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,16,,Mountains classification,,,
,34,,Points classification,,,
,57,,General classification,,,
28.10,55,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,69,57,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,80,61,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,86,32,Stage 6 - Sanya › Dongfang,182.1,,
24.10,41,32,Stage 5 - Wanning › Sanya,192.8,,
23.10,48,12,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,41,9,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,21,8,Stage 2 - Chengmai › Haikou,207.2,,
20.10,51,4,Stage 1 - Chengmai › Chengmai,85.4,,
27.09 » 28.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
,10,,Youth classification,,,
,13,,Points classification,,,
,45,,General classification,,,
28.09,46,,Stage 2 - Mende › Mende,146,,
27.09,55,55,Stage 1 - Badaroux › Chanac,145,,
14.09,81,,Tour du Doubs - Conseil Général (1.1),189,,
13.09,14,,Tour du Jura (1.2),188.1,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
