date,result ranking,general classification,race name,distance,PCS point,UCI point
13.11,48,,Tour de Okinawa (1.2),210,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,7,,Points classification,,,
,87,,General classification,,,
16.11,2,,Stage 3 - Yongtai › Yongtai,115.5,2,5
15.11,90,89,Stage 2 - Yongtai › Yunding,133,,
14.11,60,61,Stage 1 - Fuzhou › Fuzhou,122.1,,
11.11,40,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,26,,Points classification,,,
,29,,General classification,,,
09.11,11,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,43,31,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,31,31,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,19,32,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,43,33,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,106,31,Stage 4 - Qidong › Chongming,129.7,,
03.11,5,17,Stage 3 - Nantong › Nantong,135.4,4,4
02.11,22,17,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,12,15,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
06.09 » 07.09,,,Tour of East Java (2.2),,,
,10,,Points classification,,,
,27,,General classification,,,
07.09,29,,Stage 2 - Pendopo Trowulan › Trawas,130.7,,
06.09,8,8,Stage 1 - Sidoarjo › Sidoarjo,133.8,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
08.06,DNF,,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,33,33,Stage 1 - Padang Pariaman › Pariaman,100,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
31.05,DNF,,Stage 2 - Kumano Sangaru › Kumano Sangaru,109.7,,
30.05,37,4,Stage 1 - Shingu › Shingu,111.3,,
29.05,2,2,Prologue - Shingu › Shingu,0.7,2,5
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,16,,Points classification,,,
,35,,General classification,,,
13.03,10,,Stage 5 - Donggang › Donggang,168,,
12.03,45,38,Stage 4 - Tainan City › Tainan City,137,,
11.03,18,22,Stage 3 - Changhua County › Changhua County,154,,
10.03,38,31,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,5,9,Stage 1 - Taipei City › Taipei City,52,4,4
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,76,,General classification,,,
20.11,59,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,93,91,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,26,28,Stage 1 - Fuzhou › Fuzhou,119.7,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,99,,General classification,,,
23.09,108,99,Stage 5 - Tianjin › Tianjin,90,,
22.09,109,102,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,9,92,Stage 3 - Dezhou › Dezhou,112,,
20.09,19,94,Stage 2 - Jining › Jining,146.1,,
18.09,52,98,Stage 1 - Huainan › Huainan,121.6,,
16.09,105,105,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,109,,General classification,,,
13.09,34,109,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,25,110,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,14,115,Stage 4 - Shangluo › Xiangyang,,,
09.09,115,117,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,31,97,Stage 2 - Xi’an › Xi’an,100,,
07.09,19,98,Stage 1 (TTT) - Xi’an › Xi’an,19.8,,
04.06 » 10.06,,,Tour of Singkarak (2.2),,,
,9,,Points classification,,,
,48,,General classification,,,
10.06,5,,Stage 7 - Padang › Padang,99.3,,
09.06,OTL,,Stage 6 - Pariaman  › Painan,143.9,,
08.06,47,48,Stage 5 - Padang Panjang  › Singkarak,149,,
07.06,42,45,Stage 4 - Padang Pariaman  › Bukittinggi,157.7,,
06.06,55,44,Stage 3 - Payakumbuh  › Istana Baso Pagaruyung,102,,
05.06,1,36,Stage 2 - Muara Sijunjung  › Padang,124.5,5,8
04.06,45,45,Stage 1 - Sawahlunto › Sawahlunto,77.6,,
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,
17.04,OTL,,Stage 4 - Bayombong › Baguio,133.8,,
16.04,14,46,Stage 3 - Cauayan › Bayombong,102.5,,
15.04,18,52,Stage 2 - Tuguegarao › Cauayan,103.3,,
14.04,53,53,Stage 1 - Santa Ana › Tuguegarao,155.8,,
10.03 » 16.03,,,Tour de Taiwan (2.1),,,
,49,,General classification,,,
16.03,74,49,Stage 7 - Kaohsiung City › Kaohsiung City,140,,
15.03,50,49,Stage 6 - Tainan City › Guanziling,135,,
14.03,32,51,Stage 5 - Baguashan › Baguashan,150,,
13.03,54,56,Stage 4 - Taichung City  › Taichung City,140,,
12.03,57,59,Stage 3 - Taoyuan Country › Taoyuan Country,130,,
11.03,55,55,Stage 2 - New Taipei City › New Taipei City,135,,
10.03,16,19,Stage 1 - Taipei City › Taipei City,52,,
12.11 » 13.11,,,Tour de Okinawa (2.2),,,
13.11,DNF,,Stage 2 - Nago › Nago,210,,
12.11,26,26,Prologue - Nago › Nago,1.8,,
06.06 » 12.06,,,Tour of Singkarak (2.2),,,
,66,,General classification,,,
12.06,3,,Stage 7b - Padang › Singkarak,70.8,1,
12.06,57,,Stage 7a - Padang Panjang › Singkarak,109.3,,
11.06,14,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung,39,,
11.06,74,,Stage 6b - Istana Baso Pagaruyung › Padang Panjang,94.6,,
10.06,89,,Stage 5 - Payakumbuh › Sawahlunto,79,,
09.06,31,,Stage 4 - Bukittinggi › Singkarak,59,,
08.06,70,,Stage 3 - Pariaman › Bukittinggi,125.2,,
07.06,15,,Stage 2 - Padang › Pariaman,105,,
06.06,10,,Stage 1 - Padang › Padang,61,,
19.03 » 28.03,,,Tour de Taiwan (2.2),,,
,62,,General classification,,,
28.03,60,,Stage 10 - Yilang › Yangming,117.7,,
27.03,74,,Stage 9 - T'ai-tung › Hua-lien,165.9,,
26.03,14,,Stage 8 - Chiayi › Kaohsiung,129.5,,
25.03,8,,Stage 7 - Baguashan › Baguashan,146.6,,
24.03,57,,Stage 6 - Taichung › Taichung,111.2,,
23.03,64,,Stage 5 - Hsinchu › Yuchih,182.7,,
22.03,68,,Stage 4 - Taoyuan › Cihu,114.6,,
21.03,55,,Stage 3 - Taipei › Baisha,118,,
20.03,100,,Stage 2 - Taipei › Taipei,60,,
19.03,19,,Prologue - Taipei › Taipei,2,,
10.10,20,,Kumamoto International Road Race (1.2),154.8,,
16.09 » 20.09,,,Tour de Hokkaido (2.2),,,
,37,,General classification,,,
20.09,4,,Stage 4 - Sapporo › Sapporo,60,,
19.09,17,,Stage 3 - Muroran › Eniwa,146,,
18.09,51,,Stage 2 - Kutchan › Kutchan,186,,
17.09,3,,Stage 1 - Hokuto › Suttsu,218,1,
16.09,2,,Prologue - Hakodate › Hakodate,0.8,2,
18.06 » 20.06,,,Tour Of East Java (2.2),,,
,23,,General classification,,,
20.06,12,,Stage 3 - Tulungagung › Tulungagung,103.5,,
19.06,8,,Stage 2 - Tulungagung › Tulungagung,154.7,,
18.06,32,,Stage 1 - Tulungagung › Tulungagung,110.4,,
01.06 » 06.06,,,Tour of Singkarak (2.2),,,
,37,,General classification,,,
06.06,3,,Stage 7 - Bukittinggi › Singkarak,140,1,
05.06,25,,Stage 6 - Sawahlunto › Batusangkar,102.4,,
04.06,34,,Stage 5 - Padang Panjang › Sawahlunto,88.2,,
03.06,39,,Stage 4 - Mukomuko › Bukittinggi,51.3,,
02.06,46,,Stage 3 - Pariaman › Mukomuko,83.9,,
02.06,33,,Stage 2 - Padang › Pariaman,81,,
01.06,3,,Stage 1 (TTT) - Padang › Padang,15.8,1,
14.03 » 20.03,,,Tour de Taiwan (2.2),,,
,67,,General classification,,,
20.03,40,,Stage 7 - Taipei Criterium › ,60,,
19.03,70,,Stage 6 - Taipei › Taipei,142.6,,
18.03,54,,Stage 5 - Miaoli › Miaoli,159,,
17.03,21,,Stage 4 - Taichung › Taichung,132.3,,
16.03,29,,Stage 3 - Changhua › Changhua,138.8,,
