date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
11.07,DNF,,Stage 2 - Ameal › Torres Vedras,143,,
10.07,99,95,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,50,50,Prologue - Turcifal › Turcifal,8,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,56,,Grand Prix Minsk (1.2),120,,
28.06,DNF,,National Championships Russia - Road Race (NC),204,,
26.06,8,,National Championships Russia - ITT (NC),56,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,49,,General classification,,,
21.06,88,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,36,32,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,69,42,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,48,48,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,58,,General classification,,,
14.06,87,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,65,59,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,59,56,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,68,74,Stage 2 - Telgárt › Poprad,158.6,,
10.06,92,92,Stage 1 - Sahy › Telgárt,181.1,,
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
07.05,73,15,Stage 2 - Moscow › Moscow,165,,
06.05,68,13,Stage 1 - Moscow › Moscow,160,,
05.05,12,12,Prologue - Moscow › Moscow,3.25,,
03.05,62,,Grand Prix of Moscow (1.2),123,,
02.05,16,,Memorial of Oleg Dyachenko (1.2),163.2,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,14,,Points classification,,,
,19,,General classification,,,
19.04,34,,Stage 3 - Maykop › Lagonaki,130,,
18.04,19,6,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,1,5,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,5,2
16.04,8,8,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,38,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,12,,Points classification,,,
,5,,General classification,,8,10
05.04,61,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,5,5,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,66,3,Stage 1 - Novorossiysk › Nebug,108,,
02.04,2,2,Prologue - Anapa › Anapa,6,2,5
01.04,46,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,7,,Points classification,,,
,11,,General classification,,,
22.03,10,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,67,14,Stage 3 - Sochi › Sochi,183.2,,
20.03,19,6,Stage 2 - Sochi › Sochi,164,,
19.03,1,1,Stage 1 (TTT) - Sochi › Sochi,11.4,5,2
17.03,DNF,,Sochi Cup (1.2),150,,
28.09,4,,Duo Normand (1.1),54.3,32,12
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,20,,General classification,,,
07.09,54,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,16,17,Stage 3 - Třeboň › Churáňov,164,,
05.09,29,34,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,64,66,Stage 1 - Protivín › Tábor,184,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,61,,General classification,,,
24.08,53,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,74,66,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,75,67,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,81,80,Stage 2 - Riga › Sigulda,157.7,,
20.08,79,79,Stage 1 - Vilnius › Panevėžys,184.5,,
27.07,76,,Central European Tour Isaszeg-Budapest (1.2),131,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
19.07,DNF,,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,91,89,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,2,107,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,4,1.25
29.06,45,,National Championships Russia - Road Race (NC),194.3,,
27.06,9,,National Championships Russia - ITT (NC),50,,
24.06,DNF,,Giro dell'Appennino (1.1),191,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,61,,General classification,,,
21.06,91,,Stage 3 - Ruma › Beograd,81.9,,
20.06,18,20,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,44,44,Stage 1 - Pozarevac › Pozarevac,123.2,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,11,,Mountains classification,,,
,37,,General classification,,,
15.06,45,,Stage 4 - Chambly › Liancourt,180.3,,
