date,result ranking,general classification,race name,distance,PCS point,UCI point
02.06,54,79,Stage 2 - Steinfort › Walferdange,178.4,,
01.06,104,104,Stage 1 - Luxembourg › Bascharage,172,,
31.05,78,78,Prologue - Luxembourg › Luxembourg,2.14,,
28.05,52,,Boucles de l'Aulne - Chateaulin (1.1),171.2,,
27.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
21.05,10,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,14,20
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,55,,General classification,,,
06.05,55,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,89,76,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,87,63,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,42,43,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
15.04,21,,Tour du Finistère (1.1),194.8,,3
13.04,11,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),196.4,20,30
11.04,21,,Paris-Camembert (1.1),200,,3
02.04,37,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
18.03,50,,Classic Loire Atlantique (1.1),182.8,,
12.03,106,,Paris-Troyes (1.2),179.3,,
26.02,11,,Royal Bernard Drome Classic (1.1),209,12,15
21.02 » 23.02,,,Tour Cycliste International La Provence (2.1),,,
,58,,General classification,,,
23.02,28,,Stage 3 - Aix-en-Provence › Marseille,168.2,,
22.02,57,80,Stage 2 - Miramas › La Ciotat,158.6,,
21.02,86,86,Stage 1 - Aubagne › Istres,205.9,,
29.01,43,,Grand Prix Cycliste la Marseillaise (1.1),146,,
09.10,110,,Paris - Tours Elite (1.HC),252.5,,
06.10,22,,Paris-Bourges (1.1),190.3,,3
02.10,10,,Tour de Vendée (1.1),203.8,14,20
18.09,22,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,3
11.09,50,,Tour du Doubs - Conseil Général (1.1),182.8,,
04.09,126,,GP de Fourmies / La Voix du Nord (1.HC),205,,
23.08,25,,Grand Prix des Marbriers (1.2),160,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
,30,,Youth classification,,,
,83,,General classification,,,
19.08,95,,Stage 4 - Saint-Léonard-de-Noblat › Limoges,185.3,,
18.08,133,92,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,51,40,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,22,26,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,65,,General classification,,,
07.08,98,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,33,65,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,56,71,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,60,73,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,117,75,Stage 6 - Belmonte › Guarda,173.7,,
01.08,95,69,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,82,66,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,88,56,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,52,49,Stage 2 - Viana › Fafe,160,,
28.07,14,27,Stage 1 - Ovar › Braga,167.4,,
27.07,50,51,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,17,,Points classification,,,
,18,,General classification,,,
10.07,27,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,7,13,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,18,15,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,17,17,Prologue - Turcifal › Turcifal,8,,
03.07,99,,Paris-Chauny (1.2),175.94,,
26.06,71,,National Championships France - Road Race (NC),248.9,,
12.06,86,,Ronde van Limburg (1.1),200,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,53,,Points classification,,,
,22,,General classification,,,
01.05,17,,Stage 7 - Le Hinglé › Dinan ,149,,
30.04,57,35,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,68,39,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,43,42,Stage 4 - Plancoet › Lannion,163.5,,
27.04,27,75,Stage 3 - Louisfert › Janzé,148,,
26.04,110,112,Stage 2 - Belz › Louisfert,204,,
25.04,96,96,Stage 1 - Quiberon › Landévant,158,,
16.04,82,,Tour du Finistère (1.1),192.9,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,23,,General classification,,,
10.04,59,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,16,20,Stage 3 - Sedan › Sedan,85,,
09.04,11,12,Stage 2 - Fumay › Revin,173,,
08.04,35,39,Stage 1 - Rocquigny › Poix-Terron,166,,
03.04,16,,Paris-Camembert (1.1),205,5,3
26.03 » 27.03,,,Critérium International (2.HC),,,
27.03,DNF,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,171.5,,
26.03,103,94,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
26.03,6,8,Stage 1 - Porto-Vecchio › Porto-Vecchio,90.5,3,
20.03,28,,Cholet-Pays de Loire (1.1),210,,
19.03,27,,Classic Loire Atlantique (1.1),184.8,,
13.03,68,,Paris-Troyes (1.2),168,,
28.02,21,,Royal Bernard Drôme Classic (1.1),203.8,,3
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
25.02,DNF,,Stage 3 - La Ciotat › Marseille,171,,
24.02,106,70,Stage 2 - Miramas › Istres,180,,
23.02,55,55,Stage 1 - Aubagne › Cassis,169,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
,21,,Youth classification,,,
,56,,General classification,,,
14.02,55,,Stage 4 - Bordighera  › Bordighera ,126,,
13.02,71,80,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,116,118,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,15,100,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
31.01,46,,Grand Prix Cycliste la Marseillaise (1.1),152.2,,
11.10,DNF,,Paris - Tours Elite (1.HC),231,,
08.10,108,,Paris-Bourges (1.1),186.2,,
04.10,36,,Tour de Vendée (1.1),201.1,,
20.09,52,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
13.09,DNF,,Tour du Doubs - Conseil Général (1.1),177,,
06.09,55,,GP de Fourmies / La Voix du Nord (1.HC),205,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
,19,,Youth classification,,,
,61,,General classification,,,
28.08,67,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,110,77,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,103,78,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,95,64,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,38,41,Stage 1 - Rochefort › Barbezieux,187,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,18,,Youth classification,,,
,53,,General classification,,,
21.08,38,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,45,63,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,69,68,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,93,93,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
02.08,34,,La Poly Normande (1.1),157,,
05.07,34,,Paris-Chauny (1.2),184.3,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,63,,General classification,,,
14.06,51,,Stage 4 - Tricot › Liancourt,179,,
13.06,94,86,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,97,98,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,98,99,Stage 1 - Venette › Montataire,131.2,,
26.04,65,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,9,,Mountains classification,,,
,18,,Points classification,,,
,29,,General classification,,,
19.04,3,,Stage 5 - Blois › Blois,97.5,1,2
18.04,31,33,Stage 4 - Angé › Angé,171,,
17.04,43,49,Stage 3 - Freteval › Vendôme,209,,
16.04,83,64,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,120,96,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
21.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
15.03,59,,Paris-Troyes (1.2),174.8,,
01.03,DNF,,La Drome Classic (1.1),201,,
28.02,83,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
21.02 » 22.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,15,,Youth classification,,,
,83,,General classification,,,
22.02,98,,Stage 2 - Draguignan › Draguignan,194.7,,
21.02,68,68,Stage 1 - Le Cannet des Maures › Seillans,164.6,,
01.02,83,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
12.10,DNF,,Paris - Tours Elite (1.HC),237.5,,
09.10,30,,Paris-Bourges (1.1),190.3,,
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
05.10,65,,Tour de Vendée (1.1),204.3,,
24.08,118,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,22,,Youth classification,,,
,88,,General classification,,,
22.08,93,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,62,93,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,80,109,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,131,131,Stage 1 - Limoges › Brive,174.4,,
03.08,52,,La Poly Normande (1.1),157,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,7,,Points classification,,,
,48,,General classification,,,
18.05,32,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,73,68,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,1,55,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,5,8
15.05,78,78,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
13.10,96,,Paris-Tours Espoirs (1.2U),185,,
14.10,DNF,,Tour de Vendée (1.HC),172,,
07.10,75,,Paris-Tours Espoirs (1.2U),183,,
14.09,37,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
12.09,28,,Grand Prix de Wallonie (1.1),203.1,,
05.09,117,,Memorial Rik Van Steenbergen (1.1),195.9,,
02.09,71,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
19.08,6,,National Championships France U23 - Road Race (NC),170.5,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
,50,,General classification,,,
17.08,52,50,Stage 4 - Varetz › Limoges,173.9,,
16.08,93,73,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,46,46,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,40,45,Stage 1 - Limoges › La Souterraine,162.1,,
29.07,17,,La Poly Normande (1.1),157,4,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 4 - Auterive › St-Girons,182.5,,
19.05,59,53,Stage 3 - Rieumes › Aspet,153.8,,
18.05,54,45,Stage 2 - Mazeres › Mirepoix,155.7,,
17.05,51,52,Stage 1 - St-Girons › Carla-Bayle,155.2,,
09.10,7,,Paris-tours Espoirs (1.2U23),178.5,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
17.06,33,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,45,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
22.05,DNF,,Stage 3 - Auterive › Saint-Giron,168.6,,
21.05,43,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,4,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
13.05,DNF,,Stage 2 - Charvieu-Chavagneux › Toussieu,159,,
12.05,76,,Stage 1 - Vaulx-Milieu › Saint-Savin,156,,
10.10,22,,Paris - Tours U23 (1.2U),182,4,
