date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09,DNF,,San Francisco Grand Prix (1.3) ,176,,,2002
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,72,,General classification ,,20,,1997
28.09,28,,Stage 22 - Madrid › Madrid ,154,,,1997
26.09,79,,Stage 20 - Los Ángeles de San Rafael › Ávila ,190,,,1997
25.09,69,,Stage 19 - Valladolid › Los Ángeles de San Rafael ,184,,,1997
24.09,55,,Stage 18 - Burgos › Valladolid ,185,,,1997
23.09,119,,Stage 17 - Santander › Burgos ,195,,,1997
22.09,76,,Stage 16 - Cangas de Onís › Santander ,169,,,1997
21.09,74,68,Stage 15 - Oviedo › Lagos de Covadonga ,159,,,1997
20.09,49,,Stage 14 - Oviedo › Alto del Naranco (Oviedo) ,160,,,1997
19.09,39,,Stage 13 - Ponferrada › Estación de Esquí de Brañilín ,196,,,1997
18.09,56,,Stage 12 - León › Alto del Morredero (Ponferrada) ,147,,,1997
16.09,120,,Stage 11 - Almendralejo › Plasencia ,198,,,1997
15.09,65,,Stage 10 - Córdoba › Almendralejo ,235,,,1997
14.09,107,,Stage 9 (ITT) - Córdoba › Córdoba ,38,,,1997
12.09,97,,Stage 7 - Guadix › Sierra Nevada ,219.2,,,1997
11.09,76,,Stage 6 - Málaga › Granada ,147,,,1997
10.09,97,,Stage 5 - Jerez de la Frontera › Málaga ,229,,,1997
09.09,61,,Stage 4 - Huelva › Jerez de la Frontera ,193,,,1997
08.09,35,,Stage 3 - Loulé › Huelva ,173,,,1997
07.09,57,,Stage 2 - Évora › Vilamoura ,224,,,1997
06.09,98,,Stage 1 - Lisbon › Estoril Racetrack ,160,,,1997
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
,21,,General classification ,,6,,1997
29.08,17,,Stage 5 - Venray › Landgraaf ,236,,,1997
28.08,33,,Stage 4 - Almelo › Venray ,178,,,1997
27.08,45,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,34,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,45,,Stage 2 - Alkmaar  › Haarlem ,168,,,1997
25.08,44,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
24.08,29,,GP de Suisse (CDM) ,237,6,,1997
09.08,86,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1997
10.06,10,,CoreStates Invitational (1.3) ,147.5,14,,1997
20.04,96,,Liège - Bastogne - Liège (CDM) ,262,5,,1997
16.04,70,,La Flèche Wallonne () ,200.5,5,,1997
22.03,119,,Milano-Sanremo (CDM) ,294,5,,1997
09.03 » 16.03,,,Paris - Nice () ,,,,1997
,49,,General classification ,,5,,1997
16.03,19,,Stage 7a - Nice › Nice ,69.8,,,1997
13.10,DNF,,World Championships - Road Race (WC) ,252,,,1996
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,8,,General classification ,,3,,1996
15.09,7,,Stage 8 - Bełchatów › Bełchatów ,54,,,1996
12.09,9,,Stage 5 - Karpacz › Karpacz ,179,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,33,,General classification ,,,,1996
02.07 » 11.07,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1996
,5,,General classification ,,28,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
,31,,General classification ,,5,,1996
20.06,32,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,,,1996
19.06,28,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,34,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
17.06,21,,Stage 6 - Ascona › Grindelwald ,198,,,1996
16.06,23,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,30,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,60,,Stage 3 - Biel › Bussigny ,198.4,,,1996
11.06,47,,Prologue - Wil › Wil ,5.4,,,1996
09.06,6,,US Pro Championship () ,249.6,24,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
,12,,General classification ,,32,,1996
12.05,7,,Stage 12 (ITT) - Marietta › Cobb County ,14.9,2,,1996
11.05,40,13,Stage 11 - Clemson › Marietta ,238,,,1996
10.05,24,13,Stage 10 - Rock Hill › Greenville ,190,,,1996
09.05,40,13,Stage 9 - Blowing Rock › Charlotte ,169,,,1996
08.05,14,13,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,50,15,Stage 7 - Whiteville › Bristol ,177,,,1996
06.05,13,15,Stage 6 - Salem › Blacksburg ,216,,,1996
05.05,31,14,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,57,15,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
03.05,19,14,Stage 3b (ITT) - Raleigh › Raleigh ,12.6,,,1996
12.04,29,,Grand Prix Cerami () ,194,,,1996
30.03,74,,E3-Prijs Harelbeke (1.1) ,206,,,1996
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
02.09 » 10.09,,,Tour de Pologne () ,,,,1995
,20,,General classification ,,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,5,,General classification ,,28,,1995
25.05,4,,Stage 3 (ITT) - Chalreston › Chalreston ,11,5,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,8,,General classification ,,50,,1995
02.05,10,,Stage 8 - Greenville › Asheville ,205,,,1995
01.05,10,,Stage 7 - Charlotte › Greenville ,240,,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
08.04 » 15.05,,,Tour DuPont () ,,,,1994
