date,result ranking,general classification,race name,distance,PCS point,UCI point
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
24.07,DNS,,Stage 10 - Jingchang › Wuwei,116,,
22.07,123,120,Stage 9 - Menyuan › Minie,160,,
21.07,106,124,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,73,128,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,110,129,Stage 6 - Chaka › Bird Island,136,,
18.07,21,133,Stage 5 - Gongha › Chaka,173,,
17.07,140,134,Stage 4 - Guide › Longyangxia,100,,
16.07,130,120,Stage 3 - Duoba › Guide,140,,
15.07,14,84,Stage 2 - Xining › Xining,119,,
14.07,16,87,Stage 1 (TTT) - Hehuang New District › Xining,40,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,39,,Points classification,,,
,63,,General classification,,,
06.07,84,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,32,11,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,40,9,Stage 3 - Kielce › Radom ,170.7,,
03.07,9,9,Stage 2 - Zgierz › Kutno ,148,,
02.07,48,51,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,39,,National Championships Poland - Road Race (NC),183.6,,
23.06,40,,International Race Korona Kocich Gor (1.2),148.8,,
22.06,18,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
16.06,DNF,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
15.06,68,60,Stage 2 - Niepołomice  › Nowy Targ,137,,
14.06,35,30,Stage 1 - Myślenice › Wieliczka,120,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,32,,Points classification,,,
,40,,General classification,,,
02.06,54,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,18,25,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,36,34,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,25,27,Stage 1 - Poświętne › Opoczno,180.3,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,81,76,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,20,58,Stage 1b - Głogów › Polkowice,112.5,,
10.05,63,63,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
02.05,17,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,23,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
