date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.05,DNF,,Gran Premio Industrie del Marmo (1.2U) ,174.7,,,2022
01.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,,,2022
20.03,36,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,79,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,81,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,94,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2) ,,,,2022
,8,,Youth classification ,,,,2022
,40,,General classification ,,,,2022
01.02,35,,Stage 5 - Khor Fakkan › Sharjah ,103,,,2022
31.01,51,45,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8,,,2022
30.01,32,39,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8,,,2022
29.01,64,66,Stage 2 - Sharjah › Ahd Dhayd ,95.35,,,2022
28.01,73,73,Stage 1 (ITT) - Sharjah › Sharjah ,8.86,,,2022
20.03,36,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,79,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,81,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,94,,Grand Prix Justiniano Race (1.2),156.3,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,8,,Youth classification,,,,2022
,40,,General classification,,,,2022
01.02,35,,Stage 5 - Khor Fakkan › Sharjah,103.0,,,2022
31.01,51,45,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,32,39,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,64,66,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,73,73,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
04.09,8,,National Championships Uzbekistan - Road Race (NC),,,3,2021
02.09,10,,National Championships Uzbekistan - ITT (NC),,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,77,,General classification,,,,2021
13.06,42,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,52,78,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,59,63,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,84,84,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,107,107,Prologue - Moscow › Moscow,3.8,,,2021
07.03,74,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,96,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,81,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,133,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,55,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
24.10,5,,National Championships Uzbekistan - Road Race (NC),,2,10,2020
21.10,6,,National Championships Uzbekistan - ITT (NC),,,,2020
01.03,87,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,51,,Grand Prix Velo Alanya ME (1.2),106.0,,,2020
14.02,64,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,35,,Grand Prix Alanya (1.2),147.8,,,2020
28.07,1,,National Championships Uzbekistan MJ - ITT (NC),,10,,2019
27.07,3,,National Championships Uzbekistan MJ - Road Race (NC),,7,,2019
26.04,8,,Asian Cycling Championships MJ - Road Race (CC),105.6,18,,2019
29.05,21,,National Championships Uzbekistan U23 - ITT (NC),,,,2017
