date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08 » 26.08,,,Tour of Ireland (2.1) ,,,,2007
23.08,DNF,,Stage 2 - Clonakilty  › Killarney ,166,,,2007
22.08,92,92,Stage 1 - Kilkenny › Cork ,174,,,2007
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
,65,,General classification ,,,,2007
27.05,67,,Stage 8 - Newcastle › Skerries ,174,,,2007
26.05,80,,Stage 7 - Derry › Newcastle ,165,,,2007
25.05,102,,Stage 6 - Buncrana › Derry ,96,,,2007
24.05,76,,Stage 5 - Dungloe › Buncrana ,131,,,2007
23.05,41,,Stage 4 - Sligo › Dungloe ,138,,,2007
22.05,99,,Stage 3 - Loughrea › Sligo ,171,,,2007
21.05,73,,Stage 2 - Templemore › Loughrea ,147,,,2007
20.05,112,,Stage 1 - Naas › Templemore ,157,,,2007
06.06 » 11.06,,,Volta Continental a Lleida (2.2) ,,,,2005
,10,,General classification ,,1,,2005
11.06,33,,Stage 6 - Seo de Urgel › Lleida ,151,,,2005
10.06,6,,Stage 5 - Tremp › Seo de Urgel ,93.4,,,2005
09.06,3,,Stage 4 - Vigo › Tremp ,110.9,1,,2005
08.06,3,,Stage 3 - Les › Vigo ,122.2,1,,2005
07.06,5,,Stage 2b - Pont de Suert › Les ,60,,,2005
07.06,14,,Stage 2a (ITT) - Pont de Suert › Lleida ,7.5,,,2005
06.06,34,,Stage 1 - Lleida › Pont de Suert ,117.4,,,2005
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2005
,16,,Points classification ,,,,2005
,17,,General classification ,,,,2005
29.05,2,,Stage 6 - Lesaka › Pamplona ,142,2,,2005
28.05,44,33,Stage 5a - Egues/Gorraiz › Lesaka ,93,,,2005
28.05,29,30,Stage 5b (ITT) - Aguiña › Aguiña ,7.9,,,2005
27.05,45,36,Stage 4 - Tudela › Egues/Alzuza ,150,,,2005
26.05,28,19,Stage 3 - Viana › Tudela ,153.5,,,2005
25.05,32,27,Stage 2 - Estella › Viana/Las Cañas ,156.5,,,2005
24.05,31,31,Stage 1 - Pamplona › Estella ,143,,,2005
21.05,5,,Clasica Internacional 'Txuma' (1.2) ,170,2,,2005
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2005
,18,,Points classification ,,,,2005
,18,,General classification ,,,,2005
24.04,3,,Stage 5 - Badajoz › Badajoz ,124.1,1,,2005
23.04,27,30,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra ,162.3,,,2005
22.04,72,36,Stage 3a - Almendralejo › Almendralejo ,129.6,,,2005
22.04,43,31,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván ,2.5,,,2005
21.04,37,32,Stage 2 - Talarrubias › Talarrubias ,144.7,,,2005
20.04,37,37,Stage 1 - Plasencia › Miajadas ,159,,,2005
06.04 » 10.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2005
,24,,General classification ,,,,2005
10.04,34,,Stage 5 - Sa Vileta › Castillo de Bellver ,93.8,,,2005
09.04,33,24,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2005
08.04,26,27,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2005
07.04,63,13,Stage 2 - Port de Pollenca › Port de Pollenca ,137.4,,,2005
06.04,15,15,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2005
01.11 » 06.11,,,Tour of Queensland (2.5) ,,,,2004
03.11,53,55,Stage 4 - Bundaberg › Bundaberg ,33,,,2004
03.11,56,56,Stage 3 - Oakhurst Canefields › Oakhurst Canefields ,70.3,,,2004
02.11,56,55,Stage 2 - Hervey Bay › Hervey Bay ,72,,,2004
01.11,42,31,Stage 1 - Maryborough › Maryborough ,27,,,2004
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3) ,,,,2004
,38,,General classification ,,,,2004
24.10,51,,Stage 13 - Traralgon › Traralgon ,57,,,2004
23.10,46,39,Stage 12 - Warragul › Mt Baw Baw ,87.7,,,2004
22.10,45,39,Stage 11 (ITT) - Mansfield › Jamieson ,38,,,2004
22.10,45,40,Stage 10 (ITT) - Mansfield › Mansfield ,33,,,2004
21.10,49,40,Stage 9 - Nagambie › Mansfield ,151.8,,,2004
20.10,69,44,Stage 8 - Bendigo › Bendigo ,69,,,2004
19.10,38,44,Stage 7 - Creswick › Daylesford ,154.8,,,2004
18.10,43,66,Stage 6 - Colac › Colac ,178.7,,,2004
17.10,76,80,Stage 5 - Geelong › Geelong ,77,,,2004
16.10,82,82,Stage 4 - Portarlington › Portarlington ,117,,,2004
15.10,80,82,Stage 3 - Werribee › You Yangs ,77.7,,,2004
15.10,80,83,Stage 2 (ITT) - Werribee › Werribee ,36,,,2004
14.10,84,85,Stage 1 (ITT) - Melbourne › Melbourne ,33,,,2004
02.08 » 05.08,,,Vuelta a Burgos (2.1) ,,,,2004
02.08,DNF,,Stage 1 - Burgos  › Poza de la Sal (Altotero) ,149,,,2004
31.07,DNF,,Circuito de Getxo (1.3) ,185.3,,,2004
25.07,DNF,,GP Villafranca de Ordizia (1.2) ,165,,,2004
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
,4,,General classification ,,11,,2004
30.05,50,,Stage 8 - Phoenix Park › Phoenix Park ,40,,,2004
29.05,3,,Stage 7 - Carrick › Tullow ,149,1,,2004
28.05,5,,Stage 6 - Milstreet › Seskin Hill ,151,,,2004
27.05,15,,Stage 5 - Cahriciveen › Millstreet ,152,,,2004
26.05,2,,Stage 4 - Charleville › Cahirciveen ,181,2,,2004
25.05,1,,Stage 3 - Oranmore › Charleville ,152,5,,2004
24.05,7,,Stage 2 - Trim › Oranmore ,167,,,2004
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2004
01.05,69,86,Stage 4 - León › Alto de Morredero ,133.4,,,2004
30.04,46,90,Stage 3 - Carrión de los Condes › Mansilla de las Mulas ,140,,,2004
28.04,90,90,Stage 1 - Belorado › Castrojeriz ,156,,,2004
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
,57,,General classification ,,,,2004
25.04,47,,Stage 4 - Portela de Sintra › Agualva-Cacém ,139.2,,,2004
24.04,54,65,Stage 3 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2004
23.04,71,73,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
22.04,74,74,Stage 1 - Torres Vedras › Torres Vedras ,160.2,,,2004
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,2004
,71,,General classification ,,,,2004
26.03,28,,Stage 5 - Solsona › Parets del Vallès ,168,,,2004
25.03,30,73,Stage 4 - Palau Solita i Plegamans › El Port del Comte ,179.5,,,2004
24.03,112,117,Stage 3 - Castello d'Empuries › Motcada ,159.5,,,2004
23.03,121,125,Stage 2 - Lloret de Mar › Empuriabrava ,160.8,,,2004
22.03,126,126,Stage 1 - Lloret de Mar › Lloret de Mar ,165.5,,,2004
