date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08 » 11.08,,,Vuelta Ciclista a León (2.2) ,,,,2012
,116,,General classification ,,,,2012
11.08,96,117,Stage 5 - Laguna de Negrillos › Leon ,118.2,,,2012
10.08,122,123,Stage 4 - Sabero › Villamanin ,182.1,,,2012
09.08,122,122,Stage 3 - Val de San Lorenzo › Riello ,161.2,,,2012
08.08,123,120,Stage 2 - Camponaraya › La Bana ,155.2,,,2012
07.08,107,109,Stage 1 - Rio Pinos/Lugueros › Sahagun ,169,,,2012
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,29,,General classification ,,,,2000
06.08,25,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,64,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,47,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,43,,Stage 11 - Manteigas › Belmonte ,134,,,2000
02.08,31,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,37,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,56,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,34,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,40,,Stage 6 - Matosinhos › Lordelo ,208,,,2000
28.07,75,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,53,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,51,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,67,,Stage 2 - Palmela › Odivelas ,191,,,2000
24.07,65,,Stage 1 - Loulé › Loulé ,172.7,,,2000
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
,36,,General classification ,,,,2000
01.05,67,,Stage 4 - Haro › Logroño ,147.6,,,2000
30.04,27,37,Stage 3 - Najera › Estacion Valdezcaray ,180,,,2000
29.04,49,51,Stage 2 - Albelda de Iregua › Logroño ,192,,,2000
28.04,95,95,Stage 1 - Autol › Calahorra ,168,,,2000
08.03 » 12.03,,,Volta ao Algarve () ,,,,2000
,19,,General classification ,,2,,2000
27.02,61,,Clasica de Almeria (1.4) ,176,,,2000
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,35,,General classification ,,,,1999
05.08,10,,Stage 11 - Mondim de Basto › Lordelo ,182,,,1999
04.08,18,,Stage 10 - Bragança › Senhora da Graça ,182.7,,,1999
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,1999
10.07,4,,Stage 2a ,,,,1999
