date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.11 » 07.11,,,Powernet Tour of Southland (2.2) ,,,,2009
,85,,General classification ,,,,2009
07.11,87,,Stage 9 - Winton › Invercargill ,64.4,,,2009
07.11,89,,Stage 8 - Te Anau › Lumsden ,79,,,2009
06.11,91,,Stage 7 - Winton › Te Anau ,163.6,,,2009
05.11,100,,Stage 6 - Lumsden › Crown Range ,133.9,,,2009
04.11,74,,Stage 5 - Tuatapere › Winton ,101.7,,,2009
04.11,40,,Stage 4 - Invercargill › Tuatapere ,88.4,,,2009
03.11,37,,Stage 3 - Invercargill › Gore ,165,,,2009
02.11,63,,Stage 2 - Invercargill › Bluff ,81.6,,,2009
02.11,16,,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,,,2009
03.11 » 08.11,,,Powernet Tour of Southland (2.2) ,,,,2008
,62,,General classification ,,,,2008
08.11,30,,Stage 8 - Winton › Invercargill ,64.4,,,2008
08.11,66,,Stage 7 - Te Anau › Lumsden ,79,,,2008
07.11,60,,Stage 6 - Winton › Te Anau ,163.6,,,2008
06.11,67,,Stage 5 - Lumsden › Crown Range ,133.8,,,2008
05.11,32,,Stage 4 - Invercargill › Tuatapere ,88.4,,,2008
04.11,15,,Stage 3 - Invercargill › Gore ,165,,,2008
03.11,97,,Stage 2 (ITT) - Queens Park › Bluff Hill ,81.63,,,2008
03.11,104,,Prologue - Invercargill ›  ,8.42,,,2008
24.01 » 28.01,,,Tour of Wellington (2.2) ,,,,2007
,37,,General classification ,,,,2007
28.01,51,,Stage 7 - Petone › Petone ,40,,,2007
28.01,76,,Stage 6 (ITT) - Wellington › Wellington ,12,,,2007
27.01,33,,Stage 5 - Masterton › Masterton ,125.3,,,2007
26.01,55,,Stage 4 - Masterton › Masterton ,158.5,,,2007
25.01,49,,Stage 3 - Masterton › Masterton ,40,,,2007
25.01,60,,Stage 2 - Featherson › Masterton ,119,,,2007
06.11 » 11.11,,,Powernet Tour of Southland (2.2) ,,,,2006
,14,,Mountains classification ,,,,2006
11.11,DNF,,Stage 9 - Winton › Invercargill ,64.4,,,2006
11.11,20,15,Stage 8 - Te Anau › Mossburn-Lumsden ,79,,,2006
10.11,29,13,Stage 7 - Winton › Te Anau ,163.6,,,2006
09.11,14,9,Stage 5 - Tuatapere › Winton ,88.3,,,2006
08.11,19,12,Stage 6 - Balfour › Crown Range ,133.9,,,2006
08.11,50,9,Stage 4 - Invercargill › Tuatapere ,104.2,,,2006
07.11,3,9,Stage 3 - Invercargill › Gore ,165,1,,2006
06.11,33,35,Stage 2 - Invercargill › Bluff Hill ,81.8,,,2006
06.11,20,20,Stage 1 (ITT) - Invercargill › Invercargill ,4.2,,,2006
25.01 » 29.01,,,Tour of Wellington (2.2) ,,,,2006
29.01,16,35,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12,,,2006
28.01,40,37,Stage 5 - Masterton › Masterton ,125.3,,,2006
27.01,67,41,Stage 4 - Masterton › Pahiatua ,158.5,,,2006
26.01,41,41,Stage 3 - Masterton › Masterton ,40,,,2006
26.01,68,54,Stage 2 - Featherston › Masterton ,117,,,2006
25.01,54,54,Stage 1 - Hutt City › Hutt City ,45,,,2006
07.11 » 12.11,,,PowerNet Tour of Southland (2.2) ,,,,2005
,64,,General classification ,,,,2005
12.11,86,,Stage 10 - Winton › Invercargill ,78.6,,,2005
12.11,65,57,Stage 9 - Te Anau › Lumsden ,80,,,2005
11.11,11,57,Stage 8 - Winton › Te Anau ,163.6,,,2005
10.11,89,63,Stage 7 - Riversdale › Invercargill ,133,,,2005
10.11,86,39,Stage 6 (ITT) - Balfour › Riversdale ,15,,,2005
09.11,25,35,Stage 5 - Lumsden › Crown Range ,132.8,,,2005
08.11,21,43,Stage 4 - Tuatapere › Winton ,88,,,2005
08.11,18,46,Stage 3 - Invercargill › Tuatapere ,103,,,2005
07.11,53,47,Stage 2 - Invercargill › Bluff ,81,,,2005
07.11,6,27,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,,,2005
23.10,6,,National Championships New Zealand - Road Race (NC) ,175,1,,2005
20.10,9,,National Championships New Zealand - ITT (NC) ,40,,,2005
24.10,6,,National Championships New Zealand U23 - Road Race (NC) ,,,,2004
21.10,6,,National Championships New Zealand U23 - ITT (NC) ,40,,,2004
03.06,59,,Wachovia Classic (1.3) ,147,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
24.03,DNF,,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,72,72,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
28.01 » 01.02,,,Tour of Wellington (2.5) ,,,,2004
28.01,13,49,Stage 1 (TTT) - Lower Hutt › Lower Hutt ,7,,,2004
03.11 » 08.11,,,Tour of Southland (2.5) ,,,,2003
03.11,24,,Stage 2 - Invercargil › Bluff Hill ,86,,,2003
03.11,31,,Stage 1 (ITT) - Invercargil › Invercargil ,8,,,2003
03.01 » 07.01,,,Tour of Wellington (2.5) ,,,,2001
,63,,General classification ,,,,2001
07.01,41,,Stage 5 - Wellington › Hawkins Hill ,67,,,2001
06.01,58,63,Stage 4 - Upper Hutt › Upper Hutt ,140,,,2001
05.01,55,63,Stage 3 - Masterton › Wellington ,160,,,2001
04.01,69,69,Stage 2 - Wellington › Masterton ,132,,,2001
