date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
07.08,DNF,,Stage 6 - Hillerød › Frederiksberg,162.4,,
06.08,44,,Stage 5 (ITT) - Helsingør › Helsingør,13.2,,
06.08,115,,Stage 4 - Sorø › Frederiksværk,111,,
05.08,84,,Stage 3 - Århus › Vejle,181,,
04.08,48,,Stage 2 - Grindsted › Århus,189,,
03.08,70,,Stage 1 - Esbjerg › Esbjerg,175,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
,10,,General classification,,1,
25.07,11,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,10,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,54,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,80,,Stage 1 - Calanhel › Plouray,174.4,,
26.06,82,,National Championships Denmark - Road Race (NC),219,,
09.06 » 13.06,,,Flèche du Sud (2.2),,,
,9,,General classification,,2,
13.06,52,,Stage 5 - Belvaux › Esch/Alzette,151.5,,
12.06,11,,Stage 4 - Troisvierges › Bourscheid,149.5,,
11.06,42,,Stage 3 - Mamer › Roeser,174.5,,
10.06,48,,Stage 2 - Schifflange › Rumelange,161.9,,
09.06,10,,Prologue - Kayl › Kayl,6.6,,
01.06 » 05.06,,,Tour Of Norway (2.2),,,
,8,,General classification,,3,
05.06,33,,Stage 5 - Hamar › Lillestrøm,178,,
04.06,27,,Stage 4 - Jessheim › Hamar,188,,
03.06,20,,Stage 3 - Sarpsborg › Halden,183,,
02.06,25,,Stage 2 - Skien › Drammen,171,,
01.06,4,,Stage 1 - Tønsberg › Larvik,175,,
14.05,39,,Scandinavian Race In Uppsala 1909-2011 (1.2),193.5,,
23.04,DNF,,Grand Prix Herning (1.1),198.9,,
03.04,91,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
15.08,16,,Fyen Rundt (Nat.),211,,
04.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,48,,General classification,,,
08.08,80,,Stage 6 - Høng › Rudersdal VM Ruten 2011,195,,
07.08,40,,Stage 5 (ITT) - Middelfart › Middelfart,19.4,,
07.08,60,,Stage 4 - Nyborg › Odense,105,,
06.08,29,,Stage 3 - Hadsten › Vejle,185,,
05.08,107,,Stage 2 - Vildbjerg › Randers,170,,
04.08,99,,Stage 1 - Holstebro › Holstebro,175,,
01.05,10,,Grand Prix Herning (1.1),198,14,
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
03.04,DNF,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,
03.04,49,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
02.04,71,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,
21.03,11,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
