date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,183,,,2016
10.09,DNF,,De Kustpijl (1.2) ,199,,,2016
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2) ,197,,,2016
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2) ,163.2,,,2016
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2) ,185,,,2016
22.06,DNF,,Halle Ingooigem (1.1) ,200.5,,,2016
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2) ,182,,,2016
23.04,DNF,,Arno Wallaard Memorial (1.2) ,184,,,2016
17.04,DNF,,Profronde van Noord-Holland (1.2) ,203,,,2016
18.03,16,,Handzame Classic (1.1) ,199,5,3,2016
02.03,DNF,,Le Samyn (1.1) ,202.6,,,2016
11.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,183.0,,,2016
10.09,DNF,,De Kustpijl (1.2) ,199.0,,,2016
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2) ,197.0,,,2016
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2) ,163.2,,,2016
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2) ,185.0,,,2016
22.06,DNF,,Halle Ingooigem (1.1) ,200.5,,,2016
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2) ,182.0,,,2016
23.04,DNF,,Arno Wallaard Memorial (1.2) ,184.0,,,2016
17.04,DNF,,Profronde van Noord-Holland (1.2) ,203.0,,,2016
18.03,16,,Handzame Classic (1.1) ,199.0,5,3,2016
02.03,DNF,,Le Samyn (1.1) ,202.6,,,2016
13.10,10,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,195.8,14,6,2015
27.09,117,,Gooikse Pijl (1.2) ,198.7,,,2015
18.09,109,,Kampioenschap van Vlaanderen (1.1) ,192.0,,,2015
12.09,12,,De Kustpijl (1.2) ,198.0,,,2015
06.09,80,,Kernen Omloop Echt-Susteren (1.2) ,199.0,,,2015
30.08,DNF,,Schaal Sels (1.1) ,208.8,,,2015
26.08,DNF,,Druivenkoers - Overijse (1.1) ,197.6,,,2015
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2015
18.08,DNF,,GP Stad Zottegem (1.1) ,189.7,,,2015
09.08,110,,Antwerpse Havenpijl (1.2) ,181.0,,,2015
24.06,76,,Halle Ingooigem (1.1) ,198.8,,,2015
07.06,134,,Memorial Philippe Van Coningsloo (1.2) ,180.8,,,2015
17.05,DNF,,Grand Prix Criquielion (1.2) ,185.0,,,2015
26.04,DNF,,Paris - Mantes-en-Yvelines (1.2) ,171.9,,,2015
20.03,96,,Handzame Classic (1.1) ,198.6,,,2015
18.03,105,,Nokere Koerse - Danilith Classic (1.1) ,197.7,,,2015
15.03,22,,Omloop van het Waasland (1.2) ,187.0,,,2015
04.03,DNF,,Le Samyn (1.1) ,201.0,,,2015
28.02,70,,Ster van Zwolle (1.2) ,177.3,,,2015
14.10,30,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,179.1,,,2014
07.09,11,,Kernen Omloop Echt-Susteren (1.2) ,191.1,,,2014
