date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2006
09.06,111,,Stage 1 (ITT) - Caserta › Caserta ,8.5,,,2006
02.08 » 05.08,,,Vuelta a Burgos (2.1) ,,,,2004
05.08,DNF,,Stage 4 - Miranda de Ebro  › Burgos  ,171,,,2004
04.08,115,120,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila ,139,,,2004
03.08,123,123,Stage 2 - Lerma › Aranda de Duero ,170,,,2004
02.08,121,121,Stage 1 - Burgos  › Poza de la Sal (Altotero) ,149,,,2004
31.07,DNF,,Circuito de Getxo (1.3) ,185.3,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,120,,General classification ,,,,2004
25.07,114,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,95,126,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,123,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,139,138,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159,,,2004
20.06,32,,Giro d'Oro (1.5) ,176,,,2004
02.06 » 06.06,,,Euskal Bizikleta (2.1) ,,,,2004
06.06,DNF,,Stage 5 - Abadiño › Arrate (Eibar) ,132,,,2004
05.06,97,85,Stage 4a - Bidegoian › Abadiño ,82,,,2004
05.06,91,85,Stage 4b (ITT) - Elorrio › Abadiño ,14,,,2004
04.06,43,82,Stage 3 - Agurain › Bidegoian ,154,,,2004
03.06,92,103,Stage 2 - Karrantza › Agurain ,155,,,2004
02.06,106,106,Stage 1 - Eibar › Karrantza ,164,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
,67,,General classification ,,,,2004
23.05,62,,Stage 6 - Pfarrkirchen › Burghausen ,166.9,,,2004
22.05,77,74,Stage 5 - Bad Aibling › Pfarrkirchen ,180.9,,,2004
21.05,67,68,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,85,79,Stage 3 (ITT) - Aichach › Aichach ,15.8,,,2004
20.05,98,92,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,89,89,Stage 1 - Selb › Roth ,207.8,,,2004
20.04 » 23.04,,,Giro del Trentino (2.2) ,,,,2004
,97,,General classification ,,,,2004
23.04,97,,Stage 4 - Terme di Comano › Arco ,168.8,,,2004
22.04,94,104,Stage 3 - Roncone Breguzzo › Fiavè ,165,,,2004
21.04,110,111,Stage 2 - Livo Val di Non › Roncone ,171.5,,,2004
20.04,103,104,Stage 1 - Arco › Marcena di Rumo val di Non ,168.5,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
12.04,DNF,,Stage 4 - Carobbio degli Angeli › Bergamo ,157,,,2004
11.04,75,64,Stage 3 - Seriate › Stezzano ,185,,,2004
10.04,55,67,Stage 2 - Roncadelle › Roncadelle ,162,,,2004
09.04,82,82,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
21.03,71,,Stausee Rundfahrt (1.3) ,188,,,2004
06.03,76,,Giro della Provincia di reggio Calabria (1.3) ,194,,,2004
22.02,DNF,,Classic Haribo (1.3) ,204,,,2004
08.02,84,,G.P. Costa degli Etruschi (1.3) ,197,,,2004
18.10,DNF,,Giro di Lombardia (CDM) ,249,,,2003
15.10,150,,Milano-Torino (1.1) ,198,,,2003
21.05 » 25.05,,,Tour of Belgium (2.3) ,,,,2003
,77,,General classification ,,,,2003
25.05,69,,Stage 5 - Mechelen › Liege-Ans ,201,,,2003
24.05,78,100,Stage 4 (ITT) - Mechelen › Mechelen ,20.6,,,2003
23.05,100,101,Stage 3 - Knokke-Heist › Buggenhout ,224,,,2003
22.05,104,102,Stage 2 - Oostende › Knokke-Heist ,172.5,,,2003
21.05,65,65,Stage 1 - Oostende › Oostende ,176.5,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,133,,General classification ,,,,2003
18.05,136,138,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,126,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,138,140,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,132,132,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
29.04 » 04.05,,,Tour de Romandie (2.HC) ,,,,2003
02.05,DNF,,Stage 3 - Moudon › Loèche-les-Bains ,171.3,,,2003
01.05,109,116,Stage 2 - Val-de-Travers › Lucens ,178.2,,,2003
30.04,117,118,Stage 1 - Genève › Val-de-Travers ,181.9,,,2003
29.04,115,115,Prologue - Genève › Genève ,3.4,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
,57,,General classification ,,,,2003
27.04,76,,Stage 5 - Bückeburg › Peine ,143.4,,,2003
26.04,51,36,Stage 4 - Göttingen › Bückeburg ,188.8,,,2003
25.04,87,39,Stage 3 - Osterode › Göttingen ,176.1,,,2003
24.04,44,40,Stage 2 - Goslar › Osterode ,206.6,,,2003
23.04,70,72,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
23.04,72,72,Stage 1a (ITT) - Wolfsburg › Wolfsburg ,13.2,,,2003
08.03,51,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200,,,2003
05.02 » 09.02,,,Etoile de Bessèges (2.3) ,,,,2003
,43,,General classification ,,,,2003
09.02,99,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades ,148,,,2003
08.02,81,45,Stage 4 - Alès › La Grand'Combe ,150.5,,,2003
07.02,82,,Stage 3 - Nimes › Les Fumades ,160,,,2003
06.02,43,,Stage 2 - Marseilles › Marseilles ,154,,,2003
05.02,96,,Stage 1 - Saint-Cannat › Sainte-Tulie ,153.5,,,2003
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
02.10,DNF,,Stage 2 - Capannori  › Altopascio ,225,,,2002
29.07 » 02.08,,,Tour de la Region Wallonne () ,,,,2002
,72,,General classification ,,,,2002
02.08,68,,Stage 5 - Soignies  › Flobecq ,149,,,2002
01.08,77,,Stage 4 - Beauvechain  › Nivelles ,163,,,2002
31.07,60,,Stage 3 - Arlon  › Namur ,208,,,2002
30.07,88,,Stage 2 - Amay  › Bastogne ,154,,,2002
29.07,83,,Stage 1 - Chaudfontaine  › Seraing ,152,,,2002
22.06,18,,GP Industria Artigianato e Commercio Carnaghese (1.2) ,184,3,,2002
22.05 » 26.05,,,Tour of Belgium (2.3) ,,,,2002
26.05,DNF,,Stage 4 - Bilzen › Marche-En-Famenne ,160,,,2002
25.05,82,88,Stage 3 - Mechelen › Bilzen ,220.9,,,2002
24.05,90,101,Stage 2a - Knokke-Heist › Mechelen ,121,,,2002
24.05,85,,Stage 2b (ITT) - Mechelen › Mechelen ,14,,,2002
23.05,99,100,Stage 1 - Oostende › Knokke-Heist ,221,,,2002
22.05,116,116,Prologue - Oostende › Oostende ,7.2,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
,104,,General classification ,,,,2002
19.05,116,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166,,,2002
18.05,110,,Stage 2 - Saint-Quentin  › Beauvais ,183.5,,,2002
17.05,99,,Stage 1 -  Abbeville  › Saint-Quentin ,174,,,2002
12.05,71,,Tour de Berne (1.3) ,170.1,,,2002
07.04,56,,Tour du lac Leman (1.5) ,181,,,2002
16.02,54,,GP Istria () ,168,,,2002
