date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04,DNF,,Paris - Mantes-en-Yvelines (1.2),171.9,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
30.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,118,72,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,86,77,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,55,71,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,7,74,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,26,87,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,135,135,Prologue - Saint-Lo › Saint-Lo,3.5,,
09.09,DNF,,GP de Fourmies - La Voix du Nord (1.HC),205,,
31.08 » 01.09,,,World Ports Classic (2.1),,,
,117,,General classification,,,
01.09,110,117,Stage 2 - Antwerpen › Rotterdam,163,,
31.08,87,87,Stage 1 - Rotterdam › Antwerpen,201,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,113,,General classification,,,
24.08,91,113,Stage 5 - Melle › Poitiers,188.8,,
23.08,150,137,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,23,31,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,36,32,Stage 2 - Royan › Melle,196.8,,
21.08,32,35,Stage 1 - Villebois-Lavalette › Royan,182,,
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
09.08,DNF,,Stage 1 -  Guingamp › Ploumagoar,179,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,26,26,Stage 1 - Contres › Sassay,168.1,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,91,,General classification,,,
30.07,99,91,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,5,101,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,134,111,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,11,11,Stage 1 - Calanhel › Plouray,198.8,,
22.07,34,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
24.06,95,,National Championships France - Road Race (NC),256.3,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,74,,General classification,,,
17.06,88,,Stage 3 - Montsûrs  › Laval,166,,
16.06,60,56,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,46,61,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,121,121,Prologue - Laval › Laval,4.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
08.05,DNF,,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,79,85,Stage 4 - Gravelines › Cassel,183.4,,
06.05,107,98,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,96,104,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,130,131,Stage 1 - Dunkerque › Coquelles,167.7,,
08.04,DNF,,Paris - Roubaix (WT),257.5,,
01.04,16,,Flèche d'Emeraude - Saint Malo (1.1),181,5,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,101,,General classification,,,
25.03,3,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,1,2
24.03,81,103,Stage 7 - Brecey › Bagnoles-de-l'Orne,153,,
23.03,98,105,Stage 6 - Domfront › Villers-Bocage,156,,
22.03,110,106,Stage 5 - Elbeuf › Flers,190,,
21.03,10,96,Stage 4 - Aubevoye › Elbeuf,100,,
21.03,18,103,Stage 3 - Forges-les-Eaux › Gaillon,61,,
20.03,21,108,Stage 2 - Colombelles › Forges-les-Eaux,202.4,,
19.03,141,141,Prologue - Saint-Lô  › Saint-Lô ,3.4,,
18.03,10,,Cholet-Pays de Loire (1.1),199,14,6
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
04.03,DNF,,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,13,144,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,192,191,Prologue - Middelkerke › Middelkerke,7,,
29.02,67,,GP Samyn (1.1),187.9,,
26.02,17,,Kuurne-Bruxelles-Kuurne (1.1),198,4,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
09.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
12.02,DNF,,Stage 4 - La Ciotat › Col de Gardes,77,,
11.02,3,7,Stage 3 - La Seyne-sur-Mer  › La Londe-les-Maures,99,7,6
10.02,22,30,Stage 2 - Salon-de-Provence  › Martigues,135,,
09.02,50,50,Stage 1 - Pertuis › Meyreuil,132,,
09.10,DNF,,Paris - Tours (1.HC),230.5,,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
02.10,DNF,,Tour de Vendée (1.HC),205,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
11.09,1,,GP de Fourmies - La Voix du Nord (1.HC),200,125,
23.08 » 26.08,,,Tour International du Poitou Charentes (2.1),,,
26.08,DNF,,Stage 5 - Saint-Jacques de Thouars › Poitiers,171.4,,
25.08,123,,Stage 4 (ITT) - Châtellerault › Châtellerault,20.5,,
25.08,24,,Stage 3 - Bressuire › Châtellerault,104.8,,
24.08,39,,Stage 2 - Cognac › Bressuire,175.2,,
23.08,42,,Stage 1 - Surgères › Cognac,184.2,,
21.08,27,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,
,58,,General classification,,,
14.08,2,,Stage 4 - Guerlesquin › Guerlesquin,179,2,
13.08,54,,Stage 3 - Poullaouen › Poullaouen,170,,
12.08,79,,Stage 2 - Pont Scor › Cléguer,166,,
11.08,54,,Stage 1 - Plouec du Trieux › Pontrieux,171,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
,23,,General classification,,,
25.07,29,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,58,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,35,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,35,,Stage 1 - Calanhel › Plouray,174.4,,
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
17.06,DNF,,Stage 2 - ST Gaudens › Cauterets,177,,
16.06,19,,Stage 1 - Castres › Samatan,203,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,63,,General classification,,,
12.06,78,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,19,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,8,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,36,,Stage 1 - Avréchy › Rémy,121.1,,
29.05,89,,Boucles de l'Aulne - Châteaulin (1.1),168,,
18.05 » 22.05,,,Circuit De Lorraine Professionnel (2.1),,,
,101,,General classification,,,
22.05,89,,Stage 5 - Metz › Hayange,149.5,,
21.05,119,,Stage 4 - Baccarat › Rehlingen,175.5,,
20.05,105,,Stage 3 - Château-Salins › Saint-Dié-des-Vosges,206,,
19.05,118,,Stage 2 - Briey › Commercy,168,,
18.05,107,,Stage 1 - Amneville › Longwy,166,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,47,,General classification,,,
15.05,49,,Stage 3 - Charly-sur-Marne › Péronne,189.5,,
14.05,12,,Stage 2 - Villers-Saint-Paul › Château-Thierry,166.5,,
13.05,75,,Stage 1 - Abbeville › La Neuville-en-Hez,162,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,83,,General classification,,,
01.05,8,,Stage 7 - Hémonstoir › Loudéac,151.9,,
30.04,99,,Stage 6 - Morlaix › Plaintel,155,,
29.04,95,,Stage 5 - Fouesnant › Morlaix,175.1,,
28.04,63,,Stage 4 - Saint-Avé › Fouesnant,158,,
27.04,72,,Stage 3 - Guérande › Saint-Avé,151,,
26.04,106,,Stage 2 - Rennes › Guérande,193.1,,
25.04,4,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,150.3,,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
14.04,44,,Gp De Denain Porte Du Hainaut (1.1),204.2,,
03.04,DNF,,Flèche d'Emeraude - Saint Malo (1.1),183,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,93,,General classification,,,
27.03,11,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,115,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,118,,Stage 6 - Domfront › Avranches,171,,
24.03,12,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
23.03,8,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
23.03,1,,Stage 3 - Forges-les-Eaux › Grand-Couronne,83,5,
22.03,5,,Stage 2 - Colombelles › Forges-les-Eaux,196,,
21.03,111,,Prologue - Mondeville › Mondeville,4.8,,
13.03,91,,Paris-Troyes (1.2),148.9,,
02.02 » 06.02,,,Etoile de Bessèges (2.1),,,
06.02,DNF,,Stage 5 - Gagnières › Bessèges,145,,
05.02,105,,Stage 4 - Alès › Alès,152.4,,
04.02,39,,Stage 3 - Saint-Victor-la-Coste › Laudun,152.5,,
03.02,104,,Stage 2 - Nîmes › Saint-Ambroix,149.4,,
02.02,25,,Stage 1 - Beaucaire › Bellegarde,153.1,,
30.01,OTL,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
15.09,DNF,,Grand Prix de Wallonie (1.1),202.4,,
11.09,DNF,,Paris-Bruxelles (1.HC),218.5,,
08.09,144,,Memorial Rik Van Steenbergen (1.1),195.9,,
29.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,68,,General classification,,,
27.08,81,,Stage 5 - Niort › Poitiers,197.6,,
26.08,90,,Stage 4 (ITT) - Latille › Vouille,22.1,,
26.08,26,,Stage 3 - Quincay › Vouille,95.7,,
25.08,14,,Stage 2 - Saint Georges de Didonne › Niort,178.5,,
24.08,54,,Stage 1 - Chalais › Royan,186.3,,
12.08 » 15.08,,,Mi-août Bretonne (2.2),,,
,69,,General classification,,,
15.08,14,,Stage 4 - Guerlesquin › Guerlesquin,175,,
14.08,73,,Stage 3 - Pont Scorff › Cléguer,185,,
13.08,93,,Stage 2 - Poullaouen › Poullaouen,180,,
12.08,86,,Stage 1 - Plouec du Trieux › Pontrieux,170,,
04.08 » 05.08,,,Paris - Corrèze (2.1),,,
05.08,DNF,,Stage 2 - Malemort › Chaumeil,157.3,,
04.08,101,,Stage 1 - Contres › St Léonard de Noblat,206.5,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
18.06,DNF,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,104,,Prologue - Laval › Laval,4.5,,
02.06 » 06.06,,,Skoda-Tour de Luxembourg (2.HC),,,
05.06,DNF,,Stage 3 - Eschweiler › Diekirch,191.5,,
04.06,105,,Stage 2 - Schifflange › Differdange,202.7,,
03.06,108,,Stage 1 - Luxembourg › Hesperange,179.7,,
02.06,101,,Prologue - Luxembourg-Ville › Luxembourg-Ville,2.6,,
08.05 » 30.05,,,Giro d'Italia (2.HC),,,
23.05,DNF,,Stage 15 - Mestre › Monte Zoncolan,218,,
22.05,153,163,Stage 14 - Ferrara › Asolo,205,,
21.05,162,163,Stage 13 - Porto Recanati › Cesenatico,223,,
20.05,146,166,Stage 12 - Città Sant'Angelo › Porto Recanati,206,,
19.05,161,169,Stage 11 - Lucera › L'Aquila,262,,
18.05,26,179,Stage 10 - Avellino › Bitonto,220,,
17.05,176,180,Stage 9 - Frosinone › Cava De' Tirreni,188,,
16.05,171,179,Stage 8 - Chianciano Terme › Terminillo,189,,
15.05,163,185,Stage 7 - Carrara › Montalcino,220,,
14.05,174,189,Stage 6 - Fidenza › Carrara,172,,
13.05,180,186,Stage 5 - Novara › Novi Ligure,168,,
12.05,20,182,Stage 4 (TTT) - Savigliano › Cuneo,32.5,,
10.05,98,163,Stage 3 - Amsterdam › Middelburg,224,,
09.05,124,164,Stage 2 - Amsterdam › Utrecht,209,,
08.05,197,198,Stage 1 (ITT) - Amsterdam › Amsterdam,8.4,,
18.04,48,,Tro-bro Léon (1.1),205.5,,
15.04,11,,GP de Denain Porte du Hainaut (1.1),197.1,12,
11.04,OTL,,Paris - Roubaix (1.HC),259,,
30.03 » 01.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
01.04,DNF,,Stage 3 - De Panne › De Panne,112,,
31.03,112,,Stage 2 - Zottegem › Koksijde (St Idesbald),188,,
30.03,141,,Stage 1 - Middelkerke › Oudenaarde,198,,
27.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
24.03,DNF,,Dwars door Vlaanderen (1.1),204,,
21.03,36,,Cholet-Pays de Loire (1.1),200,,
17.03,DNF,,Nokere-Koerse (1.1),193,,
05.03 » 07.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,83,,Stage 2 - Torhout › Handzame,177.5,,
05.03,62,,Stage 1 - Kortrijk › Bellegem,176.4,,
03.03,72,,Memorial Samyn (1.1),191.9,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),194,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),204,,
17.02 » 21.02,,,Volta ao Algarve (2.1),,,
,118,,General classification,,,
21.02,119,,Stage 5 (ITT) - Lagoa › Portimão,17.2,,
20.02,19,,Stage 4 - Cacela › Tavira,169,,
19.02,124,,Stage 3 - Castro Marim › Alto do Malhão,173.7,,
18.02,103,,Stage 2 - Sagres › Lagos,207.5,,
17.02,124,,Stage 1 - Estádio do Algarve › Albufeira,157.5,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
07.02,DNS,,Stage 5 - Gagnières › Bessèges,145,,
06.02,99,,Stage 4 - Alès › Alès,140,,
05.02,40,,Stage 3 - Cèze › Cèze,148,,
04.02,84,,Stage 2 - Nîmes › Saint-Ambroix,141,,
03.02,20,,Stage 1 - Aigues Mortes › Le Grau du Roi,146,,
31.01,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
19.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,26,,General classification,,,
24.01,2,,Stage 6 - Libreville › Libreville,130,12,
23.01,5,,Stage 5 - Lambaréné › Kango,149,4,
22.01,25,,Stage 4 - Ndjolé › Lambaréné,133,,
21.01,38,,Stage 3 - Ngouoni › Moanda,101,,
20.01,49,,Stage 2 - Kabala › Franceville,125,,
19.01,4,,Stage 1 - Bongoville › Akieni,81,5,
11.10,145,,Paris - Tours (1.HC),230,,
01.10 » 04.10,,,Circuit Franco-Belge (2.1),,,
,43,,General classification,,,
04.10,65,,Stage 4 - Mons › Tournai,147.1,,
03.10,69,,Stage 3 - Antoing › Ichtegem,178,,
02.10,21,,Stage 2 - Maubeuge › Poperinge,225.7,,
01.10,43,,Stage 1 - Templeuve › Mouscron,212,,
23.09,15,,Omloop van het Houtland (1.1),188,6,
18.09,13,,Grand Prix De La Somme - Conseil Général 80 (1.1),198,8,
13.09,145,,GP de Fourmies - La Voix du Nord (1.HC),205,,
12.09,17,,Paris-Bruxelles (1.HC),221,9,
30.08,43,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),201.8,,
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,55,,General classification,,,
28.08,73,,Stage 5 - Atlansevre › Poitiers,186.9,,
28.08,DNF,,National Championships France - Road Race (NC),248.3,,
27.08,17,,Stage 4 - Monts-sur-Guesnes › Loudun,98.5,,
27.08,87,,Stage 3 (ITT) -  Monts-sur-Guesnes ›  Monts-sur-Guesnes,22.6,,
26.08,3,,Stage 2 - Rouillac › Saint-Maixent-l'École,183.5,7,
25.08,8,,Stage 1 - Chatelaillon Plage › Aigre,185.5,1,
16.08,122,,Vattenfall Cyclassics (PT),216.4,5,
02.08 » 08.08,,,Tour de Pologne (PT),,,
07.08,132,,Stage 6 - Krościenko nad Dunajcem › Zakopane,162.2,,
05.08,42,,Stage 4 - Nałęczów › Rzeszów,239.7,,
04.08,23,,Stage 3 - Bielsk Podlaski › Lublin,225.1,,
03.08,39,,Stage 2 - Serock › Bialystok,219.1,,
02.08,29,,Stage 1 - Warschau › Warschau,108,,
18.06 » 21.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
20.06,DNF,,Stage 3 - Izaourt › Bagnères-de-Luchon,182.5,,
19.06,88,,Stage 2 - Pau › Pierrefitte Nestalas,143.8,,
18.06,112,,Stage 1 - Pau › Pau,141.5,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
07.06,DNF,,Stage 5 - Mersch › Luxembourg,148.2,,
06.06,DNF,,Stage 4 - Wiltz › Diekirch,185.3,,
05.06,93,,Stage 3 - Schifflange › Differdange,187.9,,
04.06,6,,Stage 2 - Luxembourg › Mondorf,157.4,3,
03.06,88,,Prologue - Luxembourg › Luxembourg,2.7,,
31.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),167.6,,
30.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
20.05 » 24.05,,,Circuit De Lorraine Professionnel (2.1),,,
,102,,General classification,,,
24.05,95,,Stage 5 - Rombas › Hayange,165,,
23.05,83,,Stage 4 - Bruyères › Forbach,147.5,,
22.05,95,,Stage 3 - Pagny Sur Moselle › La Bresse,198,,
21.05,19,,Stage 2 - Briey › Commercy,157,,
20.05,121,,Prologue - Metz › Longwy,153,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,45,,General classification,,,
17.05,10,,Stage 4 - Ribécourt-Dreslincourt › Noyon,95.5,,
17.05,11,,Stage 3 - Coucy-le-Château Auffrique  › Noyon,84.5,,
16.05,62,,Stage 2 - Ham › Anizy-le-Château,179,,
15.05,72,,Stage 1 - Chaumont-en-Vexin   › Roisel,179.5,,
19.04,37,,Tro-Bro Léon (1.1),202.7,,
16.04,15,,GP de Denain Porte du Hainaut (1.1),202.7,6,
12.04,DNF,,Paris - Roubaix (1.HC),259,,
08.04,32,,Gent - Wevelgem (PT),210,5,
