date,result ranking,general classification,race name,distance,PCS point,UCI point
07.02,DNF,,National Championships Namibia - Road Race (NC),126,,
01.02,DNF,,National Championships Namibia - Road Race (NC),135,,
02.03,4,,National Championships Namibia - Road Race (NC),163,4,
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,71,,General classification,,,
19.01,68,,Stage 7 - Owendo › Libreville,124,,
18.01,70,72,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,65,74,Stage 5 - Lambaréné › Kango,143,,
16.01,83,77,Stage 4 - Lambaréné › Mouila,190,,
15.01,77,76,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,70,70,Stage 2 - Awoua › Oyem,120,,
13.01,80,80,Stage 1 - Bitam › Ebolowa,149,,
22.02,1,,National Championships Namibia - Road Race (NC),138,15,
04.03,2,,National Championships Namibia - Road Race (NC),,10,
