date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,31,,Points classification ,,,,2022
,67,,General classification ,,,,2022
20.03,45,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,83,99,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,101,101,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,101,104,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,115,119,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,76,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
26.02,DNS,,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,74,74,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,97,97,Stage 1 - O Porriño › Vigo ,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,78,,General classification ,,,,2022
20.02,92,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,103,76,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,122,73,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,81,73,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,83,84,Stage 1 - Portimão  › Lagos ,199.1,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,31,,Points classification,,,,2022
,67,,General classification,,,,2022
20.03,45,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,83,99,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,101,101,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,101,104,Stage 2 - Beja › Portel,187.7,,,2022
16.03,115,119,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,76,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
26.02,DNS,,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,74,74,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,97,97,Stage 1 - O Porriño › Vigo,165.0,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,78,,General classification,,,,2022
20.02,92,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,103,76,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,122,73,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,81,73,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,83,84,Stage 1 - Portimão  › Lagos,199.1,,,2022
24.09,32,,World Championships U23 - Road Race (WC),161.1,,3,2021
11.09,25,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,2,,Youth classification,,,,2021
,33,,Points classification,,,,2021
,31,,General classification,,,,2021
15.08,40,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,51,30,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,72,28,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,7,16,Stage 7 - Felgueiras › Bragança,193.2,2,,2021
11.08,33,19,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,43,21,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,18,20,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,32,26,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,34,29,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,30,30,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,53,53,Prologue - Lisboa › Lisboa,5.4,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,9,,Mountains classification,,,,2021
,66,,General classification,,,,2021
20.07,53,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,72,84,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,80,80,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,1,,Youth classification,,,,2021
,37,,Points classification,,,,2021
,26,,General classification,,,,2021
27.06,37,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,24,24,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,33,34,Stage 4 - Monforte › Castelo de Vide,85.0,,,2021
