date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2) ,,,,2021
01.11,DNF,,Stage 2 - Charallave › Charallave ,98.5,,,2021
31.10,91,91,Stage 1 - La Guaira › La Guaira ,93.7,,,2021
22.06,DNF,,National Championships Venezuela - Road Race (NC) ,160,,,2014
13.07 » 24.07,,,Vuelta Ciclista A Venezuela (2.2) ,,,,2011
,80,,General classification ,,,,2011
24.07,5,,Stage 12 - Caracas › Caracas ,76.5,,,2011
23.07,104,,Stage 11 - Valencia › Valencia ,90,,,2011
22.07,23,,Stage 10 - Nirgua › Guacara ,115.8,,,2011
21.07,97,,Stage 9 - Barquisimeto › Nirgua ,119.4,,,2011
20.07,120,,Stage 8 (ITT) - Pirutu › Turen ,10,,,2011
19.07,8,,Stage 7 - Tinaquilo › El Playon ,209.5,,,2011
18.07,79,,Stage 6 - Ortiz › Maracay ,147.2,,,2011
17.07,94,,Stage 5 - Chaguaramas › San Juan de los Morros ,178.1,,,2011
16.07,112,,Stage 4 - Zazara › Valle de la Pascua ,97.9,,,2011
15.07,24,,Stage 3 - Jusepín › Aragua de Barcelona ,188.7,,,2011
14.07,88,,Stage 2 - Temblador › Maturín ,126.4,,,2011
13.07,96,,Stage 1 - Temblador › Temblador ,87,,,2011
26.06,47,,National Championships Venezuela - Road Race (NC) ,145,,,2011
24.06 » 05.07,,,Vuelta Ciclista A Venezuela (2.2) ,,,,2009
27.06,141,,Stage 5 - Valle de la Pascua › Valle de la Pascua ,93,,,2009
26.06,121,,Stage 4 - Aragua de Barcelona › Valle de la Pascua ,147.2,,,2009
26.06,69,,Stage 3 (ITT) - Anaco › Anaco ,32.8,,,2009
25.06,120,,Stage 2 - Barcelona  › El Tigre ,175.6,,,2009
24.06,147,,Stage 1 - Puerto La Cruz › Puerto La Cruz ,88,,,2009
25.08 » 07.09,,,Vuelta Ciclista a Venezuela (2.2) ,,,,2008
29.08,DNF,,Stage 5 - Ospino › San Vicente ,217.6,,,2008
28.08,88,,Stage 4 - Mucuchies › Guanare ,172.6,,,2008
27.08,113,,Stage 3 - Caja Seca › Mérida ,183.2,,,2008
26.08,118,,Stage 2 - Cabimas › Valera ,188.6,,,2008
25.08,126,,Stage 1 - Maracaibo › Maracaibo ,80,,,2008
27.08 » 09.09,,,Vuelta a Venezuela (2.2) ,,,,2007
03.09,DNS,,Stage 8 - Ospino › Barinas ,163.2,,,2007
02.09,113,94,Stage 7 - Acarigua › Acarigua ,76.8,,,2007
01.09,14,94,Stage 6 - San José de Tiznado › Acarigua ,216.2,,,2007
31.08,16,96,Stage 5 - Pariaguan › Valle de la Pascua ,220.6,,,2007
30.08,8,96,Stage 4 - Santa Barbara de Tapirin › Cantaura ,142.8,,,2007
29.08,51,97,Stage 3 - Maturin › Maturin ,44.8,,,2007
28.08,94,101,Stage 2 - Casanay › Santa Barbara de Tapirin ,187.5,,,2007
27.08,26,128,Stage 1b - Carúpano › Carúpano ,76.8,,,2007
27.08,134,134,Stage 1a (ITT) - Carúpano › Río Caribe ,18.8,,,2007
20.06,1,,National Championships Venezuela - ITT (NC) ,22,15,,2001
04.10,39,,World Championships U23 - ITT (WC) ,33.2,,,1999
