date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Russia - Road Race (NC),189,,,2021
17.06,17,,National Championships Russia - ITT (NC),40,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,34,,Points classification,,,,2021
,41,,General classification,,,,2021
13.06,63,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,69,41,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,75,41,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,12,16,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,50,50,Prologue - Moscow › Moscow,3.8,,,2021
16.08,29,,National Championships Russia - Road Race (NC),170,,,2020
13.08,12,,National Championships Russia - ITT (NC),36,,,2020
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,11,,Youth classification,,,,2019
,36,,Points classification,,,,2019
,25,,General classification,,,,2019
25.12,14,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,19,25,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,26,25,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,32,26,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,13,22,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,9,21,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,52,24,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,37,27,Stage 3a - Esparza › Jacó,69,,,2019
18.12,1,21,Stage 3b (TTT) - Parrita › Jacó,43.45,5,1,2019
17.12,21,26,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,34,33,Stage 1 - Heredia › Cañas,160.72,,,2019
27.09,102,,World Championships U23 - Road Race (WC),171.6,,,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
24.08,OTL,,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,92,100,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,111,98,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,63,91,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,,2019
19.08,96,99,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,129,110,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,89,107,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,25,130,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,105,135,Stage 1 - Marmande › Marmande,128.8,,,2019
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,,2019
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,,2019
07.07,18,,National Championships Russia U23 - Road Race (NC),152,,,2019
05.07,3,,National Championships Russia U23 - ITT (NC),25,,10,2019
30.06,3,,National Championships Russia - Road Race (NC),187.2,7,60,2019
27.06,13,,National Championships Russia - ITT (NC),40,,,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
,43,,General classification,,,,2019
09.06,46,,Stage 3 - Jesenik › Jesenik,171.5,,,2019
08.06,40,40,Stage 2 - Krnov › Dlouhé Strané,150.6,,,2019
07.06,101,99,Stage 1 - Jesenik › Rymarov,134.2,,,2019
06.06,110,110,Prologue - Krnov › Krnov,2,,,2019
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,,2019
,62,,General classification,,,,2019
02.06,62,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,,2019
01.06,13,43,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,41,,General classification,,,,2019
24.02,77,,Stage 4 - Side › Antalya,158,,,2019
23.02,39,41,Stage 3 - Perge › Termessos,91.8,,,2019
22.02,106,96,Stage 2 - Antalya › Antalya,111,,,2019
21.02,95,95,Stage 1 - Beskonak › Antalya,140.9,,,2019
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,,2018
,30,,General classification,,,,2018
06.05,36,,Stage 4 - Moscow › Moscow,122,,,2018
05.05,67,35,Stage 3 - Moscow › Moscow,156.8,,,2018
04.05,20,34,Stage 2 - Moscow › Moscow,149.6,,,2018
03.05,83,87,Stage 1 - Moscow › Moscow,156.8,,,2018
02.05,97,97,Prologue - Moscow › Moscow,3.8,,,2018
30.07,17,,National Championships Russia U23/MJ - Road Race (NC),168,,,2017
28.07,16,,National Championships Russia U23/MJ - ITT (NC),33,,,2017
25.06,DNF,,National Championships Russia - Road Race (NC),192,,,2017
23.06,39,,National Championships Russia - ITT (NC),39.8,,,2017
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,,2017
06.05,DNF,,Stage 1 - Moskow › Moskow,136,,,2017
05.05,69,69,Prologue - Moskow › Moskow,3.8,,,2017
26.06,DNF,,National Championships Russia - Road Race (NC),175.75,,,2016
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2015
,88,,General classification,,,,2015
03.05,78,,Stage 4 - Grudziadz › Grudziadz,109.5,,,2015
02.05,95,94,Stage 3 - Swiecie › Swiecie,102,,,2015
01.05,94,82,Stage 2 - Lisewo › Pluznica,90.5,,,2015
30.04,113,76,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,77.2,,,2015
30.04,22,83,Stage 1a (TTT) - Gruta › ?asin,12.5,,,2015
