date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,6,,National Championships Bosnia and Herzegovina - Road Race (NC),82.5,1,
24.06,OTL,,National Championships Bosnia and Herzegovina - Road Race (NC),76,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,71,,Beograd - Banjaluka I (1.2),128,,
26.02,DNF,,GP Izola (1.2),156.5,,
24.04,DNF,,Belgrade Banjaluka II (1.2),194,,
23.04,55,,Belgrade - Banjaluka I (1.2),128,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
28.02,DNF,,GP Izola (1.2),156.5,,
28.06,8,,National Championships Bosnia and Herzegovina - Road Race (NC),119,,3
14.06,44,,Grand Prix Sarajevo (1.2),150,,
19.04,132,,Belgrade Banjaluka II (1.2),186,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,47,,General classification,,,
12.04,55,,Stage 4 - Mersin › Mersin,144,,
11.04,44,47,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,41,47,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,65,65,Stage 1 - Anamur › Yanisli,121,,
29.06,4,,National Championships Bosnia and Herzegovina - Road Race (NC),86,4,12
22.06,51,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,102,,General classification,,,
21.06,94,,Stage 3 - Ruma › Beograd,81.9,,
20.06,89,104,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,108,108,Stage 1 - Pozarevac › Pozarevac,123.2,,
13.04,108,,Banja Luka-Belgrade II (1.2),140,,
12.04,108,,Banja Luka Belgrade I (1.2),182,,
30.06,2,,National Championships Bosnia and Herzegovina - Road Race (NC),92,10,
11.05,73,,Classic Beograd - Cacak (1.2),140,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
12.06,DNF,,Stage 1 - Niš › Niš,52,,
