date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,11,,National Championships Japan - Road Race (NC),184.5,,3
30.06,DNF,,National Championships Japan - Road Race (NC),227,,
24.06,12,,National Championships Japan - Road Race (NC),213,,1
25.06,DNF,,National Championships Japan - Road Race (NC),210,,
18.10,41,,Japan Cup Cycle Road Race (1.HC),144.2,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
06.08,DNF,,Stage 6 - Goyave  › Pointe Noire,146,,
05.08,10,35,Stage 5 - Vieux-Habitants › Goyave,148.7,,
04.08,51,43,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,,
03.08,46,46,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,70,68,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,44,65,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,,
01.08,91,91,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,,
28.06,56,,National Championships Japan - Road Race (NC),240,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,22,,General classification,,,
14.06,40,,Stage 8 - Seoul › Seoul,65,,
13.06,53,24,Stage 7 - Gunsan › Daejun,145.8,,
12.06,42,24,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,38,24,Stage 5 - Yeosu › Gangjin,175,,
10.06,75,25,Stage 4 - Muju › Yeosu,207,,
09.06,16,24,Stage 3 - Muju › Muju,99,,
08.06,17,44,Stage 2 - Gumi › Muju,174.4,,
07.06,89,89,Stage 1 - Busan › Gumi,189.1,,
17.05 » 24.05,,,Tour of Japan (2.1),,,
,15,,Youth classification,,,
,24,,Mountains classification,,,
,25,,Points classification,,,
,43,,General classification,,,
24.05,88,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,36,36,Stage 6 - Izu › Izu,122,,
22.05,59,42,Stage 5 - Oyama › Mt.Fuji,11.4,,
21.05,26,34,Stage 4 - Minami › Shinshu,123.6,,
20.05,7,48,Stage 3 - Mino › Mino,139.4,2,
19.05,44,49,Stage 2 - Inabe › Inabe,130.7,,
17.05,76,76,Prologue - Sakai › Sakai,2.65,,
03.05,90,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,35,,Points classification,,,
,51,,General classification,,,
01.05,21,,Stage 7 - Liffré › Liffré,146.3,,
30.04,10,58,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,49,70,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,41,88,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,116,104,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,31,40,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,64,65,Stage 1 - Pontchâteau › Crossac,146.9,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,105,,General classification,,,
15.03,159,,Stage 3 - Pazin › Umag,156,,
14.03,84,106,Stage 2 - Vrsar › Motovun,157,,
13.03,128,131,Stage 1 - Porec › Labin,158,,
12.03,185,185,Prologue - Umag › Umag,1.9,,
07.03,73,,Porec Trophy - Trofej Porec (1.2),143,,
04.03,82,,Trofej Umag - Umag Trophy (1.2),157.5,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,52,,General classification,,,
04.02,56,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,9,48,Stage 3 - Iba › Lingayen,150.1,,
02.02,48,48,Stage 2 - Balanga › Iba,154.7,,
01.02,51,51,Stage 1 - Balanga › Balanga,126,,
09.11,DNF,,Tour de Okinawa (1.2),208.5,,
13.09 » 15.09,,,Tour de Hokkaido (2.2),,,
,12,,Points classification,,,
,10,,General classification,,1,
15.09,46,,Stage 3 - Obihiro › Otofune,166,,
14.09,3,6,Stage 2 - Makubetsu › Makubetsu,178.9,1,2
13.09,66,66,Stage 1 - Chitose › Shintoku,194,,
24.08,55,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,22,,Mountains classification,,,
,27,,Points classification,,,
,26,,General classification,,,
10.08,20,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,26,26,Stage 8a - Bouillante › Lamentin,95,,
09.08,65,27,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,53,25,Stage 7 - Capesterre › Bouillante,145,,
07.08,37,22,Stage 6 - Abymes › Abymes,160,,
06.08,31,22,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,2,25,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,2,5
04.08,69,42,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,57,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,40,44,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,49,49,Stage 1 - Pointe à Pitre › Deshaies,162.5,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,87,,General classification,,,
13.07,56,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,88,98,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,109,111,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,128,128,Prologue - Torres Vedras › Torres Vedras,7.5,,
29.06,26,,National Championships Japan - Road Race (NC),221.2,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
,27,,Points classification,,,
,47,,General classification,,,
01.06,21,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
31.05,49,62,Stage 2 - Kumano Sangaru › Kumano Sangaru,109.7,,
30.05,75,74,Stage 1 - Shingu › Shingu,111.3,,
29.05,34,34,Prologue - Shingu › Shingu,0.7,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
17.04,DNF,,Stage 2 - Montoire › Villebarou,198,,
16.04,168,168,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,57,,General classification,,,
06.04,58,,Stage 6 - Phayao › Chiang Rai,140,,
05.04,50,57,Stage 5 - Phayao Lake › Phayao Lake,134,,
04.04,42,57,Stage 4 - Lampang › Phayao,162,,
03.04,74,65,Stage 3 - Sukhothai › Lampang,194,,
02.04,84,59,Stage 2 - Uthai Thani › Sukhothai,234,,
01.04,51,51,Stage 1 - Suphan Buri › Uthai Thani,192,,
16.03,61,,Paris-Troyes (1.2),174.2,,
09.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),151.3,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
23.06,DNF,,National Championships Japan - Road Race (NC),180,,
07.06 » 09.06,,,Coupe des nations Ville Saguenay (2.Ncup),,,
,60,,General classification,,,
09.06,59,,Stage 3 - Chicoutimi › Chicoutimi,128.4,,
08.06,61,69,Stage 2 - Jonquière › Jonquière,144.2,,
07.06,75,75,Stage 1 - La Baie › La Baie,151,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,13,,Mountains classification,,,
,26,,Points classification,,,
,50,,General classification,,,
26.05,15,,Stage 6 - Tokyo › Tokyo,112.7,,
25.05,48,50,Stage 5 - Izu › Izu,146.4,,
24.05,41,54,Stage 4 - Mount Fuji › Mount Fuji,11.4,,
22.05,63,66,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,82,81,Stage 2 - Mino › Mino,160.7,,
19.05,76,76,Prologue - Sakai › Sakai,2.65,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
13.04,DNF,,ZLM tour (1.Ncup),178.9,,
10.04,17,,La Côte Picarde (1.Ncup),172.2,,
06.04,76,,Ronde van Vlaanderen Beloften (1.Ncup),169.7,,
18.03 » 24.03,,,Tour de Taiwan (2.1),,,
,36,,Points classification,,,
,61,,General classification,,,
24.03,72,,Stage 7 - Taipei City › Taipei City,52,,
23.03,9,64,Stage 6 - New Taipei City › New Taipei City,112.4,,
22.03,30,72,Stage 5 - Taoyaun County › Taoyaun County,126.3,,
21.03,63,82,Stage 4 - Taichung City › Taichung City,118,,
20.03,72,87,Stage 3 - Changhua County › Changhua County,150,,
19.03,50,89,Stage 2 - Tainan › Tainan,137,,
18.03,96,96,Stage 1 - Donggang › Donggang,140,,
22.09,OTL,,World Championships U23 - Road Race (WC),177,,
14.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
04.06 » 10.06,,,Tour of Singkarak (2.2),,,
,10,,General classification,,1,
10.06,27,,Stage 7 - Padang › Padang,99.3,,
09.06,37,10,Stage 6 - Pariaman  › Painan,143.9,,
08.06,16,9,Stage 5 - Padang Panjang  › Singkarak,149,,
07.06,14,11,Stage 4 - Padang Pariaman  › Bukittinggi,157.7,,
06.06,20,19,Stage 3 - Payakumbuh  › Istana Baso Pagaruyung,102,,
05.06,13,24,Stage 2 - Muara Sijunjung  › Padang,124.5,,
04.06,31,31,Stage 1 - Sawahlunto › Sawahlunto,77.6,,
29.04,10,,National Championships Japan - Road Race (NC),252.8,,
