date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
18.02,DNS,,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,81,113,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,125,125,Stage 1 - Ubrique › Iznájar,200.7,,,2022
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,89,96,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,82,94,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,105,106,Stage 1 - Avola › Licata,179,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,34,,Youth classification,,,,2021
,78,,General classification,,,,2021
27.08,60,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,48,95,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,84,98,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,113,102,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,67,67,Stage 1 - Pons › Parthenay,197.3,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,27,,Youth classification,,,,2021
,71,,General classification,,,,2021
20.08,92,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,93,70,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,59,52,Stage 2 - Agonac › Payzac,172,,,2021
17.08,49,50,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,28,,General classification,,,,2021
08.08,68,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,20,27,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,36,46,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,84,84,Stage 1 - Prostějov › Uničov,150.8,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,31,,General classification,,,,2021
31.07,35,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,46,40,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,60,60,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,22,,General classification,,,3,2021
06.07,66,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,20,23,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,31,30,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,95,95,Prologue - Sibiu › Sibiu,2.5,,,2021
27.06,24,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,3,2021
24.06,18,,Giro dell'Appennino (1.1),192.1,3,3,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,34,,General classification,,,,2021
17.06,54,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,37,36,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,57,57,Stage 1 - Trieste › Aviano,178,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,110,,General classification,,,,2021
23.04,116,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,120,113,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,107,103,Stage 3 - Imst › Naturns,162,,,2021
20.04,89,97,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,110,110,Stage 1 - Brixen › Innsbruck,140.6,,,2021
