date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,66,,General classification,,,
05.08,68,66,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,72,73,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,65,64,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
03.06,DNF,,TD Bank International Cycling Championship (1.HC),198.6,,
25.05,19,,Tallinn-Tartu Grand Prix (1.1),190,2,
19.05,6,,Jurmala GP (1.1),182,24,16
22.04 » 29.04,,,Tour de Korea (2.2),,,
,94,,General classification,,,
29.04,98,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,108,92,Stage 7 - Yeongju  › Chungju,138,,
27.04,58,87,Stage 6 - Kumi  › Yeongju,164,,
26.04,79,99,Stage 5 - Geochang  › Kumi,146.8,,
24.04,109,105,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,63,89,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,112,110,Stage 1 - Incheon  › Seoul,52,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
01.03,DNF,,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,121,121,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,,
28.02,118,116,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,104,103,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,98,105,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,119,107,Stage 2 - Putrajaya › Melaka,151,,
24.02,54,54,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
16.08 » 20.08,,,Baltic Chain Tour (2.2),,,
17.08,2,3,Stage 1 - Vilnius › Panevezys,173.2,2,
16.08,16,16,Prologue - Vilnius › Vilnius,3,,
02.07 » 10.07,,,Tour of Qinghai Lake (2.HC),,,
,120,,General classification,,,
10.07,21,,Stage 9 - Lanzhou › Lanzhou,94.2,,
09.07,2,,Stage 8 - Xining › Lanzhou,239.7,18,
08.07,135,,Stage 7 - Qilian › Menyuan,170.4,,
07.07,18,,Stage 6 - Qilian › Qilian,103,,
06.07,115,,Stage 5 - Xihaizhen › Mole Town Qilian,123,,
05.07,127,,Stage 4 - Bird Island › Xihaizhen,152.4,,
04.07,11,,Stage 3 - Qinghai Lake › Bird Island,120.6,,
03.07,140,,Stage 2 - Xining › Qinghai Lake,146.4,,
02.07,36,,Stage 1 - Xining › Xining,132.3,,
05.06,DNF,,TD Bank International Cycling Championship (1.HC),249.6,,
27.05,4,,Tallinn-tartu Grand Prix (1.1),180,32,
20.05,1,,Jurmala Gp (1.2),182,15,
15.04 » 24.04,,,Tour De Korea (2.2),,,
22.04,54,,Stage 7 - Taebaek › Yangyang,192.5,,
20.04,97,,Stage 6 - Chungju › Yeongju,138.8,,
19.04,2,,Stage 5 - Dangjin › Chungju,148.5,2,
18.04,1,,Stage 4 - Gunsang › Danjin,137.8,5,
