date,result ranking,general classification,race name,distance,PCS point,UCI point
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
,80,,General classification,,,
17.01,71,,Stage 10 - Urena › San Cristobal,152.1,,
16.01,86,93,Stage 9 - El Piñal › Casa el Padre,138.4,,
15.01,104,94,Stage 8 - San Juan de Colón › La Fria,130.3,,
14.01,104,88,Stage 7 - Santa Cruz de Mora › La Grita,168.6,,
13.01,80,78,Stage 6 - Lobatera › Tovar,197.5,,
12.01,98,84,Stage 5 - Abejales › Cerro el Cristo,126.7,,
11.01,96,81,Stage 4 - Peribeca › Santa Barbara de Barinas,174.6,,
10.01,60,81,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
09.01,108,106,Stage 2 - Rubio › Bramón,134.9,,
08.01,107,108,Stage 1 - San Cristobal › Táriba,102.9,,
26.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,35,,General classification,,,
01.11,43,,Stage 7 - Retalhuleu › Mazatenango-Quetzaltenango,96.5,,
31.10,41,33,Stage 6 - San Juan Ostuncalco-Sta › Totonicapán,127,,
30.10,33,33,"Stage 5 - Sololá › San Pedro, San Marcos",126.5,,
29.10,48,29,Stage 4 - San Lucas › Tecpan,138,,
28.10,24,29,Stage 3 - Chiquimula › Sanarate,117,,
27.10,39,46,Stage 2 - Guatemala › Teculutan,114.5,,
26.10,53,53,Stage 1 (ITT) - Escuintla › Puerto San José,42.8,,
04.10,13,,Tobago Cycling Classic (1.2),115.6,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,93,,General classification,,,
15.08,85,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,73,93,Stage 12 - Ituango › Bello,153.1,,
13.08,66,94,Stage 11 - Don Matías › Ituango,146.6,,
12.08,42,101,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,84,114,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,140,119,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,62,119,Stage 7 - Armenia › Riosucio,156.7,,
07.08,127,131,Stage 6 - Ibagué › Salento,136.6,,
06.08,116,126,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,84,133,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,157,159,Stage 3 - Paipa › Cota,172.1,,
03.08,155,153,Stage 2 - Bogotá › Paipa,174.6,,
02.08,9,109,Stage 1 (TTT) - Bogotá › Bogotá,24,,
17.05,30,,Clasico FVCiclismo Corre Por la VIDA (1.2),104,,
16.05,82,,Copa Federacion Venezolana de Ciclismo (1.2),100.8,,
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,19,,General classification,,,
18.01,18,,Stage 10 - San Cristóbal › San Cristóbal,96,,
17.01,16,19,Stage 9 - San rafael delñal › Casa del Padre,138.4,,
16.01,29,21,Stage 8 - San Antonio del Tachira › Cerro de Cristo Rey,117.1,,
15.01,24,20,Stage 7 - Lobatera › Bramon,99,,
14.01,17,20,Stage 6 - La Fría › La Grita,113.5,,
13.01,35,32,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
12.01,78,70,Stage 4 - Guanare › Barinas,119.4,,
11.01,76,69,Stage 3 - Socopó › Guanare,178.1,,
10.01,88,78,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,45,46,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,32,,General classification,,,
13.07,85,,Stage 10 - Caracas › Caracas,70,,
12.07,48,32,Stage 9 - Guacara › Cagua,106.9,,
11.07,61,32,Stage 8 - San Pablo › Valencia,152.7,,
10.07,63,32,Stage 7 - Cocorote › San Filipe,80,,
09.07,53,32,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,34,15,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,38,16,Stage 4 - Ospina › Barinitas,167.1,,
06.07,21,19,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,34,27,Stage 2 - San Francisco › Valera,225.4,,
04.07,69,72,Stage 1 - Maracaibo › Maracaibo,80,,
22.06,56,,National Championships Venezuela - Road Race (NC),160,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,13,,Mountains classification,,,
,31,,General classification,,,
19.01,43,,Stage 10 - San Cristóbal › El Piñal (Velódromo),112.9,,
18.01,30,32,Stage 9 - El Piñal › Casa del Padre,83.4,,
17.01,34,34,Stage 8 - Seboruco › Cerro El Cristo,128.4,,
16.01,24,33,Stage 7 - Coloncito › Colón,122,,
15.01,27,34,Stage 6 (ITT) - La Fría › Coloncito,21.3,,
14.01,26,35,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,44,46,Stage 4 - Lobatera › Mérida,191.2,,
