date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,57,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
12.04,37,,Paris - Camembert (1.1),213.8,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
06.03,33,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
27.02,107,,Drôme Classic (1.Pro),191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,97,102,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,100,100,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,98,,General classification,,,,2022
06.02,115,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,84,99,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,90,104,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,126,94,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,94,94,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,118,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
10.10,DNS,,Paris - Tours Elite (1.Pro),212.3,,,2021
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
07.10,93,,Paris - Bourges (1.1),198,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,36,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,34,,Classique Paris-Chauny (1.1),205.3,,,2021
21.09,54,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,111,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
12.09,88,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,11,,Mountains classification,,,,2021
,10,,General classification,,1,3,2021
05.09,9,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,38,8,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,26,4,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
29.08,59,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,63,,General classification,,,,2021
20.08,49,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
