date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.09,70,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184,,,2007
29.08,DNF,,GP Nobili Rubinetterie (1.1) ,184.8,,,2007
26.07 » 29.07,,,Brixia Tour (2.1) ,,,,2007
,92,,General classification ,,,,2007
29.07,122,,Stage 4 - Pisogne › Darfo Boario Terme ,184.5,,,2007
28.07,130,,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5,,,2007
27.07,104,,Stage 2a - Esine Plemo › Breno ,81.5,,,2007
27.07,55,,Stage 2b - Pian Camuno › Borno ,98.4,,,2007
26.07,128,,Stage 1 - Brescia › Toscolano Maderno ,157.4,,,2007
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
,42,,General classification ,,,,2007
22.07,82,,Stage 5 - Madrid › Madrid ,97.2,,,2007
21.07,28,38,Stage 4 - Colmenar Viejo › Colmenar Viejo ,136,,,2007
20.07,68,59,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,127.5,,,2007
19.07,77,60,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21,,,2007
18.07,59,59,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
12.06 » 16.06,,,Tour de Slovénie (2.1) ,,,,2007
,61,,General classification ,,,,2007
16.06,49,,Stage 5 - Grosuplje › Novo mesto ,162,,,2007
15.06,87,69,Stage 4 - Kranjska Gora › Vršic ,160,,,2007
14.06,25,64,Stage 3 - Medvode › Beljak ,168,,,2007
13.06,79,77,Stage 2 - Šentjernej › Ljubljana ,163,,,2007
12.06,17,84,Stage 1 - Ljubljana › Zagreb ,182,,,2007
02.06,DNF,,GP Kranj (1.1) ,173,,,2007
19.04 » 22.04,,,Giro d'Abruzzo (2.2) ,,,,2007
20.04,DNF,,Stage 2 - Chieti › Ortona ,166,,,2007
19.04,162,,Stage 1 - Megalò › Cepagatti ,154,,,2007
18.03,9,,Giro del Mendrisiotto (1.2) ,151,,,2007
13.02 » 25.02,,,Vuelta a Cuba (2.2) ,,,,2007
,21,,Points classification ,,,,2007
,47,,General classification ,,,,2007
25.02,77,,Stage 13 - Havana › Havana ,90,,,2007
24.02,102,,Stage 12 - Artemisa › Pinar del Río ,126,,,2007
23.02,96,,Stage 11b - Matanzas › Guanajay ,148,,,2007
23.02,70,,Stage 11a (ITT) - Varadero › Matanzas ,30,,,2007
22.02,3,,Stage 10 - Cienfuegos › Cárdenas ,175,1,,2007
21.02,90,,Stage 9 - Santa Clara › Cienfuegos ,140,,,2007
20.02,52,,Stage 8 - Sancti Spiritus › Santa Clara ,159,,,2007
19.02,60,,Stage 7 - Ciego de Avila › Sancti Spiritus ,146,,,2007
18.02,113,,Stage 6 - Camaguey › Ciego de Avila ,113,,,2007
17.02,11,,Stage 5 - Holguín › Camaguey ,206,,,2007
16.02,19,,Stage 4 - Manzanillo › Holguín ,153,,,2007
15.02,54,,Stage 3 - Santiago de Cuba › Bayazo ,125,,,2007
14.02,34,,Stage 2 - Guantánamo › Santiago de Cuba ,111,,,2007
13.02,5,,Stage 1 - Baracoa › Guantánamo ,153,,,2007
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2006
,13,,Points classification ,,,,2006
,26,,General classification ,,,,2006
26.03,13,,Stage 9 - Jundiai › São Paulo ,48,,,2006
25.03,3,26,Stage 8 - Ribeirão Preto › Campinas ,223,1,,2006
24.03,35,30,Stage 7 - São José di Rio Preto › Ribeirão Preto ,208.4,,,2006
23.03,43,27,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto ,10,,,2006
22.03,11,11,Stage 5 - São Carlos › Bauru ,173.4,,,2006
21.03,4,14,Stage 4 - Atibaia › São Carlos ,249.5,,,2006
20.03,14,13,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2006
