date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,1,,African Continental Championships ME - Road Race (CC),150.6,75,250,2022
24.03,2,,African Continental Championships ME - ITT (CC),44.4,14,55,2022
23.03,1,,African Continental Championships ME - TTT (CC),42.6,,17.5,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,2,,Youth classification,,,,2022
,10,,Mountains classification,,,,2022
,5,,General classification,,28,50,2022
27.02,5,,Stage 8 - Kigali › Kigali,75.3,4,,2022
26.02,17,5,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,5,3,Stage 6 - Musanze › Kigali,152,4,,2022
24.02,4,4,Stage 5 - Muhanga › Musanze ,129.9,5,,2022
23.02,6,5,Stage 4 - Kigali › Gicumbi ,124.3,3,,2022
22.02,6,6,Stage 3 - Kigali › Rubavu ,155.9,3,,2022
21.02,4,41,Stage 2 - Kigali › Rwamagana ,148.3,5,,2022
20.02,42,42,Prologue - Kigali › Kigali,4,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,7,,Mountains classification,,,,2022
,17,,Points classification,,,,2022
,6,,General classification,,24,40,2022
13.02,30,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,4,7,Stage 3 - Aspendos › Termessos,110.6,5,,2022
11.02,64,59,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,71,72,Stage 1 - Side › Antalya,142.4,,,2022
03.10,DNF,,Il Piccolo Lombardia (1.2U),169.8,,,2021
28.09,39,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,,2021
24.09,60,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,DNS,,World Championships U23 - ITT (WC),30.3,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,51,,Points classification,,,,2021
,19,,General classification,,,1,2021
22.08,18,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
