date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNS,,National Championships Belgium - Road Race (NC),221.3,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,13,,General classification,,,,2021
13.06,20,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,15,13,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,25,23,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,1,1,Prologue - Linz › Linz,0.7,5,7,2021
31.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,,2019
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,,2019
23.06,DNS,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,,2019
22.06,71,34,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,,2019
22.06,55,26,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,,2019
21.06,13,11,Stage 2 - Moûtiers › La Norma,120.7,,,2019
20.06,14,14,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,,2019
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,,2019
,14,,Points classification,,,,2019
,19,,General classification,,10,5,2019
16.06,46,,Stage 5 - Tongeren › Beringen,158.5,,,2019
15.06,9,19,Stage 4 - Seraing › Seraing,151.6,,,2019
14.06,57,46,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,,2019
13.06,60,37,Stage 2 - Knokke-Heist › Zottegem,179.9,,,2019
12.06,7,9,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,2,,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,5,,Mountains classification,,,,2019
,13,,Points classification,,,,2019
,34,,General classification,,,,2019
02.06,17,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,79,36,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,22,20,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,76,4,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,3,3,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,1,1,2019
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,,2018
,60,,General classification,,,,2018
01.08,21,,Stage 5 - Huy › Waremme,187.5,,,2018
31.07,74,66,Stage 4 - Malmedy › Herstal,161.4,,,2018
30.07,94,64,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,,2018
29.07,33,40,Stage 2 - Villers-La-Ville › Namur,167.2,,,2018
28.07,82,84,Stage 1 - La Louvière › Les Bons Villers,193.4,,,2018
27.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,,2018
24.06,36,,National Championships Belgium - Road Race (NC),223.6,,,2018
17.06,55,,Elfstedenronde (1.1),196.3,,,2018
15.06,43,,Dwars door het Hageland - Aarschot (1.1),197.8,,,2018
10.06,38,,Ronde van Limburg (1.1),200,,,2018
09.06,71,,Dwars door de Vlaamse Ardennen (1.2),200,,,2018
23.05 » 27.05,,,Baloise Belgium Tour (2.HC),,,,2018
,80,,General classification,,,,2018
27.05,109,,Stage 5 - Landen › Tongeren,157.7,,,2018
26.05,128,84,Stage 4 - Wanze › Wanze,151.4,,,2018
25.05,86,76,Stage 3 (ITT) - Bornem › Bornem,10.6,,,2018
24.05,26,67,Stage 2 - Lochristi  › Knokke-Heist,162.1,,,2018
23.05,107,107,Stage 1 - Buggenhout › Buggenhout,178.8,,,2018
20.05,95,,Grote Prijs Marcel Kint (1.1),174.8,,,2018
28.06,23,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,,2017
25.06,27,,National Championships Belgium - Road Race (NC),238,,,2017
14.06 » 18.06,,,Ster ZLM (2.1),,,,2017
,1,,Mountains classification,,,,2017
,62,,General classification,,,,2017
18.06,79,,Stage 5 - Oss › Oss,180.9,,,2017
17.06,80,62,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,,2017
16.06,93,72,Stage 3 - Buchten › Buchten,209.2,,,2017
15.06,102,73,Stage 2 - Tholen › Hoogerheide,186.8,,,2017
14.06,29,29,Prologue - Westkapelle › Westkapelle,7.5,,,2017
11.06,51,,Ronde van Limburg (1.1),200,,,2017
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,,2017
24.05 » 28.05,,,Baloise Belgium Tour (2.HC),,,,2017
,113,,General classification,,,,2017
28.05,127,,Stage 5 - Tienen › Tongeren,169.6,,,2017
27.05,97,109,Stage 4 - Ans › Ans,167.8,,,2017
26.05,53,97,Stage 3 (ITT) - Beveren › Beveren,13.4,,,2017
25.05,149,141,Stage 2 - Knokke-Heist › Moorslede,199,,,2017
24.05,113,115,Stage 1 - Lochristi › Knokke-Heist,178,,,2017
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,,2016
,13,,Youth classification,,,,2016
,28,,General classification,,,,2016
19.06,28,,Stage 4 - Traun › Windischgarsten,156.5,,,2016
18.06,39,35,Stage 3 - Stöcker › Ulrichsberg,142.1,,,2016
17.06,19,41,Stage 2 - Wels › Altheim,155.9,,,2016
16.06,42,42,Stage 1 (ITT) - Linz › Linz,12.6,,,2016
12.06,DNF,,Ronde van Limburg (1.1),200,,,2016
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,,2015
