date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.11 » 06.11,,,Tour of Southland (2.5) ,,,,2004
,3,,General classification ,,14,,2004
06.11,3,,Stage 10 - Winton › Invercargill ,64.4,1,,2004
06.11,10,3,Stage 9 - Te Anau › Lumsden ,79,,,2004
05.11,6,3,Stage 8 - Winton › Te Anau ,163.6,,,2004
04.11,9,3,Stage 7 - Riversdale › Invercargill  ,127.3,,,2004
04.11,2,3,Stage 6 (ITT) - Balfour › Riversdale ,15,2,,2004
03.11,6,3,Stage 5 - Lumsden › Crown Range ,132.8,,,2004
02.11,11,5,Stage 4 - Tuatapere  › Winton ,88.3,,,2004
02.11,15,7,Stage 3 - Invercargill › Tuatapere  ,113.8,,,2004
01.11,5,4,Stage 2 - Invercargill › Bluff ,78.3,,,2004
01.11,1,3,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,5,,2004
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3) ,,,,2004
,11,,General classification ,,12,5,2004
24.10,13,,Stage 13 - Traralgon › Traralgon ,57,,,2004
23.10,17,11,Stage 12 - Warragul › Mt Baw Baw ,87.7,,,2004
22.10,35,10,Stage 11 (ITT) - Mansfield › Jamieson ,38,,,2004
22.10,23,10,Stage 10 (ITT) - Mansfield › Mansfield ,33,,,2004
21.10,29,9,Stage 9 - Nagambie › Mansfield ,151.8,,,2004
20.10,34,8,Stage 8 - Bendigo › Bendigo ,69,,,2004
19.10,7,8,Stage 7 - Creswick › Daylesford ,154.8,2,,2004
18.10,40,22,Stage 6 - Colac › Colac ,178.7,,,2004
17.10,44,21,Stage 5 - Geelong › Geelong ,77,,,2004
16.10,53,21,Stage 4 - Portarlington › Portarlington ,117,,,2004
15.10,37,31,Stage 3 - Werribee › You Yangs ,77.7,,,2004
15.10,55,31,Stage 2 (ITT) - Werribee › Werribee ,36,,,2004
14.10,60,61,Stage 1 (ITT) - Melbourne › Melbourne ,33,,,2004
18.02 » 24.02,,,UAE International Emirates Post Tour (2.5) ,,,,2004
,8,,General classification ,,3,,2004
23.02,2,,Stage 5 - Fujairah (Hatta Fort Hotel) › Dubai ,145,2,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
,43,,Points classification ,,,,2004
,120,,General classification ,,,,2004
15.02,117,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.7,,,2004
14.02,119,122,Stage 9 - Kuala Lumpur › Genting Highlands ,131.6,,,2004
13.02,118,123,Stage 8 - Port Dickson › Shah Alam ,96.4,,,2004
12.02,112,123,Stage 7 - Pontian › Melaka ,166.7,,,2004
11.02,123,124,Stage 6 - Muar › Johor Bahru ,175.2,,,2004
10.02,77,108,Stage 5 (ITT) - Melaka › Melaka ,18,,,2004
09.02,117,103,Stage 4 - Hulu Kelang › Tampin ,147.8,,,2004
08.02,116,104,Stage 3 - Tapah › Raub ,171.2,,,2004
07.02,111,112,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
03.11 » 08.11,,,Tour of Southland (2.5) ,,,,2003
03.11,2,2,Stage 2 - Invercargil › Bluff Hill ,86,2,,2003
03.11,10,,Stage 1 (ITT) - Invercargil › Invercargil ,8,,,2003
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3) ,,,,2003
,3,,General classification ,,50,32,2003
26.10,1,,Stage 13 - Ballarat › Ballarat ,81.6,20,16,2003
25.10,11,7,Stage 12 (ITT) - Echuca › Echuca ,34,,,2003
24.10,10,7,Stage 11 - St. Arnaud › Castlemaine ,146.4,,,2003
23.10,8,7,Stage 10 - Hall’s Gap › Ararat ,52.5,1,,2003
23.10,6,9,Stage 9 - Horsham › Mt. William ,99.4,3,2,2003
22.10,62,13,Stage 8 - Dunkeld › Horsham ,162.7,,,2003
21.10,30,10,Stage 7 - Port Fairy › Hamilton ,98.7,,,2003
21.10,54,10,Stage 6 (ITT) - Port Fairy › Port Fairy ,30,,,2003
20.10,33,10,Stage 5 - Camperdown › Warrnambool ,152.3,,,2003
19.10,7,10,Stage 4 - Lorne › Torquay ,110.4,2,,2003
18.10,43,33,Stage 3 - Geelong › Geelong ,77,,,2003
17.10,49,30,Stage 2 - Portarlington › Portarlington ,117,,,2003
16.10,12,75,Stage 1 (ITT) - Melbourne › Melbourne ,33,,,2003
11.10,DNF,,Melbourne to Warrnambool Classic (1.5) ,267,,,2003
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
14.09,DNF,,Stage 5 - Sittard-Geleen › Schijndel ,186,,,2003
13.09,94,96,Stage 4 - Valkenburg aan de Geul  › Verviers ,203,,,2003
12.09,92,98,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul  ,176,,,2003
11.09,93,106,Stage 2 - Eindhoven › Nuth ,197,,,2003
10.09,109,109,Prologue - Veldhoven › Veldhoven ,4.8,,,2003
08.06,30,,US Pro Championship (1.2) ,250,,,2003
21.05 » 25.05,,,Tour of Belgium (2.3) ,,,,2003
,64,,General classification ,,,,2003
25.05,44,,Stage 5 - Mechelen › Liege-Ans ,201,,,2003
24.05,35,89,Stage 4 (ITT) - Mechelen › Mechelen ,20.6,,,2003
23.05,99,95,Stage 3 - Knokke-Heist › Buggenhout ,224,,,2003
22.05,95,96,Stage 2 - Oostende › Knokke-Heist ,172.5,,,2003
21.05,102,102,Stage 1 - Oostende › Oostende ,176.5,,,2003
09.05 » 17.05,,,Course de la Paix (2.2) ,,,,2003
12.05,DNF,,Stage 4 - Kłodzko › Wałbrzych ,179.4,,,2003
11.05,105,92,Stage 3 - Krnov › Polanica-Zdroj ,191.3,,,2003
10.05,22,36,Stage 2 - Unicov › Opava ,155.4,,,2003
09.05,42,45,Stage 1 - Olomouc › Olomouc ,111.3,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
01.05,13,,GP de Villers-Cotterêts (1.3) ,193,8,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,10,,General classification ,,14,,2003
27.04,6,,Stage 5 - Atlanta › Atlanta ,142,3,,2003
26.04,9,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,11,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,73,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,44,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,12,,Prologue - Savannah › Savannah ,4.2,,,2003
12.04,23,,Essent Ronde van Drenthe (1.3) ,201.9,,,2003
05.04,DNF,,Hel van het Mergelland (1.5) ,191,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
01.04,DNF,,Stage 1 - Middelkerke › Zottegem ,196,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200,,,2003
23.03,83,,GP Rudy Dhaenens (1.3) ,188,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200,,,2003
19.02 » 23.02,,,International Tour of Rhodes (2.3) ,,,,2003
,38,,General classification ,,,,2003
23.02,36,,Stage 4 - Rhodes › Rhodes ,136,,,2003
22.02,49,42,Stage 3 - Rhodes › Rhodes ,158,,,2003
21.02,99,57,Stage 2 - Rhodes › Rhodes ,120,,,2003
20.02,93,57,Stage 1 - Rhodes › Rhodes ,160,,,2003
19.02,60,60,Prologue - Rhodes › Rhodes ,3.4,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,21,,Mountains classification ,,,,2003
,64,,Points classification ,,,,2003
,119,,General classification ,,,,2003
09.02,101,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,114,119,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,122,118,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,124,117,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,94,103,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,95,95,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,60,96,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,130,100,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,115,103,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,103,103,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
18.10 » 27.10,,,Herald Sun Tour (2.3) ,,,,2002
,46,,General classification ,,,,2002
27.10,55,,Stage 12 (ITT) - Geelong › Geelong ,44,,,2002
26.10,58,43,Stage 11 - Warragul › Mt Baw Baw ,84.9,,,2002
25.10,37,31,Stage 10 - Sale › Moe ,99.8,,,2002
25.10,61,33,Stage 9 (ITT) - Sale › Sale ,36,,,2002
24.10,47,32,Stage 8 - Harrietville › Omeo ,85,,,2002
23.10,4,20,Stage 7 - Mansfield › Bright ,186.3,5,5,2002
22.10,49,23,Stage 6 - Nagambie › Violet Town ,124.3,,,2002
21.10,13,25,Stage 5 - Bendigo › Shepparton ,140.9,,,2002
20.10,52,31,Stage 4 - Bendigo › Bendigo ,69,,,2002
19.10,59,36,Stage 3 - Bacchus Marsh › Buninyong ,82.4,,,2002
19.10,39,36,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh ,44,,,2002
18.10,36,46,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2002
18.08,63,,Dwars door Gendringen (1.3) ,197.4,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
12.07,55,40,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,66,43,Stage 2 - Traismauer › Rabenstein ,166,,,2002
10.07,48,,Stage 1 - Traismauer › Traismauer ,178,,,2002
04.05,9,,Ronde van Overijssel (1.5) ,199,,,2002
