date,result ranking,general classification,race name,distance,PCS point,UCI point
14.02 » 17.02,,,Tour de La Provence (2.1),,,
16.02,DNF,,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,
15.02,132,133,Stage 2 - Istres › La Ciotat,191.6,,
14.02,150,150,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
09.02,DNF,,Stage 3 - Bessèges › Bessèges,158,,
08.02,37,75,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,109,109,Stage 1 - Bellegarde › Beaucaire,140,,
03.02,132,,Trofeo Palma (1.1),159.6,,
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,105,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
02.09,135,,GP de Fourmies / La Voix du Nord (1.HC),205,,
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
06.08,DNF,,Stage 5 - Sabugal › Viseu,191.7,,
05.08,111,117,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,115,119,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,123,118,Stage 2 - Beja › Portalegre,203.6,,
02.08,105,108,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,115,115,Prologue - Setúbal › Setúbal,1.8,,
08.07,4,,National Championships Albania - Road Race (NC),175,4,50
07.07,4,,National Championships Albania - ITT (NC),36,,15
07.06,DNF,,GP du canton d'Argovie (1.HC),185.9,,
19.05 » 23.05,,,Tour of Albania (2.2),,,
,15,,Points classification,,,
,35,,General classification,,,
23.05,7,,Stage 5 - Sarandë › Fier,159.9,,
22.05,41,39,Stage 4 - Vlorë › Sarandë,122.8,,
21.05,8,41,Stage 3 - Elbasan › Vlorë,171.9,,
20.05,18,42,Stage 2 - Korçë › Elbasan,189.9,,
19.05,56,49,Stage 1 - Tirana › Korçë,165.3,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
04.05,DNF,,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,123,124,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,39,,Youth classification,,,
,156,,General classification,,,
25.03,156,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,134,157,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,140,152,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,131,131,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,24,151,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
08.02 » 11.02,,,Tour Cycliste International La Provence (2.1),,,
11.02,DNF,,Stage 3 - Aix en Provence › Marseille,166.7,,
10.02,93,,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5,,
09.02,16,96,Stage 1 - Aubagne › Istres,165.9,,
08.02,100,100,Prologue - Castellet › Castellet,5.8,,
31.01 » 04.02,,,Etoile de Bessèges (2.1),,,
03.02,DNF,,Stage 4 - Chusclan › Laudun L'ardoise,152.9,,
02.02,120,118,Stage 3 - Bessèges › Bessèges,152.6,,
01.02,118,118,Stage 2 - Nimes › Générac,148.3,,
31.01,94,104,Stage 1 - Bellegarde › Beaucaire,157,,
28.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
26.09,32,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
29.06,1,,National Championships Albania U23 - Road Race (NC),174,,
28.06,1,,National Championships Albania - ITT (NC),,15,
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
,101,,General classification,,,
15.06,83,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,128,101,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,99,84,Stage 5a - Osima › Senigallia,87.2,,
13.06,121,87,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
