date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 06.08,,,Tour des Pyrénées (2.6) ,,,,2004
,63,,General classification ,,,,2004
05.08,57,,Stage 2 - Lescar › Pau ,161,,,2004
04.08,67,,Stage 1 - Tarbes › Cauterets ,145,,,2004
04.08 » 06.08,,,Tour des Pyrénées (2.6) ,,,,2004
,63.0,,General classification ,,,,2004
05.08,57.0,,Stage 2 - Lescar › Pau ,161.0,,,2004
04.08,67.0,,Stage 1 - Tarbes › Cauterets ,145.0,,,2004
13.06 » 27.06,,,Vuelta a Colombia (2.2) ,,,,1999
26.06,2.0,,Stage 14 - Tunja › Zipaquira ,172.0,2,,1999
19.06 » 26.06,,,Volta Ciclista a Catalunya () ,,,,1997
,35.0,,General classification ,,5,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,8.0,,General classification ,,18,,1997
17.05,9.0,8,Stage 5 - Gijón › Alto del Acebo ,200.0,,,1997
14.05,16.0,14,Stage 2 - Toscaf › Alto del Naranco ,164.0,,,1997
13.05,25.0,25,Prologue - Avilés › Avilés ,5.8,,,1997
06.03 » 10.03,,,Vuelta a Murcia () ,,,,1996
,73.0,,General classification ,,,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
,19.0,,General classification ,,75,,1995
02.09,94.0,,Prologue - Zaragoza › Zaragoza ,7.0,,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,72.0,,General classification ,,5,,1995
20.03 » 24.03,,,Setmana-Catalana () ,,,,1995
,35.0,,General classification ,,,,1995
30.07 » 04.08,,,Vuelta a Burgos () ,,,,1994
,18.0,,General classification ,,3,,1994
06.08,34.0,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,113.0,,General classification ,,20,,1994
29.04,120.0,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,131.0,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,125.0,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,129.0,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,88.0,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
