date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,19,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,2,3
19.09,96,,Gooikse Pijl (1.1),199,,
18.09,91,,Primus Classic (1.Pro),197.7,,
17.09,141,,Kampioenschap van Vlaanderen (1.1),195.3,,
05.09,8,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,32
29.08,2,,Ronde van de Achterhoek (1.2),204.8,10,30
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
20.06,12,,National Championships Netherlands - Road Race (NC),182.5,,1
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
11.06,DSQ,,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,102,59,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,46,46,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,49,,Dwars door het Hageland (1.Pro),177,,
07.04,15,,Scheldeprijs ME (1.Pro),193.8,12,10
19.03,47,,Bredene Koksijde Classic (1.Pro),199.9,,
07.03,11,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,12,15
02.03,39,,Le Samyn (1.1),205.4,,
27.09,21,,Paris-Chauny (1.1),203.1,,3
20.09,87,,Gooikse Pijl (1.1),200.7,,
13.09,13,,Antwerp Port Epic / Sels Trophy (1.1),190,8,5
30.08,48,,Brussels Cycling Classic (1.Pro),204,,
29.08,44,,Druivenkoers - Overijse (1.1),194.7,,
23.08,12,,National Championships Netherlands - Road Race (NC),182,,1
15.08,22,,Dwars door het Hageland (1.Pro),180,4,5
05.10,65,,Tour de l'Eurométropole (1.HC),176.7,,
25.09,4,,Omloop van het Houtland Lichtervelde (1.1),186.3,32,60
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
21.09,91,,Primus Classic (1.HC),197,,
20.09,21,,Kampioenschap van Vlaanderen (1.1),186,,3
08.09,8,,Antwerp Port Epic / Sels Trophy (1.1),187,18,30
31.08,95,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
21.08,68,,Veenendaal-Veenendaal Classic (1.1),190.7,,
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,
,75,,General classification,,5,
18.08,36,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,
17.08,119,104,Stage 6 (ITT) - Den Haag › Den Haag,8.4,,
16.08,25,107,Stage 5 - Riemst › Venray,191.4,,
15.08,110,98,Stage 4 - Houffalize › Houffalize,96.2,,
14.08,48,51,Stage 3 - Aalter › Aalter,166.9,,
13.08,64,51,Stage 2 - Blankenberge › Ardooie,169.1,,
12.08,44,46,Stage 1 - Beveren › Hulst,167.2,,
11.08,16,,Slag om Norg (1.1),187,5,3
23.06,93,,Elfstedenronde (1.1),196.8,,
22.06,8,,Heylen Vastgoed Heistse Pijl (1.1),194,18,30
21.06,7,,Dwars door het Hageland (1.1),203.8,20,35
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,9,,Points classification,,,
,100,,General classification,,,
16.06,67,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,99,101,Stage 4 - Seraing › Seraing,151.6,,
14.06,105,103,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,
13.06,123,97,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,1,1,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,30,20
02.06,DNF,,Rund um Köln (1.1),206.6,,
26.05,41,,Grote Prijs Marcel Kint (1.1),188.1,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,17,,Youth classification,,,
,70,,General classification,,,
19.05,29,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,60,84,Stage 5 - Gravelines › Cassel,181.5,,
17.05,96,95,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,46,45,Stage 3 - Laon › Compiègne,156.5,,
15.05,52,44,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,45,48,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,7,,Mountains classification,,,
,72,,General classification,,,
05.05,88,,Stage 4 - Halifax › Leeds,175,,
04.05,58,57,Stage 3 - Bridlington › Scarborough,132,,
03.05,54,29,Stage 2 - Barnsley › Bedale,132,,
02.05,15,17,Stage 1 - Doncaster › Selby,182.5,,
31.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,,
29.03,DNF,,E3 BinckBank Classic (1.UWT),204,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
22.03,78,,Bredene Koksijde Classic (1.HC),199.5,,
07.10,57,,Paris - Tours Elite (1.HC),214.5,,
02.10,16,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,5,3
22.09,8,,Tour de l'Eurométropole (1.HC),206,30,50
19.09,31,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,22,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,3
15.09,11,,Primus Classic (1.HC),193,20,30
14.09,101,,Kampioenschap van Vlaanderen (1.1),186,,
02.09,5,,Antwerp Port Epic (1.1),206.6,28,50
25.08,116,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
24.08,4,,Great War Remembrance Race (1.1),192.7,32,60
22.08,20,,Veenendaal-Veenendaal Classic (1.1),191.5,1,3
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
19.08,DNF,,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6,,
18.08,123,114,Stage 6 - Riemst › Sittard-Geleen,182.2,,
17.08,38,107,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4,,
16.08,106,114,Stage 4 - Blankenberge › Ardooie,165.5,,
15.08,108,130,Stage 3 - Aalter › Antwerpen,174.9,,
14.08,145,140,Stage 2 (ITT) - Venray › Venray,12.7,,
13.08,140,140,Stage 1 - Heerenveen › Bolsward ,177.3,,
11.08,1,,KOGA Slag om Norg (1.1),190.9,75,125
01.07,13,,National Championships Netherlands - Road Race (NC),221.6,,1
24.06,24,,Paris-Chauny (1.1),198.65,,3
19.06,110,,Halle Ingooigem (1.1),197.7,,
17.06,43,,Elfstedenronde (1.1),196.3,,
15.06,32,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,65,,Rund um Köln (1.1),207.7,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,34,,Youth classification,,,
,10,,Mountains classification,,,
,69,,General classification,,,
03.06,64,,Stage 4 - Mersch › Luxembourg,176,,
02.06,65,79,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,71,95,Stage 2 - Junglinster › Schifflange,89.2,,
