date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09 » 28.09,,,Vuelta a España () ,,,,2002
13.09,DNF,,Stage 7 - Jaén › Málaga ,196.8,,,2002
12.09,191,191,Stage 6 - Granada › Sierra de la Pandera ,153.1,,,2002
11.09,193,192,Stage 5 - El Ejido  ›  Sierra Nevada  ,198,,,2002
10.09,191,196,Stage 4 - Águilas › Roquetas de Mar ,149.5,,,2002
09.09,181,198,Stage 3 - San Vicente del Raspeig › Murcia ,134.2,,,2002
08.09,181,198,Stage 2 - Valencia › Alcoy ,144.7,,,2002
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
24.08,DNF,,Stage 6 - Sittard › Landgraaf ,205.5,,,2002
23.08,73,,Stage 5 - Arnhem › Sittard ,198.9,,,2002
22.08,94,,Stage 4 (ITT) - Almelo › Almelo ,18.3,,,2002
22.08,109,,Stage 3 - Apeldoorn › Almelo ,74.9,,,2002
21.08,11,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,112,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
18.08,12,,Dwars door Gendringen (1.3) ,197.4,10,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
15.06,102,,Stage 4 - Skövde › Huskvarna  ,190,,,2002
14.06,109,,Stage 3 - Motala › Skövde ,180,,,2002
13.06,102,,Stage 2 - Eskilstuna  › Motala ,175,,,2002
12.06,112,,Stage 1b - Uppsala › Eskilstuna  ,138,,,2002
12.06,97,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2002
22.05 » 27.05,,,Bayern Rundfahrt (2.3) ,,,,2002
23.05,90,94,Stage 2 (ITT) - Füssen › Füssen ,15.7,,,2002
22.05,88,88,Stage 1 - Füssen › Füssen ,128.9,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
,112,,General classification ,,,,2002
12.05,11,,Stage 6 - Leffrinckoucke › Dunkerque ,185.8,,,2002
11.05,115,,Stage 5 - Outreau › Boulogne-sur-Mer ,184.7,,,2002
10.05,127,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau ,23,,,2002
10.05,123,,Stage 3 - Gravelines › Douvrin ,98.6,,,2002
09.05,142,,Stage 2 - Hellemmes › Steenvoorde ,190,,,2002
08.05,145,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,22,,Points classification ,,,,2002
,143,,General classification ,,,,2002
14.04,DNF,,Paris - Roubaix (CDM) ,261,,,2002
10.04,79,,Gent - Wevelgem (1.HC) ,207,5,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
,19,,Points classification ,,,,2002
,114,,General classification ,,,,2002
04.04,123,117,Stage 3a - De Panne › De Panne ,114,,,2002
04.04,112,,Stage 3b (ITT) - De Panne › De Panne ,14,,,2002
03.04,9,,Stage 2 - Zottegem › Koksijde ,232,,,2002
02.04,163,163,Stage 1 - Moeskroen › Zottegem ,181,,,2002
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201,,,2002
17.03,12,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,147,147,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,17,17,Stage 1 - Bladel › Riemst ,185,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,118,,General classification ,,,,2002
10.02,2,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,12,,2002
09.02,125,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,114,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,2,,Stage 7 - Kluang › Tampin ,197.6,12,,2002
06.02,137,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,86,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,137,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,9,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,150,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,99,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
08.09,DNF,,Stage 6 - Piechowice › Karpacz ,150,,,2001
07.09,128,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,136,,Stage 4 - Stargard › Zielona Góra ,256,,,2001
05.09,134,,Stage 3 - Kołobrzeg › Szczecin ,178,,,2001
04.09,144,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,138,,Stage 1 - Gdansk › Sopot ,178,,,2001
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
30.08,111,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,,,2001
30.08,39,,Stage 3 - Nijverdal › Denekamp ,83,,,2001
29.08,111,,Stage 2 - Tiel › Nijverdal ,184,,,2001
28.08,116,,Stage 1 - Rotterdam › Tilburg ,186,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,121,,General classification ,,,,2001
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.4) ,,,,2001
08.07,3,,Stage 5 - Skarzysko Kamienna › Łódź ,154,1,,2001
04.07,2,,Stage 1 - Krosno › Krosno ,204,2,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
11.06,57,57,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
,108,,General classification ,,,,2001
14.05,20,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque ,103.4,,,2001
13.05,123,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer ",12.9,,,2001
11.05,2,,Stage 4 - Fontaine › Saint-Venant ,206,18,,2001
