date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09 » 25.09,,,Tour of China II (2.1),,,
,112,,General classification,,,
25.09,100,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,87,117,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,116,119,Stage 3 - Liling › Liling,116,,
21.09,111,120,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,120,120,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,43,43,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
16.06 » 19.06,,,Tour de Kumano (2.2),,,
17.06,DNF,,Stage 1 - Satsuki › Satsuki,114.1,,
16.06,39,39,Prologue - Shingu City › Shingu City,0.7,,
03.10,DNS,,Sparkassen Münsterland Giro (1.HC),179.9,,
20.09,55,,Rund um Sebnitz (1.2),117,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
01.08,DNF,,Stage 3 - Boticas › Fafe,172.2,,
31.07,133,133,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,134,132,Stage 1 - Pinhel › Bragança,196.8,,
29.07,95,95,Prologue - Viseu › Viseu,6,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,88,,General classification,,,
05.07,83,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,81,89,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,82,89,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,90,86,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,30,30,Prologue - Sibiu › Sibiu,2.3,,
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
31.05,93,,Garmin Velothon Berlin (1.1),174.1,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,112,,General classification,,,
17.05,103,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,120,116,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,106,117,Stage 3 - Selb › Ebern,205.9,,
14.05,106,120,Stage 2 - Waldsassen › Selb,179.5,,
13.05,128,128,Stage 1 - Regensburg › Waldsassen,221.3,,
09.05,75,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
02.05,145,,Ronde van Overijssel (1.2),200.7,,
19.04,119,,Profronde van Noord-Holland (1.2),203,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
