date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 05.08,,,Post Danmark Rundt (2.HC),,,
,18,,Mountains classification,,,
,34,,Points classification,,,
,93,,General classification,,,
05.08,8,,Stage 6 - Præsto › Frederiksberg,175.6,1,2
04.08,88,,Stage 5 (ITT) - Næstved  › Næstved ,12.4,,
04.08,48,,Stage 4 - Skælskør › Ringsted,95.1,,
03.08,104,,Stage 3 - Århus › Vejle,187.2,,
02.08,59,,Stage 2 - Aars › Århus,196.8,,
01.08,17,,Stage 1 - Thisted › Aalborg,174.7,,
01.07,15,,National Championships Denmark - Road Race (NC),206.1,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
,27,,General classification,,,
21.04,8,,Stage 4 - Villebarou › Chailles,182,,
18.04,16,,Stage 1 - Blois › Billy,167,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,108,,General classification,,,
18.03,122,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,101,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,133,,Stage 1 - Porec › Labin,187,,
15.03,79,,Prologue - Pazin › Pazin,1.45,,
11.03,13,,Porec Trophy - Trofej Porec (1.2),131,,
20.01 » 25.01,,,Tour of Siam (2.2),,,
25.01,5,,Stage 6 - Kanchanaburi › Phetchaburi,186.4,,
25.12 » 30.12,,,Tour of South China Sea (2.2),,,
,27,,Points classification,,,
,24,,General classification,,,
30.12,15,,Stage 6 - Macau › Macau,92.2,,
29.12,7,27,Stage 5 - Zhuhai › Zhuhai,81,,
28.12,10,30,Stage 4 - Foshan › Foshan,85,,
27.12,23,32,Stage 3 - Guangzhou › Guangzhou,112,,
26.12,22,22,Stage 2 - Shenzhen › Shenzhen,88,,
25.12,23,23,Stage 1 - Hong Kong › Hong Kong,80.5,,
13.08,83,,Sparkassen Giro Bochum (1.1),175.2,,
02.08 » 06.08,,,Post Danmark Rundt (2.HC),,,
,77,,General classification,,,
06.08,34,,Stage 6 - Gilleleje › Frederiksberg,155,,
05.08,89,,Stage 5 (ITT) - Helsingør  › Helsingør ,14,,
05.08,85,,Stage 4 - Sorø › Hillerød,100,,
04.08,43,,Stage 3 - Kolding › Odense,205,,
03.08,104,,Stage 2 - Aalestrup › Vejle,185,,
02.08,49,,Stage 1 - Frederikshavn › Viborg,215,,
25.06,79,,National Championships Denmark - Road Race (NC),191.7,,
27.05,25,,SEB Eesti Ühispank Tartu GP (1.1),180,,
21.05,58,,Neuseen Classics - Rund um die Braunkohle (1.2),195.1,,
07.05,12,,Omloop der Kempen (1.2),200,,
30.04,60,,Colliers Classic - GP Aarhus (1.1),199.5,,
23.04,80,,Ronde van Noord-Holland (1.1),204.5,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2),,,
08.04,DNF,,Stage 4 - Roncadelle › Roncadelle,162,,
07.04,118,109,Stage 3 - Vertova › Vertova,144,,
06.04,104,108,Stage 2 - Brusaporto › Brusaporto,161.4,,
05.04,106,106,Stage 1 - Birgnano › Brignano,156.4,,
01.04,DNF,,Hel van het Mergelland (1.1),188.6,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
26.03,DNF,,Stage 6 - Bagnoles de l'Orne › Caen,142,,
25.03,76,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne,174,,
24.03,81,,Stage 4 - Flers › Domfront,74,,
24.03,60,,Stage 4 - Domfront › St Hilaire du Harcouet,84,,
23.03,96,,Stage 3 - Elbeuf › Flers,201,,
22.03,103,,Stage 2 - Aubevoye › Elbeuf,74,,
22.03,63,,Stage 2 - Forges les Eaux › Aubevoye,81,,
21.03,88,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,95,,Prologue - Colombelles ITT › ,5.8,,
12.03,9,,Omloop van het Waasland (1.2),184,,
15.01 » 21.01,,,Tour of Siam (2.2),,,
,55,,General classification,,,
21.01,81,,Stage 7 - Phuket › Phuket,120.4,,
20.01,26,34,Stage 6 - Khao Lak › Saphan Hin,154.5,,
19.01,98,84,Stage 5 - Ranong › Khao Lak,197.3,,
18.01,92,80,Stage 4 - Chumphon › Ranong,124.3,,
17.01,83,37,Stage 3 - Prachuap Khiri Khan › Chumphon,220,,
16.01,88,34,Stage 2 - Hua Hin › Prachuap Khiri Khan,117.2,,
15.01,28,28,Stage 1 - Bangkok › Bangkok,85.4,,
03.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,67,,General classification,,,
08.08,21,,Stage 6 - Slagelse › Frederiksberg,165,,
07.08,76,,Stage 5 (ITT) - Nyborg  › Nyborg ,13.8,,
06.08,76,,Stage 4 - Assens › Odense,90,,
05.08,63,,Stage 3 - Arhus › Vejle,187,,
04.08,76,,Stage 2 - Viborg › Arhus,187,,
03.08,61,,Stage 1 - Skive › Skive,208.5,,
24.06,25,,National Championships Denmark - ITT (NC),41.3,,
