date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02,22,,National Championships Colombia - Road Race (NC),229,,,2022
15.08,32,,Pan American Championships - Road Race (CC),160,,3,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,6,,Points classification,,,,2021
,48,,General classification,,,,2021
25.04,3,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,1,1,2021
24.04,63,61,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,55,62,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,74,66,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,80,65,Stage 5 - Armenia › Belalcázar,146,,,2021
20.04,62,54,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,12,14,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,2,12,Stage 2 - Paipa › Tocancipá,140.2,2,3,2021
17.04,4,19,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,21,21,Prologue - Yopal › Yopal,7.6,,,2021
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,35,,Points classification,,,,2020
,28,,General classification,,,,2020
16.02,39,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,10,10,Stage 5 - Paipa › Zipaquirá,180.5,,,2020
14.02,21,10,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,27,18,Stage 3 - Paipa › Sogamoso,177.7,,,2020
12.02,110,22,Stage 2 - Paipa › Duitama,152.4,,,2020
11.02,6,24,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
02.02,18,,National Championships Colombia - Road Race (NC),217,,,2020
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,,2019
,25,,General classification,,,,2019
19.05,63,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,,2019
18.05,11,12,Stage 2 - Maintenon › Authon-du-Perche,188.6,,,2019
17.05,13,15,Stage 1 - Dreux › Châteaudun,124,,,2019
12.05,56,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,,2019
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,,2019
27.04,DNF,,Stage 3 - León › Villafranca del Bierzo,151.8,,,2019
26.04,37,22,Stage 2 - Fromista › Villada,170.3,,,2019
25.04,23,23,Stage 1 - Belorado › Castrojeriz,181,,,2019
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,,2019
,45,,Points classification,,,,2019
,36,,General classification,,5,5,2019
21.04,44,,Stage 6 - Sakarya › Istanbul,172.4,,,2019
20.04,45,37,Stage 5 - Bursa › Kartepe,164.1,,,2019
19.04,38,14,Stage 4 - Balıkesir  › Bursa,194.3,,,2019
18.04,63,15,Stage 3 - Çanakkale › Edremit,122.6,,,2019
17.04,13,14,Stage 2 - Tekirdağ › Eceabat,183.3,,,2019
16.04,90,91,Stage 1 - Istanbul › Tekirdağ,156.7,,,2019
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2019
12.04,DNF,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,,2019
11.04,86,80,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,,2019
10.04,82,78,Stage 2 - Freigné › Belligné,172.1,,,2019
09.04,80,80,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,,2019
07.04,47,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,,2019
05.04,30,,Route Adélie de Vitré (1.1),197.8,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,6,,Mountains classification,,,,2019
,34,,Points classification,,,,2019
,5,,General classification,,28,50,2019
21.03,60,,Stage 5 - Pingtung › Pingtung,192.8,,,2019
20.03,18,13,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,32,15,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,4,13,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,5,,2019
17.03,59,60,Stage 1 - Taipei › Taipei,83.2,,,2019
12.02 » 17.02,,,Colombia 2.1 (2.1),,,,2019
,13,,Mountains classification,,,,2019
,8,,Points classification,,,,2019
,33,,General classification,,,,2019
17.02,83,,Stage 6 - El Retiro › Alto de Palmas,173.8,,,2019
16.02,13,15,Stage 5 - La Union › La Union,176.8,,,2019
15.02,6,22,Stage 4 - Medellín › Medellín,144,3,,2019
14.02,3,25,Stage 3 - Llanogrande › Llanogrande,167.6,7,3,2019
13.02,115,42,Stage 2 - La Ceja › La Ceja,157,,,2019
12.02,10,45,Stage 1 (TTT) - Medellín › Medellín,14,,,2019
03.02,44,,National Championships Colombia - Road Race (NC),243.7,,,2019
06.05,52,,Pan American Championships - Road Race (CC),176,,,2018
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,,2018
,6,,Youth classification,,,,2018
,31,,Points classification,,,,2018
,19,,General classification,,2,3,2018
11.02,24,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,,2018
10.02,17,13,Stage 5 - Pereira  › Salento,163.7,,,2018
09.02,9,9,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,,2018
08.02,106,111,Stage 3 - Palmira › Buga,163.2,,,2018
07.02,125,113,Stage 2 - Palmira › Palmira,183.4,,,2018
06.02,107,107,Stage 1 - Palmira › Palmira,99.9,,,2018
04.02,3,,National Championships Colombia - Road Race (NC),228,7,60,2018
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,,2017
,10,,Points classification,,,,2017
,32,,General classification,,,,2017
13.08,59,,Stage 12 - Pereira › Pereira,107,,,2017
12.08,21,38,Stage 11 - Palmira › Dosquebradas,190.8,,,2017
11.08,43,38,Stage 10 - Cartago › Yumbo,176.1,,,2017
10.08,28,38,Stage 9 - La Dorada › Alto de Letras,131.6,,,2017
09.08,94,40,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,,2017
07.08,82,41,Stage 7 - Tunja › Sopó,112.6,,,2017
06.08,2,41,Stage 6 - Socorro › Sogamoso,237.7,2,3,2017
05.08,73,45,Stage 5 - Bucaramanga › Barichara,118.3,,,2017
04.08,42,34,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,,2017
03.08,79,3,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,,2017
02.08,21,3,Stage 2 - Rionegro › Puerto Boyacá,173.2,,,2017
01.08,1,3,Stage 1 (TTT) - Rionegro › La Ceja,18.4,5,,2017
26.02,7,,National Championships Colombia - Road Race (NC),239,,15,2017
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,,2016
,2,,Youth classification,,,,2016
,33,,Mountains classification,,,,2016
,44,,Points classification,,,,2016
,29,,General classification,,,,2016
07.08,110,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,,2016
06.08,28,29,Stage 9 - Alcacer do Sal › Setúbal,187.5,,,2016
05.08,34,30,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,,2016
04.08,14,30,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,,2016
03.08,23,31,Stage 6 - Belmonte › Guarda,173.7,,,2016
01.08,60,37,Stage 5 - Lamego ›  Viseu,153.2,,,2016
31.07,58,42,Stage 4 - Bragança › Senhora da Graça,191.9,,,2016
30.07,48,26,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,,2016
29.07,38,29,Stage 2 - Viana › Fafe,160,,,2016
28.07,25,30,Stage 1 - Ovar › Braga,167.4,,,2016
27.07,54,55,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,,2016
25.07,12,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,10,10,2016
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,,2016
15.05,DNF,,Stage 3 - Guarda › Penhas da Saúde,194.1,,,2016
14.05,62,32,Stage 2 - Sabugal › Fundão ,198.6,,,2016
13.05,15,17,Stage 1 - Pinhel › Vilar Formoso,145,,,2016
