date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,,
24.06,27,,National Championships Sweden - Road Race (NC),184.8,,
12.05,59,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
29.04,DNF,,Skive-Løbet (1.2),179.1,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,DNF,,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,145,146,Stage 1 - Blois  › Fougère ,183.5,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
09.09,DNF,,Stage 2 - Opočno › Opočno,171,,
08.09,61,61,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
05.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
25.06,DNF,,National Championships Sweden - Road Race (NC),184,,
10.06,60,,Fyen Rundt - Tour of Funen (1.2),200.2,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
27.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,
26.05,63,63,Stage 1 - Tallinn › Tartu,211.2,,
13.05,20,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,76,,General classification,,,
12.03,78,,Stage 3 - Rhodos › Rhodos,175,,
11.03,81,81,Stage 2 - Rhodos › Rhodos,172,,
10.03,72,72,Stage 1 - Rhodos › Rhodos,156,,
05.03,95,,International Rhodes Grand Prix (1.2),191,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,104,,General classification,,,
28.08,108,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,12,65,Stage 1 (TTT) - Doorn › Leersum,25.9,,
26.06,3,,National Championships Sweden - Road Race (NC),180,7,20
23.06,28,,National Championships Sweden - ITT (NC),51,,
12.06,DNF,,GP Horsens Posten (1.2),194.1,,
11.06,27,,Fyen Rundt - Tour of Funen (1.2),215,,
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,4,,Points classification,,,
,5,,General classification,,28,50
28.05,5,,Stage 2 -  Tartu ›  Tartu,144,4,
27.05,3,3,Stage 1 - Tallinn  › Tartu,190,7,3
14.05,2,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,10,30
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,DNF,,Stage 4 - Ange › Ange,189.5,,
15.04,102,93,Stage 3 - Freteval › Vendome,203,,
14.04,47,79,Stage 2 - Orchaise › Chailles,202.5,,
13.04,107,107,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
25.09,107,,World Championships U23 - Road Race (WC),162,,
13.09,15,,Velothon Stockholm (1.1),182.1,6,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,12,,Youth classification,,,
,31,,General classification,,,
20.08,37,31,Stage 3 - Valga › Valga,180,,
19.08,10,27,Stage 2 - Pärnu › Valga,192.9,,
18.08,34,35,Stage 1 - Tallinn › Pärnu,170.1,,
09.08,30,,UEC Road European Championships U23 - Road Race (CC),161.2,,
28.06,7,,National Championships Sweden - Road Race (NC),191,,6
25.06,37,,National Championships Sweden - ITT (NC),50,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
29.05,DNF,,Stage 3 - Stord › Sauda,164.1,,
28.05,18,30,Stage 2 - Jondal › Haugesund,215,,
27.05,46,46,Stage 1 - Bergen › Norheimsund,174.3,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
22.05,DNF,,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,118,116,Stage 2 - Goleniów › Wolin,106.6,,
20.05,94,94,Stage 1 - Kolobrzeg › Swidwin,192.6,,
09.05,2,,Scandinavian Race in Uppsala 1909-2015 (1.2),194,10,30
02.05,58,,Himmerland Rundt (1.2),190,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,24,77,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,51,51,Stage 1 - Kamperland › Zierikzee,122,,
15.04,24,,La Côte Picarde (1.Ncup),180.7,,
11.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
29.06,12,,National Championships Sweden - Road Race (NC),201,,
26.06,19,,National Championships Sweden - ITT (NC),50,,
10.05,15,,Scandinavian Race in Uppsala (1.2),194,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,41,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
19.04,84,,ZLM tour (1.Ncup),177.2,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
23.06,DNF,,National Championships Sweden - Road Race (NC),205.4,,
20.06,21,,National Championships Sweden - ITT (NC),43.2,,
11.05,15,,Scandinavian Race in Uppsala 1909-2013 (1.2),193.5,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,DNF,,Hadeland GP (1.2),175.3,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
13.04,DNF,,ZLM tour (1.Ncup),178.9,,
10.04,DNF,,La Côte Picarde (1.Ncup),172.2,,
12.05,77,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
10.07,DNF,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,76,,Stage 1 - Ettelbrück › Wincrange,101,,
23.06,3,,National Championships Sweden MJ - Road Race (NC),,7,
