date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.07,33,,Tour de Jakarta (1.2) ,175,,,2016
02.06 » 09.06,,,Tour of Singkarak (2.2) ,,,,2013
,62,,General classification ,,,,2013
09.06,59,,Stage 7 - Padang Pariaman › Padang ,145,,,2013
08.06,50,65,Stage 6 - Pariaman › Painan ,145,,,2013
06.06,65,76,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan ",138,,,2013
05.06,88,77,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya ",165,,,2013
04.06,82,78,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar ",204,,,2013
03.06,82,71,Stage 2 - Payakumbuh › Lake Singkarak ,125,,,2013
02.06,49,53,"Stage 1 - Bukittinggi › Equator, Bonjol ",105,,,2013
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2) ,,,,2011
06.10,DNF,,Stage 5 - Semarang › Solo ,127.4,,,2011
05.10,45,74,Stage 4 - Tegal › Semarang ,159.7,,,2011
04.10,69,83,Stage 3 - Ciamis › Cirebon ,114.7,,,2011
03.10,86,87,Stage 2 - Bandung › Ciamis ,112.7,,,2011
02.10,30,30,Stage 1 - Jakarta Circuit Race ›  ,98,,,2011
22.11 » 02.12,,,Speedy Tour d'Indonesia (2.2) ,,,,2009
,41,,General classification ,,,,2009
02.12,48,,Stage 10 - Gilimanuk › Denpasar ,136.8,,,2009
01.12,56,,Stage 9 - Probolinggo › Banyuwangi ,120,,,2009
30.11,68,,Stage 8 - Surabaya › Probolinggo ,63.7,,,2009
29.11,52,,Stage 7 - Madiun › Surabaya ,164,,,2009
28.11,58,,Stage 6 - Jogyakarta › Madiun ,146,,,2009
26.11,66,,Stage 5 - Semarang › Jogyakarta ,146,,,2009
25.11,43,,Stage 4 - Purwokerto › Semarang ,221,,,2009
24.11,59,,Stage 3 - Tasikmalaya › Purwokerto ,149.3,,,2009
23.11,65,,Stage 2 - Bandung › Tasikmalaya ,104.8,,,2009
22.11,17,75,Stage 1 (TTT) - Jakarta › Jakarta ,12,,,2009
27.08 » 04.09,,,Tour of Indonesia (2.2) ,,,,2006
,6,,Points classification ,,,,2006
,41,,General classification ,,,,2006
04.09,49,,Stage 9 - Gilimanuk › Denpasar ,135,,,2006
03.09,54,41,Stage 8 - Jember › Banyuwangi ,112,,,2006
02.09,3,43,Stage 7 - Malang › Jember ,181,1,,2006
01.09,29,48,Stage 6 - Madiun › Malang ,183.6,,,2006
31.08,75,58,Stage 5 - Solo › Madiun ,108.9,,,2006
30.08,59,58,Stage 4 - Purwokerto › Solo ,245.1,,,2006
29.08,84,67,Stage 3 - Cirebon › Purwokerto ,187.5,,,2006
28.08,53,59,Stage 2 - Bandung › Cirebon ,133.1,,,2006
27.08,89,89,Stage 1 - Jakarta › Jakarta ,54.6,,,2006
12.09 » 21.09,,,Tour of Indonesia (2.2) ,,,,2005
18.09,7,,Stage 6 - Madiun › Malang ,234,,,2005
12.09,9,,Stage 1 - Bandung › Cirebon ,134,,,2005
27.06 » 01.07,,,Tour of East Java (2.2) ,,,,2005
28.06,DNS,,Stage 2 - Sidoarjo › Batu ,194.7,,,2005
27.06,65,,Stage 1 - Sidoarjo › Lamongan ,171.1,,,2005
