date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06 » 21.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2009
17.06,40,,Stage 11 - Manizales › Guaduas ,167.3,,,2009
15.06,28,,Stage 9 - Ríonegro › Alto del Escobero ,119.5,,,2009
14.06,42,,Stage 8 (ITT) - Medellín › Medellín ,35,,,2009
12.06,40,,Stage 7 - Santa Rosa de Cabal › Sabaneta ,177.8,,,2009
11.06,33,,Stage 6 - Guacarí › Cartago ,146.8,,,2009
10.06,74,,Stage 5 - Circasia › Cali ,195,,,2009
09.06,30,,Stage 4 - Ibagué › La Linea ,128.2,,,2009
08.06,78,,Stage 3 - Mosquera › Ibagué ,184.4,,,2009
07.06,61,,Stage 2 - Bogotá › Bogotá ,85.9,,,2009
06.06,14,109,Prologue - Bogotá › Bogotá ,7.6,,,2009
25.11 » 30.11,,,Vuelta Ciclista Chiapas (2.2) ,,,,2008
,15,,General classification ,,,,2008
30.11,36,,Stage 7 (ITT) - Garita › Atayala ,17,,,2008
30.11,5,,National Championships Colombia - Road Race (NC) ,180,2,,2008
29.11,21,,Stage 6 - Teopisca › Los Lagos Comitan ,172,,,2008
28.11,20,,Stage 5 - Tuxtla › Teopisca ,124,,,2008
27.11,22,,Stage 4 - Arriaga › Tuxtla Gutierrez ,147.5,,,2008
26.11,4,,Stage 3 - Huixtla › Arriaga ,187,,,2008
25.11,26,,Stage 2 (ITT) - Santo Domingo › Tapachula ,38,,,2008
25.11,8,,Stage 1 - Tapachula › Tapachula ,113,,,2008
05.10 » 15.10,,,Clásico Ciclístico Internacional Banfoandes (2.2) ,,,,2008
,33,,General classification ,,,,2008
15.10,30,,Stage 10 - Colón › San Cristóbal ,114.9,,,2008
14.10,24,,Stage 9 - Rubio › Rubio ,111,,,2008
13.10,32,,Stage 8 - San Cristóbal › Santa Ana ,101.7,,,2008
12.10,34,,Stage 7 (ITT) - San Cristóbal › San Cristóbal ,34.6,,,2008
11.10,32,,Stage 6 - Lobatera › San Cristóbal ,136.5,,,2008
09.10,54,,Stage 5 - La Tendida › Cordero ,155,,,2008
08.10,55,,Stage 4 - Sabana de Mendoza › El Vigía ,153.7,,,2008
07.10,32,,Stage 3 - Cabimas › Valera ,181.7,,,2008
06.10,33,,Stage 2 - Puerto Cumarebo › Dabajuro ,163,,,2008
05.10,33,,Stage 1 - Punto Fijo › Coro ,149.7,,,2008
