date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1) ,,,,2019
,32,,General classification ,,,,2019
06.04,31,,Stage 6 - Lampang › Chiang Mai ,116,,,2019
05.04,33,32,Stage 5 - Phayao › Lampang ,164.3,,,2019
04.04,61,32,Stage 4 - Nan › Phayao ,145.5,,,2019
03.04,32,32,Stage 3 - Nan › Nan ,199.7,,,2019
02.04,48,32,Stage 2 - Uttaradit › Nan ,182.5,,,2019
01.04,19,21,Stage 1 - Phitsanuloke › Uttaradit ,166.8,,,2019
09.03,DNS,,Grand Prix Velo Alanya ME (1.2) ,135,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2) ,,,,2019
,39,,General classification ,,,,2019
24.02,29,,Stage 4 - Side › Antalya ,158,,,2019
23.02,38,39,Stage 3 - Perge › Termessos ,91.8,,,2019
22.02,42,52,Stage 2 - Antalya › Antalya ,111,,,2019
21.02,54,55,Stage 1 - Beskonak › Antalya ,140.9,,,2019
10.02,61,,Grand Prix Alanya (1.2) ,153,,,2019
09.02,17,,Grand Prix Gazipasa (1.2) ,153,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1) ,,,,2019
,32,,General classification ,,,,2019
06.04,31,,Stage 6 - Lampang › Chiang Mai ,116.0,,,2019
05.04,33,32,Stage 5 - Phayao › Lampang ,164.3,,,2019
04.04,61,32,Stage 4 - Nan › Phayao ,145.5,,,2019
03.04,32,32,Stage 3 - Nan › Nan ,199.7,,,2019
02.04,48,32,Stage 2 - Uttaradit › Nan ,182.5,,,2019
01.04,19,21,Stage 1 - Phitsanuloke › Uttaradit ,166.8,,,2019
09.03,DNS,,Grand Prix Velo Alanya ME (1.2) ,135.0,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2) ,,,,2019
,39,,General classification ,,,,2019
24.02,29,,Stage 4 - Side › Antalya ,158.0,,,2019
23.02,38,39,Stage 3 - Perge › Termessos ,91.8,,,2019
22.02,42,52,Stage 2 - Antalya › Antalya ,111.0,,,2019
21.02,54,55,Stage 1 - Beskonak › Antalya ,140.9,,,2019
10.02,61,,Grand Prix Alanya (1.2) ,153.0,,,2019
09.02,17,,Grand Prix Gazipasa (1.2) ,153.0,,,2019
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2018
,2,,Youth classification ,,,,2018
,4,,General classification ,,36,60,2018
05.10,27,,Stage 6 - Tabriz › Tabriz ,91.2,,,2018
04.10,15,4,Stage 5 - Sarein › Tabriz ,198.9,,,2018
03.10,26,7,Stage 4 - Tabriz › Sarein ,196.2,,,2018
02.10,25,8,Stage 3 - Arras Free Zone › Tabriz ,147.8,,,2018
01.10,29,12,Stage 2 - Urmia › Arras Free Zone ,209.4,,,2018
30.09,7,8,Stage 1 - Tabriz › Urmia ,150.1,2,,2018
14.09 » 16.09,,,Tour of Cappadocia (2.2) ,,,,2018
,12,,Points classification ,,,,2018
,17,,General classification ,,,,2018
16.09,39,,Stage 3 - Kayseri › Kayseri ,114.0,,,2018
15.09,7,8,Stage 2 - Nevşehir › Erciyes ,131.0,,,2018
14.09,14,13,Stage 1 - Nevşehir › Nevşehir ,113.0,,,2018
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC) ,,,,2018
,47,,Points classification ,,,,2018
,53,,General classification ,,,,2018
04.08,124,,Stage 13 - Lanzhou › Lanzhou ,108.0,,,2018
03.08,11,40,Stage 12 - Yinchuan › Yinchuan ,107.0,,,2018
02.08,14,40,Stage 11 - Zhongwei › Zhongwei ,110.0,,,2018
01.08,25,40,Stage 10 - Minqin › Tengger Dessert ,124.0,,,2018
30.07,28,41,Stage 9 - Jinchang › Wuwei ,175.0,,,2018
29.07,14,42,Stage 8 - Menyuan › Zhangye ,237.0,,,2018
28.07,29,42,Stage 7 - Qilian › Menyuan ,169.0,,,2018
27.07,44,42,Stage 6 - Dadongshu Yakou › Qilian  ,57.0,,,2018
26.07,22,48,Stage 5 - Longyangxia › Bird Islet ,235.0,,,2018
25.07,68,50,Stage 4 - Guide › Longyangxia ,100.0,,,2018
24.07,17,10,Stage 3 - Duoba › Guide ,133.0,,,2018
23.07,21,25,Stage 2 - Xining › Xining ,115.0,,,2018
22.07,27,30,Stage 1 - Ledu › Xining ,162.0,,,2018
01.07,14,,National Championships Kazakhstan - Road Race (NC) ,174.0,,1,2018
03.06,13,,Horizon Park Race Classic (1.2) ,112.0,,,2018
02.06,11,,Horizon Park Race Maidan (1.2) ,133.0,,,2018
01.06,48,,Horizon Park Race for Peace (1.2) ,160.0,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1) ",,,,2018
,35,,Points classification ,,,,2018
,16,,General classification ,,5,3,2018
06.04,13,,Stage 6 - Roi Et  › Khon Kaen ,110.7,,,2018
05.04,22,17,Stage 5 - Nakhon Ratchasima  › Roi Et  ,229.0,,,2018
04.04,28,20,Stage 4 - Khao Yai › Nakhon Ratchasima ,183.4,,,2018
03.04,12,24,Stage 3 - Aranyarathet › Khao Yai ,177.7,,,2018
02.04,89,90,Stage 2 - Chanthaburi › Aranyarathet ,173.0,,,2018
01.04,77,79,Stage 1 - Pattaya › Chanthaburi ,207.1,,,2018
11.03,8,,Grand Prix Side (1.2) ,184.9,,3,2018
22.02 » 25.02,,,Tour of Antalya (2.2) ,,,,2018
,13,,Youth classification ,,,,2018
,39,,General classification ,,,,2018
25.02,28,,Stage 4 - Side › Lara ,144.2,,,2018
24.02,47,42,Stage 3 - Feslikan › Feslikan ,32.5,,,2018
23.02,35,33,Stage 2 - Antalya  › Antalya  ,118.3,,,2018
22.02,11,14,Stage 1 - Antalya  › Antalya  ,155.6,,,2018
18.02,66,,Grand Prix Alanya (1.2) ,175.0,,,2018
11.02,7,,Asian Cycling Championships U23 - Road Race (CC) ,156.0,20,15,2018
24.01 » 27.01,,,Sharjah Tour (2.1) ,,,,2018
25.01,DNF,,Stage 2 - Al Batayeh › Al Malaiha ,151.6,,,2018
24.01,80,80,Stage 1 (ITT) - Sharjah › Sharjah ,10.2,,,2018
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2017
,12,,Youth classification ,,,,2017
,30,,General classification ,,,,2017
13.10,16,,Stage 6 - Tabriz › Tabriz ,114.0,,,2017
12.10,60,30,Stage 5 - Sarein › Tabriz ,191.7,,,2017
11.10,54,27,Stage 4 - Tabriz › Sarein ,196.2,,,2017
10.10,13,5,Stage 3 - Aras Free Zone › Tabriz ,155.1,,,2017
09.10,9,5,Stage 2 - Urmia › Aras Free Zone ,209.4,,,2017
08.10,3,3,Stage 1 - Tabriz › Urmia ,144.1,7,3,2017
30.09 » 01.10,,,Tour of Almaty (2.1) ,,,,2017
,39,,General classification ,,,,2017
01.10,39,,Stage 2 - Almaty › Almaty ,160.5,,,2017
30.09,52,53,Stage 1 - Almaty › Almaty ,171.2,,,2017
25.06,16,,National Championships Kazakhstan - Road Race (NC) ,184.0,,,2017
28.05,16,,Horizon Park Classic (1.2) ,96.0,,,2017
27.05,64,,Horizon Park Race Maidan (1.2) ,116.0,,,2017
26.05,3,,Horizon Park Race for Peace (1.2) ,160.0,7,25,2017
17.05 » 21.05,,,Tour of Ukraine (2.2) ,,,,2017
,4,,Youth classification ,,,,2017
,25,,Points classification ,,,,2017
,16,,General classification ,,,,2017
21.05,18,,Stage 4 - Kiev › Kiev ,131.0,,,2017
20.05,32,14,Stage 3 - Bucha  › Bucha  ,196.8,,,2017
19.05,3,15,Stage 2 (TTT) - Sukholuscha › Dymer ,30.0,3,,2017
18.05,81,24,Stage 1 - Bila Tsirkva › Bila Tsirkva ,179.1,,,2017
17.05,25,25,Prologue - Kiev › Kiev ,3.5,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1) ,,,,2017
,59,,General classification ,,,,2017
06.04,72,,Stage 6 - Lampang › Chiangmai ,135.65,,,2017
05.04,61,60,Stage 5 - Sukhothai › Lampang ,194.0,,,2017
04.04,109,71,Stage 4 - Uttaradit › Sukhothai ,120.65,,,2017
03.04,87,55,Stage 3 - Phitsanulok › Uttaradit ,111.0,,,2017
02.04,30,43,Stage 2 - Chainat › Phitsanulok ,190.0,,,2017
01.04,50,50,Stage 1 - Bangkok › Chainat ,193.4,,,2017
14.10,100,,World Championships MJ - Road Race (WC) ,135.3,,,2016
25.09,30,,Trofeo Buffoni (1.1) ,135.4,,,2016
09.09 » 11.09,,,Giro di Basilicata (2.1) ,,,,2016
,17,,General classification ,,4,,2016
11.09,21,,Stage 3 - Laurenzana › Nuova Siri ,105.0,,,2016
10.09,18,18,Stage 2 - Potenza › Matera ,115.0,,,2016
09.09,17,17,Stage 1 - Picerno  › Filiano ,93.0,,,2016
02.09 » 04.09,,,Giro della Lunigiana (2.1) ,,,,2016
,13,,Mountains classification ,,,,2016
,25,,Points classification ,,,,2016
,42,,General classification ,,,,2016
04.09,32,,Stage 3 - La Spezia › Ortonovo ,113.7,,,2016
03.09,38,48,Stage 2 - Fosdinovo › Fosdinovo ,116.9,,,2016
02.09,64,64,Stage 1 - Castelnuovo Magra › Bocca di Magra ,88.0,,,2016
25.06,2,,National Championships Kazakhstan MJ - Road Race (NC) ,,12,,2016
22.06,3,,National Championships Kazakhstan MJ - ITT (NC) ,25.0,6,,2016
26.05 » 29.05,,,Tour du Pays de Vaud (2.Ncup) ,,,,2016
,31,,General classification ,,5,,2016
29.05,36,,Stage 3 - Penthalaz › Vufflens-la-Ville ,105.7,,,2016
28.05,20,38,Stage 2a - Ballaigues  › Orbe ,80.3,,,2016
28.05,38,35,Stage 2b (ITT) - Orbe › Orbe ,12.1,,,2016
27.05,81,78,Stage 1 - Bofflens › Apples ,118.0,,,2016
26.05,75,75,Prologue - Carrouge › Carrouge ,3.2,,,2016
21.05 » 22.05,,,Trophée Centre Morbihan (2.Ncup) ,,,,2016
,3,,Mountains classification ,,,,2016
,55,,General classification ,,5,,2016
22.05,59,,Stage 3 - Cruguel › Locmine ,106.6,,,2016
22.05,66,57,Stage 2 (ITT) - Reguiny › Naizin ,7.0,,,2016
21.05,62,62,Stage 1 - Brandivy › Grand-Champ ,105.6,,,2016
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup) ,,,,2016
,42,,Points classification ,,,,2016
,15,,General classification ,,20,,2016
08.05,29,,Stage 4 - Terezin › Terezin ,96.4,,,2016
07.05,14,15,Stage 3 - Teplice › Altenberg ,100.0,,,2016
06.05,38,33,Stage 2b - Roudnice nad Labem › Roudnice nad Labem ,62.4,,,2016
06.05,34,33,Stage 2a (ITT) - Trebenice	 › Trebenice	 ,11.2,,,2016
05.05,73,74,Stage 1 - Litomerice › Litomerice ,102.5,,,2016
22.01,9,,Asian Cycling Championships MJ - Road Race (CC) ,107.1,14,,2016
26.09,DNF,,World Championships MJ - Road Race (WC) ,129.6,,,2015
27.06,2,,National Championships Kazakhstan MJ - Road Race (NC) ,,,,2015
05.06 » 07.06,,,Trofeo Karlsberg (2.Ncup) ,,,,2015
,6,,Youth classification ,,,,2015
,21,,General classification ,,6,,2015
07.06,27,,Stage 3 - Gersheim › Gersheim ,99.3,,,2015
06.06,17,23,Stage 2b - Homburg › Homburg ,79.1,,,2015
06.06,40,38,Stage 2a (ITT) - Peppenkum › Medelsheim ,9.6,,,2015
05.06,37,37,Stage 1 - Bliesdalheim › Bliesdalheim ,89.1,,,2015
28.05 » 31.05,,,Tour du Pays de Vaud (2.Ncup) ,,,,2015
,13,,Youth classification ,,,,2015
,30,,General classification ,,5,,2015
31.05,48,,Stage 3 - Pompaples › St.Prex ,112.0,,,2015
30.05,28,23,Stage 2a - Veytaux › Champéry ,64.0,,,2015
30.05,27,22,Stage 2b (ITT) - Champéry › Champéry ,10.3,,,2015
29.05,18,28,Stage 1 - Onnens › Tartegnin ,110.0,,,2015
28.05,72,72,Prologue - Lucens › Lucens ,2.6,,,2015
24.05,30,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1) ,137.2,,,2015
07.05 » 10.05,,,Course de la Paix Juniors (2.Ncup) ,,,,2015
,43,,General classification ,,5,,2015
10.05,73,,Stage 4 - Terezín › Litoměřice ,98.7,,,2015
09.05,21,36,Stage 3 - Teplice › Zinwald ,100.0,,,2015
08.05,25,53,Stage 2b - Roudnice nad Labem › Roudnice nad Labem ,62.4,,,2015
08.05,51,58,Stage 2a (ITT) - Třebenice › Třebenice ,11.2,,,2015
07.05,54,56,Stage 1 - Litoměřice › Litoměřice ,98.5,,,2015
03.05,58,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1) ,125.95,,,2015
