date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 10.09,,,Bohemia Tour (2.3),,,
,14,,General classification,,7,
10.09,6,,Stage 2 - Beroun › Kolednik,142,3,
09.09,16,16,Stage 1 - Zahorany › Hudlice,150,,
01.09 » 05.09,,,International Hessen Rundfahrt (2.3),,,
,27,,General classification,,,
05.09,56,,Stage 5 - Dieburg › Frankfurt,190,,
04.09,47,28,Stage 4 (ITT) - Dieburg › Dieburg,23,,
03.09,16,20,Stage 3 - Wiesbaden › Lich,185,,
02.09,33,15,Stage 2 - Giessen › Wiesbaden,154,,
01.09,11,12,Stage 1 - Kassel › Bad Arolsen,191,,
22.08,64,,Dwars door Gendringen (1.3),197.4,,
14.08,17,,Memorial Henryka Lasaka (1.3),165,4,
21.07 » 25.07,,,Sachsen-Tour International (2.3),,,
,63,,General classification,,,
25.07,23,,Stage 5 - Dresden › Dresden,156,,
24.07,43,73,Stage 4b - Kurort Oberwiesenthal › Freital,138,,
24.07,59,73,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg,23,,
23.07,77,78,Stage 3 - Leipzig › Klingenthal,183,,
22.07,23,35,Stage 2 - Löbau › Leipzig,202,,
21.07,17,18,Stage 1 - Dresden › Zittau,177,,
31.05 » 06.06,,,Deutschland Tour (2.2),,,
,91,,General classification,,,
06.06,45,,Stage 7 - Chemnitz › Leipzig,173.3,,
05.06,86,96,Stage 6 - Kulmbach  › Oberwiesenthal,180,,
04.06,103,86,Stage 5 - Kelheim  › Kulmbach ,192.2,,
03.06,44,75,Stage 4 - Bad Tölz  › Landshut,181.4,,
02.06,62,76,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg,166.6,,
01.06,39,66,Stage 2 - Bad Urach › Wangen im Allgäu ,172.5,,
31.05,67,67,Stage 1 (ITT) - Karlsruhe › Karlsruhe,23,,
08.05 » 16.05,,,Course de la Paix (2.2),,,
,71,,General classification,,,
16.05,16,,Stage 9 - Karlovy Vary › Prague,184.1,,
15.05,68,73,Stage 8 - Bilina › Karlovy Vary,184.6,,
14.05,79,76,Stage 7 - Szklarska Poreba › Teplice,202.5,,
13.05,53,80,Stage 6 - Szczawno-Zdroj › Jelenia Gora,187.5,,
12.05,66,89,Stage 5 - Görlitz › Wrocław,193.1,,
11.05,90,89,Stage 4 - Eisleben › Beierfeld,207.5,,
10.05,96,93,Stage 3 - Hemmingen › Halberstadt,144,,
09.05,38,46,Stage 2 - Hanover › Hanover,132.9,,
08.05,54,54,Stage 1 - Brussels › Brussels,143.1,,
01.05,DNF,,Rund um den Henninger Turm (1.1),205,,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
,39,,Points classification,,,
,36,,General classification,,,
25.04,14,,Stage 5 - Melle › Leer,188,,
24.04,37,39,Stage 4 - Einbeck › Melle,182,,
23.04,45,40,Stage 3 - Göttingen › Einbeck,180,,
22.04,39,42,Stage 2 - Duderstadt › Göttingen,161,,
21.04,44,46,Stage 1 - Wolfsburg › Duderstadt,186,,
17.04,OTL,,Groningen - Münster (1.3),201.5,,
16.04,DNF,,Veenendaal - Veenendaal (1.2),207,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,28,,General classification,,,
29.03,6,,Stage 8 - Bagnoles-de-l'Orne  › Caen,147,,
24.03,5,,Stage 3 - Forges  › Elbeuf ,151,,
21.03,DNF,,Cholet-Pays de Loire (1.2),202,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,31,,General classification,,,
14.03,5,,Stage 3 - Porec › Porec,138,,
13.03,8,30,Stage 2 - Porec › Porec,172,,
12.03,4,39,Stage 1 - Porec › Porec,189,,
11.03,88,88,Prologue - Porec › Porec,0.83,,
06.03,10,,Porec Trophy - Trofej Porec (1.5),132,,
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
,36,,General classification,,,
10.02,38,,Stage 3 - Beja › Loulé,161.3,,
09.02,45,35,Stage 2 - Sines › Beja,159.3,,
08.02,18,18,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,,
10.09 » 14.09,,,Ster Elektrotoer (2.3),,,
,91,,General classification,,,
14.09,59,,Stage 5 - Sittard-Geleen › Schijndel,186,,
13.09,64,98,Stage 4 - Valkenburg aan de Geul  › Verviers,203,,
12.09,95,100,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul ,176,,
11.09,102,96,Stage 2 - Eindhoven › Nuth,197,,
10.09,66,66,Prologue - Veldhoven › Veldhoven,4.8,,
27.08 » 31.08,,,Okolo Slovenska (2.3),,,
,49,,General classification,,,
31.08,31,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec,31.7,,
30.08,49,,Stage 4 - Eurocamp FICC › Tatranska Lomnica,191.4,,
29.08,54,,Stage 3 - Banska Stiavnica › Strbske Pleso,221,,
28.08,51,,Stage 2 - Zilina › Banska Stiavnica,178.1,,
27.08,44,,Stage 1 - Zilina › Zilina,179.3,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,62,,General classification,,,
27.07,22,,Stage 5 - Dresden › Dresden,160,,
26.07,66,,Stage 4 - Leipzig › Meissen,187,,
25.07,24,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,49,,Stage 2 - Werdau › Chemnitz,202,,
23.07,55,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,22,,Prologue - Dresden › Dresden,2.8,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.3),,,
05.07,3,,Stage 6 - Sandomierz › Kielce,117,7,
09.05 » 17.05,,,Course de la Paix (2.2),,,
,63,,General classification,,,
17.05,66,,Stage 9 - Bad Elster › Erfurt,160.5,,
16.05,75,63,Stage 8 - Freyburg › Klingentahl,187,,
15.05,31,58,Stage 7 - Lübben › Naumburg,213.6,,
14.05,64,61,Stage 6 - Krosno › Frankfurt,146.6,,
13.05,66,62,Stage 5 - Jawor › Zielona Gora,212.8,,
12.05,61,62,Stage 4 - Kłodzko › Wałbrzych,179.4,,
11.05,73,75,Stage 3 - Krnov › Polanica-Zdroj,191.3,,
10.05,64,14,Stage 2 - Unicov › Opava,155.4,,
09.05,35,38,Stage 1 - Olomouc › Olomouc,111.3,,
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3),,,
,40,,General classification,,,
27.04,62,,Stage 5 - Bückeburg › Peine,143.4,,
26.04,59,45,Stage 4 - Göttingen › Bückeburg,188.8,,
