date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03,DNF,,National Championships South Africa  - Road Race (NC),178,,
19.03,7,,National Championships South Africa  - ITT (NC),40,,3
09.02,50,,National Championships South Africa - Road Race (NC),175,,
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
18.05,DNF,,Stage 4 - Tzaneen › Polokwane,99.6,,
17.05,55,62,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,76,62,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,18,14,Stage 1 - Bela Bela › Polokwane,181,,
05.05,24,,100 Cycle Challenge (1.2),100,,
04.03 » 08.03,,,Tour of Good Hope (2.2),,,
,19,,Points classification,,,
,36,,General classification,,,
08.03,49,,Stage 5 - Paarl › Paarl,66.7,,
07.03,31,39,Stage 4 - Paarl › Paarl,126.7,,
06.03,10,50,Stage 3 (TTT) - Paarl › Paarl,16.5,,
05.03,64,58,Stage 2 - Paarl › Paarl,114,,
04.03,53,53,Stage 1 - Paarl › Paarl,58.7,,
06.05,14,,100 Cycle Challenge (1.2),100,,
14.04,27,,Commonwealth Games - Road Race (JR),169.8,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,82,,General classification,,,
27.01,94,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,90,76,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,98,26,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,26,26,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
23.04,DNF,,Asmara Circuit (1.2),125.4,,
18.04 » 22.04,,,Tour Eritrea (2.2),,,
21.04,DNF,,Stage 4 - Mendefera › Massawa,169.94,,
20.04,42,42,Stage 3 - Dekemhare › Mendefera,85.06,,
19.04,51,47,Stage 2 - Hagaz › Asmara,117.16,,
18.04,44,44,Stage 1 - Dbarwa › Keren,124.75,,
15.04,DNS,,Fenkil Northern Red Sea Challenge (1.2),110.84,,
14.02,10,,National Championships South Africa - Road Race (NC),187,,3
11.02,19,,National Championships South Africa - ITT (NC),48,,
03.05,DNF,,Hibiscus Cycle Classic (1.2),155,,
01.05,18,,Mayday Classic (1.2),182,,
27.04,DNF,,PMB Road Classic (1.2),157,,
05.02,8,,National Championships South Africa - ITT (NC),42.7,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
17.04,108,,GP de Denain Porte du Hainaut (1.1),197.3,,
12.04,160,,Grand Prix Cerami (1.1),200,,
09.04,DNF,,Scheldeprijs (1.HC),201,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
03.04,111,135,Stage 3a - De Panne › De Panne,109.7,,
03.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,141,155,Stage 2 - Zottegem › Koksijde,206,,
01.04,165,165,Stage 1 - De Panne › Zottegem,201,,
30.03,DNF,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,,
26.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
22.09,26,,World Championships - TTT (WC),57.2,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
