date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.04,DNF,,Tro-Bro Léon (1.1) ,189.6,,,2007
04.03,DNF,,GP Lugano (1.1) ,172,,,2007
22.04,DNF,,Tro-Bro Léon (1.1) ,189.6,,,2007
04.03,DNF,,GP Lugano (1.1) ,172.0,,,2007
01.07,DNF,,Tour du Jura (1.2) ,183.2,,,2006
25.06,12,,National Championships Switzerland - Road Race (NC) ,211.2,,,2006
24.06,2,,National Championships Switzerland - ITT (NC) ,44.3,7,,2006
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2006
15.06,116,,Stage 7 - Montegrotto Terme › Vittorio Veneto ,114.0,,,2006
14.06,118,,Stage 6 - Morrovalle › Potenza Picena ,126.0,,,2006
13.06,68,,Stage 5 - Ovindoli › Ortezzano ,186.0,,,2006
12.06,70,,Stage 4 - Isernia › Celano ,165.0,,,2006
11.06,48,,Stage 3 - Sant'Elena Sannita › Castelpetroso ,119.0,,,2006
10.06,105,,Stage 2 - Maddaloni › San Bartolomeo in Galdo ,134.0,,,2006
09.06,20,,Stage 1 (ITT) - Caserta › Caserta ,8.5,,,2006
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2006
,14,,General classification ,,,,2006
02.04,12,,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,153.6,,,2006
01.04,30,,Stage 2b - Tournai › Mont de l'Enclus ,121.9,,,2006
01.04,23,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2006
31.03,24,,Stage 1 - Flobecq › Basècles ,168.8,,,2006
26.03,28,,Giro del Mendrisiotto (1.2) ,151.2,,,2006
02.09 » 04.09,,,Stuttgart-Strassburg (2.2) ,,,,2005
,7,,General classification ,,4,,2005
04.09,21,,Stage 4 - Strassburg › Stuttgart ,179.0,,,2005
03.09,55,,Stage 2 - Nagold › Strassburg ,115.0,,,2005
02.09,18,,Stage 1 - Stuttgart › Nagold ,115.0,,,2005
02.07,22,,Tour du Jura (1.2) ,187.5,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,21,,General classification ,,,,2005
01.05,33,,Stage 6 - Quimperlé › Josselin ,156.0,,,2005
30.04,14,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,32,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,29,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,38,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,36,,Prologue - Rennes › Rennes ,5.3,,,2005
23.03,28,,GP de Waregem (1.2) ,149.0,,,2005
13.03,26,,Giro del Mendrisiotto (1.2) ,138.6,,,2005
25.08 » 29.08,,,GP Tell (2.7.1) ,,,,2004
,50,,Points classification ,,,,2004
,22,,General classification ,,,,2004
29.08,63,,Stage 4b - Olten › Olten ,75.0,,,2004
29.08,15,22,Stage 4a (ITT) - Olten › Olten ,24.4,,,2004
28.08,39,26,Stage 3 - Safenwil › Safenwil ,134.8,,,2004
27.08,27,26,Stage 2 - Roggliswil › Zweisimmen ,171.7,,,2004
26.08,35,34,Stage 1 - Sempach › Sempach ,152.0,,,2004
25.08,75,75,Prologue - Luzern › Luzern ,1.2,,,2004
03.07,49,,Tour du Jura (1.5) ,185.6,,,2004
01.05,41,,Rund um den Henninger Turm U23 (1.7.1) ,169.4,,,2004
25.04,50,,Berner Rundfahrt (1.5) ,140.0,,,2004
14.04 » 18.04,,,Tour du Loir-et-Cher (2.6) ,,,,2004
18.04,19,,Stage 5 - Blois › Blois ,78.0,,,2004
15.04,4,5,Stage 2 - La Chaussée › Salbris ,177.9,,,2004
04.04,19,,Tour du lac Leman (1.5) ,180.0,,,2004
27.08 » 31.08,,,GP Tell (2.Ncup) ,,,,2003
,24,,General classification ,,,,2003
31.08,55,,Stage 5 - Zug › Beromünster ,145.1,,,2003
30.08,59,,Stage 4a - Muotathal › Zug ,74.8,,,2003
30.08,35,,Stage 4b (ITT) - Zug › Zug ,23.8,,,2003
29.08,25,,Stage 3 - Muotathal › Muotathal ,122.2,,,2003
28.08,24,,Stage 2 - Emmetten › Emmetten ,123.7,,,2003
27.08,67,,Stage 1 - Niedererlinsbach › Niedererlinsbach ,80.0,,,2003
05.07,DNF,,Tour du Jura (1.5) ,171.0,,,2003
01.05,60,,Rund um den Henninger Turm U23 (1.7.1) ,173.0,,,2003
13.10,DNF,,World Championships MJ - Road Race (WC) ,121.0,,,2001
10.08,1,,National Championships Switzerland MJ - Road Race (NC) ,,20,,2001
