date,result ranking,general classification,race name,distance,PCS point,UCI point
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
19.06,DNF,,Stage 5 - Moutiers › Cluses,130,,
18.06,4,34,Stage 4 (ITT) - St Michel de Maurienne › St Martin de la Porte,7.5,,
18.06,26,34,Stage 3 - Chambéry › Modane,123,,
17.06,37,43,Stage 2 - Barby › Les Déserts,118,,
16.06,63,63,Stage 1 - St Michel de Maurienne › Cruseilles,145,,
30.09,3,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,7,16
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,8,,Youth classification,,,
,18,,Points classification,,,
,25,,General classification,,,
22.06,25,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,10,30,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,22,30,Stage 3 - Morillon › Châtel,88,,
20.06,37,30,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,32,32,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
10.05,64,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
