date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
17.03,DNF,,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,1,3,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,5,1.167,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
17.10,44,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,,2021
16.10,77,,Craft Ster van Zwolle (1.2),194.5,,,2021
12.09,26,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,3,2021
05.09,28,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,1,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
23.06,DNS,,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,150,151,Stage 1 - Pabianice › Łódź,75.1,,,2021
19.06,DNS,,National Championships Netherlands U23 - Road Race (NC),124.1,,,2021
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
06.09,OTL,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,20,27,Stage 3 - Kożuchów › Osiecznica,62,,,2020
04.09,34,38,Stage 2 - Babimost › Zbąszynek,128.5,,,2020
21.08,DNF,,National Championships Netherlands U23 - Road Race (NC),124,,,2020
08.03,29,,Dorpenomloop Rucphen (1.2),201.4,,,2020
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,,2020
13.10,DNF,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,,2019
12.10,55,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,,2019
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,,2019
31.08,68,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
