date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,6,,Manx Premier Trophy () ,183,1,,1997
04.06,37,,US Pro Championship () ,250,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,39,,General classification ,,,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,61,,General classification ,,,,1995
27.08,11,,Commonwealth Games - Road Race (JR) ,180,,,1994
07.09 » 17.09,,,Tour de l'Avenir () ,,,,1993
,15,,General classification ,,,,1993
09.03,1,,Paris-Troyes (1.2) ,,15,,1993
02.08,36,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
19.07,10,,World Championships MJ - Road Race (WC) ,111.9,40,,1987
