date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,6,,Rent Liv Løbet Skive (1.2),188.3,1,10,2021
28.08,29,,GP Himmerland Rundt (1.2),200,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
17.06,29,,National Championships Denmark - ITT (NC),47.8,,,2021
30.05,29,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,DNF,,Grand Prix Herning (1.2),195,,,2021
03.10,15,,National Championships Denmark - ITT (NC),44,,,2020
23.08,DNF,,National Championships Denmark - Road Race (NC),198.9,,,2020
10.06,DNF,,National Championships Denmark U23 - Road Race (NC),172.5,,,2018
25.06,DNF,,National Championships Denmark - Road Race (NC),219,,,2017
22.06,54,,National Championships Denmark - ITT (NC),40,,,2017
11.06,DNF,,GP Horsens Posten (1.2),191.2,,,2017
10.06,85,,Fyen Rundt - Tour of Funen (1.2),200.2,,,2017
13.05,32,,National Championships Denmark U23 - ITT (NC),32,,,2017
12.06,DNF,,GP Horsens Posten (1.2),194.1,,,2016
11.06,DNF,,Fyen Rundt - Tour of Funen (1.2),215,,,2016
27.05,33,,National Championships Denmark U23 - ITT (NC),30,,,2016
01.03,79,,Kuurne-Brussel-Kuurne Juniors (1.1),119,,,2015
20.09 » 21.09,,,Keizer der Juniores (2.1),,,,2014
20.09,DNF,,Stage 1 - Reningelst › Reningelst,99,,,2014
24.08,58,,Omloop der Vlaamse Gewesten (1.1),125,,,2014
18.07 » 20.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2014
20.07,DNF,,Stage 3 - Bad Wimsbach › Attnang-Puchheim,88.6,,,2014
19.07,105,97,Stage 2 - Bad Leonfelden › Perg,113.5,,,2014
18.07,100,100,Stage 1 - Haid/Ansfelden › Marchtrenk,95.3,,,2014
29.06,DNF,,National Championships Denmark - Road Race (NC),195,,,2014
