date,result ranking,general classification,race name,distance,PCS point,UCI point
28.05,47,25,Stage 5a - Egues/Gorraiz › Lesaka,93,,
28.05,6,16,Stage 5b (ITT) - Aguiña › Aguiña,7.9,,
28.05,10,,Stage 4 - Dudelange › Esch-sur-Alzette,159.7,,
27.05,38,14,Stage 4 - Tudela › Egues/Alzuza,150,,
27.05,10,,Stage 3b - Bourscheid › Warken,88,,
27.05,14,,Stage 3a - Troisvierges › Bourscheid,88.1,,
26.05,19,1,Stage 3 - Viana › Tudela,153.5,,
26.05,47,,Stage 2 - Kayl › Roeser,167.3,,
25.05,9,1,Stage 2 - Estella › Viana/Las Cañas,156.5,,
25.05,34,,Stage 1 - Esch-sur-Alzette › Rumelange,155.4,,
24.05,1,1,Stage 1 - Pamplona › Estella,143,5,
21.05,10,,Clasica Internacional 'Txuma' (1.2),170,,
24.04,DNF,,Berner Rundfahrt (1.2),168,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,13,,General classification,,,
10.04,15,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,17,12,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,14,14,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,90,90,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
03.04,8,,Tour du lac Léman (1.2),183,,
20.03,38,,Stausee Rundfahrt (1.1),174,,
13.03,27,,Giro del Mendrisiotto (1.2),138.6,,
06.03,6,,"Giro del Lago Maggiore ""GP Knorr"" (1.2)",176.6,1,
01.10,DNF,,World Championships U23 - Road Race (WC),177,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,35,,Points classification,,,
,11,,General classification,,,
29.08,36,,Stage 4b - Olten › Olten,75,,
29.08,18,11,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,19,11,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,9,11,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,56,54,Stage 1 - Sempach › Sempach,152,,
25.08,61,61,Prologue - Luzern › Luzern,1.2,,
08.08,10,,European Championships U23 - Road Race (CC),178.8,14,
03.07,10,,Tour du Jura (1.5),185.6,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
,44,,General classification,,,
09.05,57,,Stage 6 - Oberweißbach › Arnstadt,139.4,,
08.05,27,36,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,29,38,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,51,39,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,52,23,Stage 2 - Mühlhausen › Nordhausen,154.3,,
