date,result ranking,general classification,race name,distance,PCS point,UCI point
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
09.09,78,,Grand Prix Cycliste de Montréal (1.UWT),195.2,5,
07.09,69,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,51,,General classification,,,
12.08,45,,Stage 6 - Park City › Park City,122.3,,
11.08,47,59,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,84,73,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,106,70,Stage 3 - Antelope Island › Layton City,188,,
08.08,55,49,Stage 2 - Payson City › Payson City,138.4,,
07.08,46,17,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,21,21,Prologue - St. George › St. George,5.31,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
14.07,DNF,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,105,84,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,114,85,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,115,75,Stage 5 - Matrei › Großglockner,92.9,,
10.07,113,59,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,26,33,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,67,55,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,36,37,Stage 1 - Feldkirch › Feldkirch,152.8,,
03.06 » 10.06,,,Critérium du Dauphiné (2.UWT),,,
09.06,DNF,,Stage 6 - Frontenex › La Rosière Espace San Bernardo ,110,,
08.06,110,117,Stage 5 - Grenoble › Valmorel,130,,
07.06,110,114,Stage 4 - Chazey-sur-Ain › Lans-en-Vercors ,181,,
06.06,12,105,Stage 3 (TTT) - Pont-de-Vaux › Louhans-Châteaurenaud,35,,
05.06,105,108,Stage 2 - Montbrison › Belleville en Beaujolais,181,,
04.06,104,106,Stage 1 - Valence › Saint-Just-Saint-Rambert ,179,,
03.06,116,116,Prologue - Valence › Valence,6.6,,
25.05 » 27.05,,,Hammer Stavanger (2.1),,,
,71,,General classification,,,2.5
27.05,45,,Stage 3 -  Stavanger ›  Stavanger,48.7,,
26.05,63,,Stage 2 -  Stavanger ›  Stavanger,92,,
25.05,79,,Stage 1 - Sandness › Sandness,80.6,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,31,,General classification,,,3
24.05,27,,Stage 3 - Farsund › Egersund,183,,
23.05,55,54,Stage 2 - Risør › Kristiansand,188,,
22.05,73,73,Stage 1 - Lindesnes › Grimstad,191,,
24.04 » 29.04,,,Tour de Romandie (2.UWT),,,
,72,,General classification,,5,
29.04,71,,Stage 5 - Mont-sur-Rolle › Genève,181.8,,
28.04,66,74,Stage 4 - Sion › Sion,149.2,,
27.04,52,82,Stage 3 (ITT) - Ollon › Villars,9.9,,
26.04,95,91,Stage 2 - Delémont › Yverdon-les-Bains,173.9,,
25.04,84,83,Stage 1 - Fribourg › Delémont,166.6,,
24.04,62,62,Prologue - Fribourg › Fribourg,4.02,,
02.04 » 07.04,,,Itzulia Basque Country (2.UWT),,,
07.04,DNF,,Stage 6 - Eibar › Arrate,122.2,,
06.04,92,124,Stage 5 - Vitoria › Eibar,164.7,,
05.04,124,126,Stage 4 (ITT) - Lodosa › Lodosa,19.4,,
04.04,141,123,Stage 3 - Bermeo › Valdegovía,184.8,,
03.04,67,60,Stage 2 - Zarautz › Bermeo,166.7,,
02.04,65,65,Stage 1 - Zarautz › Zarautz,162.1,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,39,,General classification,,,
25.03,39,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,72,43,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,44,31,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,45,45,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,7,26,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
,10,,Mountains classification,,,
,22,,General classification,,16,20
21.01,45,,Stage 6 - Adelaide › Adelaide,90,,
20.01,20,21,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
19.01,25,21,Stage 4 - Norwood › Uraidla,128.2,,
18.01,42,29,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,37,30,Stage 2 - Unley › Stirling,148.6,,
16.01,56,58,Stage 1 - Port Adelaide › Lyndoch,145,,
07.01,9,,National Championships Australia - Road Race (NC),185.6,,5
07.10,85,,Il Lombardia (1.UWT),247,5,
05.10,45,,Milano-Torino (1.HC),186,,
01.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,73,,Giro dell'Emilia (1.HC),223.3,,
19.08 » 10.09,,,Vuelta a España (2.UWT),,,
,24,,Mountains classification,,,
,66,,Points classification,,,
,113,,General classification,,20,
10.09,134,,Stage 21 - Arroyomolinos › Madrid,117.6,,
09.09,134,114,Stage 20 - Corvera de Asturias › Alto de l'Angliru,117.5,,
08.09,132,107,Stage 19 - Caso. Parque Natural de Redes › Gijón,149.7,,
07.09,85,107,Stage 18 - Suances  › Santo Toribio de Liébana,169,,
06.09,139,105,Stage 17 - Villadiego › Los Machucos. Monumento Vaca Pasiega,180.5,,
05.09,158,101,Stage 16 (ITT) - Circuito de Navarra  › Logroño,40.2,,
03.09,104,100,Stage 15 - Alcalá la Real › Sierra Nevada. Alto Hoya de la Mora,129.4,,
02.09,141,97,Stage 14 - Écija › Sierra de La Pandera,175,,
01.09,149,85,Stage 13 - Coín › Tomares,198.4,,
31.08,6,81,Stage 12 - Motril › Antequera Los Dólmenes ,160.1,15,
30.08,99,115,Stage 11 - Lorca › Observatorio Astronómico de Calar Alto ,187.5,,
29.08,155,117,Stage 10 - Caravaca Jubilar › ElPozo Alimentación (Alhama de Murcia),164.8,,
27.08,125,105,Stage 9 - Orihuela  › Cumbre del Sol (Alto de Puig Llorença),174,,
26.08,32,85,Stage 8 - Hellín › Xorret de Catí  ,199.5,,
25.08,130,118,Stage 7 - Llíria › Cuenca ,207,,
24.08,122,115,Stage 6 - Vila-Real › Sagunt,204.4,,
23.08,168,125,Stage 5 - Benicàssim  › Alcossebre ,157.7,,
22.08,134,116,Stage 4 - Escaldes-Engordany › Tarragona ,198.2,,
21.08,111,115,Stage 3 - Prades Conflent Canigó › Andorra la Vella,158.5,,
20.08,159,155,Stage 2 - Nimes › Gruissan,203.4,,
19.08,17,103,Stage 1 (TTT) - Nîmes › Nîmes,13.7,,
29.07,DNF,,Clásica Ciclista San Sebastian (1.UWT),231,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
05.07,DNS,,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,137,127,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,128,79,Stage 1 - Graz › Wien,193.8,,
02.07,71,71,Prologue - Graz › Schlossberg,0.8,,
04.06 » 11.06,,,Critérium du Dauphiné (2.UWT),,,
,29,,Youth classification,,,
,95,,General classification,,5,
11.06,76,,Stage 8 - Albertville › Plateau de Solaison,115,,
10.06,130,101,Stage 7 - Aoste › Alpe d'Huez,167.5,,
09.06,64,59,Stage 6 - Parc des Oiseaux - Villars-les-Dombes › La Motte-Servolex,145.5,,
08.06,91,65,Stage 5 - La Tour-de-Salvagny › Mâcon,175,,
07.06,153,71,Stage 4 (ITT) - La Tour-du-Pin › Bourgion-Jalieu,23.5,,
06.06,99,63,Stage 3 - Le Chambon-sur-Lignon › Tullins,184,,
05.06,71,62,Stage 2 - Saint-Chamond › Arlanc,171,,
04.06,56,58,Stage 1 - Saint-Étienne › Saint-Étienne,170,,
14.05 » 20.05,,,Amgen Tour of California (2.UWT),,,
,13,,Youth classification,,,
,40,,General classification,,5,5
20.05,84,,Stage 7 - Mountain High › Pasadena,125,,
19.05,69,38,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,24,,
18.05,35,39,Stage 5 - Ontario › Mt. Baldy,125.5,,
17.05,96,40,Stage 4 - Santa Barbara › Santa Clarita,159.5,,
16.05,73,34,Stage 3 - Pismo Beach › Morro Bay,186.5,,
15.05,31,34,Stage 2 - Modesto › San Jose,143,,
14.05,134,134,Stage 1 - Sacramento › Sacramento,167.5,,
25.04 » 30.04,,,Tour de Romandie (2.UWT),,,
,60,,General classification,,5,3
30.04,89,,Stage 5 (ITT) - Lausanne › Lausanne,18.3,,
29.04,70,59,Stage 4 - Domdidier › Leysin,163.5,,
28.04,55,48,Stage 3 - Payerne › Payerne,187,,
27.04,83,48,Stage 2 - Aigle › Bulle,136,,
26.04,40,51,Stage 1 - Aigle › Champéry,173.3,,
25.04,112,112,Prologue - Aigle › Aigle,4.8,,
19.04,85,,La Flèche Wallonne (1.UWT),200.5,5,
16.04,106,,Amstel Gold Race (1.UWT),261,5,
12.04,68,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),197,,
01.04,38,,Gran Premio Miguel Indurain (1.1),186,,
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,OTL,,Stage 6 - Tortosa › Reus,189.7,,
24.03,121,132,Stage 5 - Valls › Lo Port (Tortosa),182,,
23.03,104,141,Stage 4 - La Seu d'Urgell › Igualada,134,,
22.03,152,156,Stage 3 - Mataró › La Molina,188.3,,
21.03,18,156,Stage 2 (TTT) - Banyoles › Banyoles,41.3,,
20.03,164,166,Stage 1 - Calella › Calella,178.9,,
29.01,20,,Cadel Evans Great Ocean Road Race (1.UWT),173.9,15,20
08.01,7,,National Championships Australia - Road Race (NC),183.6,,15
05.01,6,,National Championships Australia - ITT (NC),40.9,,5
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,35,,General classification,,,
07.08,29,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,22,38,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,114,41,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,26,42,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,60,43,Stage 6 - Belmonte › Guarda,173.7,,
01.08,84,46,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,48,37,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,22,31,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,21,30,Stage 2 - Viana › Fafe,160,,
28.07,30,38,Stage 1 - Ovar › Braga,167.4,,
27.07,72,73,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,7,,Mountains classification,,,
,8,,General classification,,18,30
09.07,10,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,68,7,Stage 6 - Graz › Stegersbach,195.9,,
07.07,12,7,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,13,7,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,1,2,Stage 3 - Stift Ardagger › Sonntagberg,181.1,20,14
04.07,46,56,Stage 2 - Mondsee › Steyr,205.5,,
03.07,80,61,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,70,70,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
22.06,23,,Halle Ingooigem (1.1),200.5,,3
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,7,,Mountains classification,,,
,18,,Points classification,,,
,19,,General classification,,2,3
08.05,55,,Stage 5 - Baku › Baku,158,,
07.05,5,14,Stage 4 - Gabala › Pirqulu,115.3,4,
06.05,21,26,Stage 3 - Gabala › Gabala,177.2,,
05.05,27,27,Stage 2 - Baku › Ismayilli,186.5,,
04.05,38,38,Stage 1 - Baku › Sumayit,154,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,82,81,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,26,67,Stage 2 - Arco › Anras,220,,
19.04,13,128,Stage 1 (TTT) - Riva › Torbole,12.1,,
13.04,130,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
03.04,26,,Paris-Camembert (1.1),205,,
01.04,90,,Route Adélie de Vitré (1.1),197.8,,
05.03,2,,Oceania Continental Championships - Road Race (CC),180,55,200
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,1,,Youth classification,,,
,39,,Points classification,,,
,7,,General classification,,55,60
21.02,23,,Stage 6 - The Wave Muscat  › Matrah Corniche ,130.5,,
20.02,29,7,Stage 5 - Yiti (Al Sifah)  › Ministry of Tourism ,119.5,,
19.02,8,7,Stage 4 - Knowledge Oasis Muscat  › Jabal Al Akhdhar (Green Mountain),177,1,
18.02,38,15,Stage 3 - Al Sawadi Beach  › Naseem Park,176.5,,
17.02,14,16,Stage 2 - Omantel Head Office  › Quriyat,162,,
16.02,21,21,Stage 1 - Oman Exhibition Center  › Al Bustan,145.5,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,73,,General classification,,,
24.01,103,,Stage 7 - San Luis › San Luis,119.6,,
23.01,23,75,Stage 6 - La Toma › Merlo,159.5,,
22.01,105,122,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,132,134,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,147,129,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,48,41,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,10,46,Stage 1 (TTT) - El Durazno › El Durazno,21,,
10.01,11,,National Championships Australia - Road Race (NC),183.6,,
08.10 » 11.10,,,Abu Dhabi Tour (2.1),,,
,4,,Youth classification,,,
,13,,General classification,,8,
11.10,30,,Stage 4 - Yas Marina › Yas Marina,110,,
10.10,14,14,Stage 3 - Al Ain › Jebel Hafeet,140,,
09.10,21,30,Stage 2 - Abu Dhabi › Abu Dhabi,130,,
08.10,40,42,Stage 1 - Qasr Al Sarab › Madinat Zayed,159.5,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,68,,General classification,,,
23.08,31,,Stage 7 - Golden › Denver,109.7,,
22.08,31,70,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,70,83,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,87,85,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,91,79,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,77,75,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,65,65,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,5,,Youth classification,,,
,41,,Points classification,,,
,18,,General classification,,12,
09.08,19,,Stage 7 - Park City › Park City,78,,
08.08,14,20,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,10,40,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,30,45,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,28,46,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,58,64,Stage 2 - Tremonton › Ogden,161.8,,
03.08,39,40,Stage 1 - Logan › Logan,212.5,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
,10,,Points classification,,,
,11,,General classification,,,
14.06,11,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,14,12,Stage 4 - Québec › Québec,124.8,,
12.06,33,12,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,1,12,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,5,8
11.06,20,20,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,25,27,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
07.06,23,,The Parx Casino Philly Cycling Classic (1.2),173,,
28.05 » 31.05,,,Grand Prix Cycliste de Saguenay (2.2),,,
,2,,Mountains classification,,,
,19,,Points classification,,,
,11,,General classification,,,
31.05,29,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
30.05,23,11,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
29.05,12,8,Stage 2 - Kénogami › Kénogami,156.65,,
28.05,8,10,Stage 1 - La Baie › La Baie,166.1,,
