date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,73,,General classification,,,
26.06,120,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,76,76,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,85,94,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,123,128,Stage 2 - Kutno › Płock,96.9,,
23.06,145,145,Stage 1 - Pabianice › Łódź,75.1,,
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
13.05,DNF,,Profronde van Noord-Holland (1.2),193.4,,
17.10,28,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
14.10,57,,Tacx Pro Classic (1.1),201.5,,
11.10,52,,Famenne Ardenne Classic (1.1),195,,
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,26,,General classification,,,
03.09,16,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,55,39,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,35,31,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,21,49,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,17,69,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,18,,General classification,,,
27.08,67,,Stage 2 - Utrecht › Utrecht,187,,
26.08,4,15,Stage 1 (TTT) - Doorn › Doorn,26.3,2,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
18.08,43,,Veenendaal Veenendaal Classic (1.1),195.8,,
02.07,28,,KOGA Slag om Norg (1.1),190.5,,
28.06,49,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
11.06,63,,Ronde van Limburg (1.1),200,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,39,,Points classification,,,
,16,,General classification,,,
28.05,29,,Stage 8 - Ardee › Skerries,129.4,,
27.05,16,19,Stage 7 - Donegal › Ardee,167.3,,
26.05,9,19,Stage 6 - Dungloe › Donegal,132.1,,
25.05,84,23,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,38,17,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,15,14,Stage 3 - Newport › Bundoran,149,,
22.05,25,19,Stage 2 - Longford › Newport,142.9,,
21.05,15,17,Stage 1 - Dublin › Longford,146.1,,
