date,result ranking,general classification,race name,distance,PCS point,UCI point
24.08 » 26.08,,,Szlakiem walk majora Hubala (2.2),,,
25.08,DNF,,Stage 2 - Konskie › Konskie,180,,
24.08,53,52,Stage 1 - Szydlowiec › Szydlowiec,135,,
24.08,53,53,Prologue - Radom › Radom,0.8,,
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2),160,,
28.06,5,,National Championships Belarus - ITT (NC),40,2,
03.06,24,,Riga GP (1.2),178,,
01.06,34,,E.O.S. Tallinn (1.1),186,,
23.06,7,,National Championships Belarus - ITT (NC),40,,
10.07,DNF,,European Championships U23 - Road Race (CC),81.6,,
08.07,31,,European Championships U23 - ITT (CC),33,,
02.07,6,,Cronoscalata Internazionale Gardone (1.2),9.4,1,
25.04 » 01.05,,,Giro delle Regioni (2.2),,,
,47,,General classification,,,
01.05,69,,Stage 6 - Perugia › Sinalunga,124.2,,
30.04,68,43,Stage 5 - Porto Recanati › Cingoli,147.7,,
29.04,64,40,Stage 4 - Ortona › Chieti,139.6,,
28.04,42,41,Stage 3 - Roccaravindola › Macchiagodena,160.7,,
27.04,53,50,Stage 2 - Napoli Mergellina › Pompei,107.3,,
26.04,47,,Stage 1 - Sperlonga › Sperlonga,137.9,,
06.03,34,,Trofeo ZSSDI (1.2),158,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.5),196,,
13.10,66,,World Championships MJ - Road Race (WC),121,,
