date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04 » 13.04,,,Le Tour de Langkawi (2.HC) ,,,,2019
06.04,DNF,,Stage 1 - Kuala Lumpur › Tampin ,176.9,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2) ,,,,2019
08.02,DNF,,Stage 1 - Iloilo › Iloilo ,197.6,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC) ,,,,2019
06.04,DNF,,Stage 1 - Kuala Lumpur › Tampin ,176.9,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2) ,,,,2019
08.02,DNF,,Stage 1 - Iloilo › Iloilo ,197.6,,,2019
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2) ,,,,2018
29.09,OTL,,Stage 4 - Sarongan › Paltuding Ijen ,127.2,,,2018
28.09,72,72,Stage 3 - Genteng › Banyuwangi ,139.4,,,2018
27.09,13,70,Stage 2 - Kalibaru › Banyuwangi ,179.3,,,2018
26.09,74,74,Stage 1 - Banyuwangi › Rowo Bayu ,153.1,,,2018
18.09 » 21.09,,,Tour de Siak (2.2) ,,,,2018
,26,,General classification ,,,,2018
21.09,25,,Stage 4 - Siak › Siak ,92.06,,,2018
20.09,15,22,Stage 3 - Siak › Siak ,161.48,,,2018
19.09,27,26,Stage 2 - Siak › Siak ,115.45,,,2018
18.09,29,28,Stage 1 - Siak › Siak ,154.18,,,2018
25.01 » 28.01,,,Tour of Indonesia (2.1) ,,,,2018
,75,,General classification ,,,,2018
28.01,75,,Stage 4 - Gilimanuk › Den Pasar ,155.0,,,2018
27.01,78,79,Stage 3 - Probolinggo › Banyuwangi ,202.0,,,2018
26.01,47,41,Stage 2 -  Madiun ›  Mojokerto ,117.5,,,2018
25.01,25,31,Stage 1 - Prambanan › Ngawi ,127.4,,,2018
18.11 » 26.11,,,Tour de Singkarak (2.2) ,,,,2017
22.11,OTL,,Stage 5 - Kota Solok › Solok Selatan ,101.0,,,2017
21.11,72,55,Stage 4 - Danau Singkarak › Payakumbuh ,106.4,,,2017
20.11,14,42,Stage 3 - Muaro Sijunjuang › Pulau Punjuang ,161.3,,,2017
19.11,44,42,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto ",155.9,,,2017
18.11,20,21,"Stage 1 - Batusangkar, Tanah Datar › Padang ",109.3,,,2017
17.10 » 21.10,,,Tour de Selangor (2.2) ,,,,2017
,35,,General classification ,,,,2017
21.10,16,,Stage 5 - Shah Alam › Shah Alam ,112.2,,,2017
20.10,73,38,Stage 4 - Shah Alam › Kuala Kubu Bharu ,84.0,,,2017
19.10,32,19,Stage 3 - Shah Alam › Pandan Indah ,110.0,,,2017
18.10,23,19,Stage 2 - Shah Alam › Dengkil ,138.2,,,2017
17.10,18,22,Stage 1 - Petaling Jaya › Kuala Selangor ,114.0,,,2017
03.10 » 07.10,,,Jelajah Malaysia (2.2) ,,,,2017
,65,,General classification ,,,,2017
07.10,31,,Stage 5 - Alor Setar › Alor Setar ,132.8,,,2017
06.10,70,67,Stage 4 - Kulim › Gunung Jerai ,101.3,,,2017
05.10,56,61,Stage 3 - Kuala Kangsar › Kulim ,141.0,,,2017
04.10,29,54,Stage 2 - Lumut ›  Kuala Kurau  ,145.3,,,2017
03.10,58,58,Stage 1 - Shah Alam › Hutan Melintang ,161.9,,,2017
19.05 » 23.05,,,Tour de Flores (2.2) ,,,,2016
,67,,General classification ,,,,2016
23.05,65,,Stage 5 - Ruteng › Labuhan Bajo ,121.5,,,2016
22.05,67,75,Stage 4 - Bajawa › Ruteng ,136.6,,,2016
21.05,73,78,Stage 3 - Ende › Bajawa ,123.3,,,2016
20.05,79,82,Stage 2 - Maumere › Ende ,141.3,,,2016
19.05,92,92,Stage 1 - Larantuka › Maumere ,138.8,,,2016
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2) ,,,,2016
,18,,Points classification ,,,,2016
,66,,General classification ,,,,2016
14.05,69,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen ,123.0,,,2016
13.05,48,59,Stage 3 - Banyuwangi  › Banyuwangi  ,127.1,,,2016
12.05,67,56,Stage 2 - Genteng › Banyuwangi  ,145.7,,,2016
11.05,17,19,Stage 1 - Glenmore › Banyuwangi  ,171.4,,,2016
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2) ,,,,2016
,30,,General classification ,,,,2016
06.04,31,,Stage 6 - Loei › Udon Thani  ,167.7,,,2016
05.04,17,38,Stage 5 - Nong Khai  › Loei ,231.2,,,2016
04.04,29,39,Stage 4 - Bueng Kan › Nong Khai  ,137.0,,,2016
03.04,25,37,Stage 3 - Sakon Nakhon › Bueng Kan ,194.0,,,2016
02.04,30,44,Stage 2 - Mukdahan › Sakon Nakhon ,132.0,,,2016
01.04,46,46,Stage 1 - Ubon Ratchatani › Mukdahan ,187.0,,,2016
03.10 » 11.10,,,Tour of Singkarak (2.2) ,,,,2015
06.10,DNF,,Stage 4 - Solok Selatan › Sawahlunto ,163.5,,,2015
05.10,8,83,Stage 3 - Sijunjung › Dharmasraya ,184.5,,,2015
04.10,92,92,Stage 2 - Padang Pariaman › Solok Kabupaten ,140.0,,,2015
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2) ,,,,2015
,39,,Points classification ,,,,2015
,57,,General classification ,,,,2015
06.04,57,,Stage 6 - Nong Khai › Udon Thani ,209.0,,,2015
05.04,78,61,Stage 5 - Ban Paeng › Nong Khai ,205.0,,,2015
04.04,44,51,Stage 4 - Mukdahan › Nakhon Phanom ,102.0,,,2015
03.04,30,49,Stage 3 - Roi Et › Mukdahan ,163.0,,,2015
02.04,8,51,Stage 2 - Buri Ram › Roi Et ,151.0,,,2015
01.04,73,73,Stage 1 - Nakhon Ratchasima › Buri Ram ,177.0,,,2015
07.06 » 15.06,,,Tour of Singkarak (2.2) ,,,,2014
11.06,DNF,,Stage 5 - Payakumbuh › Solok Kabupaten ,102.0,,,2014
10.06,91,94,Stage 4 - Bukittinggi › Agam ,165.0,,,2014
09.06,90,96,Stage 3 - Kota › Tanah Datar ,100.0,,,2014
08.06,95,93,Stage 2 - Pasaman › Pasaman Barat ,123.5,,,2014
07.06,40,40,Stage 1 - Padang Pariaman › Pariaman ,100.0,,,2014
27.04,DNF,,Melaka Chief Minister\'s Cup (1.2) ,228.0,,,2014
27.02 » 08.03,,,Le Tour de Langkawi (2.HC) ,,,,2014
,89,,General classification ,,,,2014
08.03,68,,Stage 10 - Tasik Kenyir › Kuala Terengganu ,103.1,,,2014
07.03,48,90,Stage 9 - Bandar Permaisuri › Kuala Terengganu ,109.7,,,2014
06.03,23,91,Stage 8 - Kuantan › Marang ,202.6,,,2014
05.03,27,95,Stage 7 - Kota Tinggi › Pekan ,230.1,,,2014
04.03,42,102,Stage 6 - Melaka › Pontian ,199.1,,,2014
03.03,95,102,Stage 5 - Karak › Rembau ,139.9,,,2014
02.03,113,107,Stage 4 - Subang › Genting Highlands ,110.9,,,2014
01.03,18,20,Stage 3 - Kampar › Kuala Lumpur ,166.5,,,2014
28.02,22,21,Stage 2 - Sungai Petani › Taiping ,132.5,,,2014
27.02,26,26,Stage 1 - Langkawi (Porto Malai) › Langkawi (Pantai Chenang) ,101.1,,,2014
18.08 » 22.08,,,Tour of Borneo (2.2) ,,,,2013
22.08,OTL,,Stage 5 - Kundasang › Kota Kinabalu ,98.1,,,2013
21.08,93,82,Stage 4 - Kota Kinabalu › Kundasang ,147.1,,,2013
20.08,11,58,Stage 3 - Penampang › Kota Kinabalu ,132.6,,,2013
19.08,10,60,Stage 2 - Tanjung Aru › Papar ,189.2,,,2013
18.08,57,58,Stage 1 - Kota Kinabalu › Tuaran ,108.7,,,2013
26.06 » 30.06,,,Jelajah Malaysia (2.2) ,,,,2013
,44,,General classification ,,,,2013
30.06,21,,Stage 5 - Melaka › Putrajaya ,169.8,,,2013
29.06,13,53,Stage 4 - Angsana JB Mall › Melaka ,206.3,,,2013
28.06,11,60,Stage 3 - Batu Pahat › Pontian ,94.7,,,2013
27.06,45,62,Stage 2 - Rembau › Batu Pahat ,197.6,,,2013
26.06,58,58,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau ,187.7,,,2013
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2) ,,,,2013
,63,,General classification ,,,,2013
06.04,37,,Stage 6 - Khao-Lak › Phuket ,105.5,,,2013
05.04,20,57,Stage 5 - Ranong › Khao-Lak ,195.0,,,2013
04.04,86,57,Stage 4 - Chumporn › Ranong ,199.7,,,2013
03.04,8,16,Stage 3 - Prachuap Khiri Khan › Chumporn ,190.5,,,2013
02.04,11,15,Stage 2 - Hua Hin › Prachuap Khiri Khan ,112.0,,,2013
01.04,24,24,Stage 1 - Suphanburi › Suphanburi ,121.6,,,2013
07.12 » 09.12,,,Banyuwangi Tour de Ijen (2.2) ,,,,2012
07.12,DNF,,Stage 1 - Pesanggaran › Banyuwangi ,111.7,,,2012
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2) ,,,,2012
,55,,General classification ,,,,2012
30.09,38,55,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan ,104.0,,,2012
29.09,10,58,Stage 4 - Kuala Belait › Bandar Seri Begawan ,185.3,,,2012
