date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.01 » 21.01,,,Vuelta al Táchira () ,,,,1996
19.01,1,,Stage 10 ,,5,,1996
02.09 » 10.09,,,Tour de Pologne () ,,,,1995
,39,,General classification ,,,,1995
01.05 » 07.05,,,Volta ao Alentejo () ,,,,1995
05.05,1,,Stage 5 - Elvas › Valencia de Alcántara ,130,5,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,119,,General classification ,,5,,1995
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,84,,General classification ,,5,,1993
