date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10,50,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
13.10,132,,Paris - Tours (1.HC),235,,
08.10,25,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,17,,Points classification,,,
,22,,General classification,,,
06.10,6,,Stage 4 - Mons › Tournai,153.8,3,2
05.10,14,27,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,32,34,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,44,48,Stage 1 - La Louvière › Moorslede,194.8,,
25.09,16,,Omloop van het Houtland Lichtervelde (1.1),190.6,5,
22.09,14,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,7,
20.09,13,,Kampioenschap van Vlaanderen (1.1),192,8,
07.09,38,,Brussels Cycling Classic (1.HC),201,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
,33,,Points classification,,,
31.08,DNF,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,18,20,Stage 1 - Antwerpen › Rotterdam,165,,
23.08,51,,Dutch Food Valley Classic (1.1),195,,
21.08,11,,Druivenkoers - Overijse (1.1),194,12,5
20.08,8,,GP Stad Zottegem (1.1),181.7,18,8
12.08 » 18.08,,,Eneco Tour (2.UWT),,,
18.08,DNF,,Stage 7 - Tienen › Geraardsbergen,208,,
17.08,68,62,Stage 6 - Riemst › Aywaille,150,,
16.08,69,54,Stage 5 (ITT) - Sittard-Geleen › Sittard-Geleen,13.2,,
15.08,34,62,Stage 4 - Essen › Vlijmen,169.6,,
14.08,17,74,Stage 3 - Oosterhout › Brouwersdam,187.3,,
13.08,86,80,Stage 2 - Ardooie › Vorst,176.9,,
12.08,23,27,Stage 1 - Koksijde › Ardooie,175.3,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
19.06,31,,Halle-Ingooigem (1.1),198.4,,
02.06,8,,Ronde van Zeeland Seaports (1.1),197.2,18,8
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
26.05,DNF,,Stage 5 - Banneux › Banneux,175.6,,
25.05,112,109,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,59,90,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,78,78,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,44,44,Stage 1 - Lochristi › Knokke-Heist,194.2,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,18,,Points classification,,,
,27,,General classification,,,
19.05,6,,Stage 5 - Gjøvik › Hønefoss,173,3,2
18.05,33,31,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,18,19,Stage 3 - Tønsberg › Drammen,163,,
16.05,30,30,Stage 2 - Kongsberg › Skien,179,,
15.05,40,41,Stage 1 - Fredrikstad › Sarpsborg,190,,
09.05,52,,Ronde van Limburg (1.2),206,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,15,,Points classification,,,
,26,,General classification,,,
05.05,6,,Stage 5 - Estaires › Dunkerque,165.2,3,5
04.05,25,27,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,31,17,Stage 3 - Oignies › Lievin,179.1,,
02.05,9,18,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,16,20,Stage 1 - Dunkerque › Courrieres,155.5,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,14,,Points classification,,,
,41,,General classification,,,
28.04,5,,Stage 8 - Istanbul › Istanbul,121,4,6
27.04,72,42,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,81,42,Stage 6 - Bodrum › Selcuk,182,,
25.04,5,42,Stage 5 - Marmaris › Bodrum ,183,4,6
24.04,43,58,Stage 4 - Göcek › Marmaris,164,,
23.04,69,66,Stage 3 - Antalya › Elmali,152,,
22.04,184,132,Stage 2 - Alanya › Antalya,153,,
21.04,55,55,Stage 1 - Alanya › Alanya,143.3,,
14.04,DNF,,Amstel Gold Race (WT),251.8,,
11.04,23,,GP de Denain Porte du Hainaut (1.1),199,,
03.04,DNS,,Scheldeprijs (1.HC),204,,
31.03,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,57,,General classification,,,
28.03,63,63,Stage 3a - De Panne › De Panne,109.7,,
28.03,92,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,19,71,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,77,77,Stage 1 - Middelkerke › Zottegem,199.8,,
24.03,DNF,,Gent - Wevelgem (WT),190,,
22.03,DNF,,E3 Prijs Vlaanderen - Harelbeke (WT),211,,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
15.03,129,,Handzame Classic (1.1),196,,
10.03,8,,Omloop van het Waasland (1.2),192,,3
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,66,,General classification,,,
03.03,4,,Stage 2 - Nieuwpoort › Ichtegem,181.8,5,5
02.03,13,98,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,119,119,Prologue - Middelkerke › Middelkerke,7,,
27.02,11,,Le Samyn (1.1),206.3,12,5
23.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,71,,General classification,,,
20.02,70,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,
19.02,76,74,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,61,87,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,119,119,Prologue - San Fernando › San Fernando,6,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
03.02,DNS,,Stage 6 (ITT) - Alés › Alés,9.7,,
03.02,11,110,Stage 5 - Alés › Alés,69,,
02.02,118,122,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,114,113,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,4,8,Stage 2 - Nîmes › Les Fumades,157,5,5
30.01,9,9,Stage 1 - Bellegarde › Beaucaire,154,,
27.01,101,,Grand Prix Cycliste la Marseillaise (1.1),148.1,,
09.10,3,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,40,32
07.10,80,,Paris - Tours (1.HC),230.5,,
02.10,48,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
08.09,76,,Paris-Bruxelles (1.HC),216.8,,
05.09,6,,Memorial Rik Van Steenbergen (1.1),195.9,24,16
31.08 » 01.09,,,World Ports Classic (2.1),,,
,13,,Points classification,,,
,48,,General classification,,,
01.09,6,48,Stage 2 - Antwerpen › Rotterdam,163,3,2
31.08,48,48,Stage 1 - Rotterdam › Antwerpen,201,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
21.08,13,,GP Stad Zottegem (1.1),181.7,8,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
06.08 » 12.08,,,Eneco Tour (2.UWT),,,
12.08,DNF,,Stage 7 - Maldegem › Geraardsbergen,214.5,,
11.08,96,81,Stage 6 (ITT) - Ardooie › Ardooie,17.4,,
10.08,16,84,Stage 5 - Hoogerheide › Aalter,184.6,,
09.08,41,88,Stage 4 - Heers › Bergen op Zoom,213.3,,
08.08,18,94,Stage 3 - Riemst › Genk,188,,
07.08,19,99,Stage 2 (TTT) - Sittard › Sittard,18.9,,
06.08,15,21,Stage 1 - Waalwijk › Middelburg,203.9,,
29.07,32,,Trofeo Matteotti (1.1),195,,
24.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
20.06,15,,Halle-Ingooigem (1.1),197.8,6,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,78,,General classification,,,
17.06,21,78,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,102,85,Stage 3 - Verviers › La Gileppe,189,,
15.06,73,62,Stage 2 - Schimmert › Schimmert,167,,
14.06,10,13,Stage 1 - Eindhoven › Sittard-Geleen,151,,
09.06,23,,Ronde van Zeeland Seaports (1.1),201,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
27.05,DNS,,Stage 5 - Clavier  › Engis,212,,
26.05,78,115,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,
25.05,134,131,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,24,16,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,7,10,Stage 1 - Mechelen  › Buggenhout,162,2,4
16.05 » 20.05,,,Glava Tour of Norway (2.1),,,
20.05,DNF,,Stage 5 - Gjøvik › Hønefoss,172,,
19.05,DNF,88,Stage 4 - Hamar › Lillehammer,195,,
18.05,88,94,Stage 3 - Lillestrøm › Elverum,180,,
17.05,110,101,Stage 2 - Oslo › Drammen,163,,
16.05,105,105,Stage 1 - Sandefjord › Tønsberg,185.7,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,84,,General classification,,,
29.04,3,85,Stage 8 - Istanbul › Istanbul,120.4,12,8
28.04,111,88,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,143,92,Stage 6 - Bodrum › Kusadasi,179,,
26.04,151,42,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,65,37,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,39,38,Stage 3 - Antalya › Elmali,151.8,,
23.04,11,32,Stage 2 - Alanya › Antalya,153.3,,
22.04,143,144,Stage 1 - Alanya › Alanya,135.2,,
15.04,DNF,,Amstel Gold Race (WT),256.5,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
04.04,102,,Scheldeprijs (1.HC),202.2,,
01.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
29.03,100,47,Stage 3a - De Panne › De Panne,113.1,,
29.03,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,125,54,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,67,53,Stage 1 - Middelkerke › Oudenaarde,201.6,,
25.03,105,,Gent - Wevelgem (WT),234.6,5,
21.03,18,,Dwars door Vlaanderen (1.1),199.5,3,
16.03,42,,Handzame Classic (1.1),195,,
14.03,95,,Nokere-Koerse (1.1),195.9,,
10.03,22,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
09.03,14,,Dwars door Drenthe (1.1),204.8,7,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,49,,General classification,,,
04.03,60,50,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,15,42,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,61,60,Prologue - Middelkerke › Middelkerke,7,,
29.02,104,,GP Samyn (1.1),187.9,,
26.02,8,,Kuurne-Bruxelles-Kuurne (1.1),198,18,8
19.02 » 23.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,96,,General classification,,,
23.02,94,96,Stage 4 - Cruzcampo Jaen › La Guardia de Jaen,145.6,,
22.02,85,95,Stage 3 - Montemayor › La Gabias,157.5,,
21.02,96,97,Stage 2 - Malaga › Lucena,144.7,,
20.02,23,63,Stage 1 - Zahara de los Atunes › Benalmadena,194.6,,
19.02,62,62,Prologue - San Fernando › San Fernando,6,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
04.02,DNF,,Stage 4 - Saint-Geniès-de-Comolas  › Bagnols-sur-Cèze,66,,
03.02,99,96,Stage 3 - Bessèges › Bessèges,152,,
02.02,30,27,Stage 2 - Lusson › Saint-Ambroix,58.8,,
01.02,21,25,Stage 1 - Beaucaire › Bellegarde,148,,
29.01,DNF,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
11.10,5,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,28,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
29.09 » 02.10,,,Tour de Wallonie Picarde (2.1),,,
,47,,General classification,,,
02.10,5,,Stage 4 - Mons › Tournai,164,4,4
01.10,11,,Stage 3 - Antoing › Ichtegem,158,,
30.09,108,,Stage 2 - Menen › Poperinge,165,,
29.09,84,,Stage 1 - Mouscron › P?ruwelz,178.2,,
21.09,2,,Omloop van het Houtland (1.1),193.6,55,
18.09,21,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
16.09,8,,Kampioenschap van Vlaanderen (1.1),196.8,18,
11.09,3,,GP de Fourmies - La Voix du Nord (1.HC),200,60,
10.09,4,,Paris-Bruxelles (1.HC),218.5,50,
07.09,4,,Memorial Rik Van Steenbergen (1.1),201.3,32,
04.09,4,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,32,
28.08,10,,Schaal Sels (1.1),213.4,14,
24.08,4,,Druivenkoers - Overijse (1.1),199.7,32,
19.08,3,,Dutch Food Valley Classic (1.1),202.4,40,32
08.08 » 14.08,,,Eneco Tour (2.UWT),,,
14.08,DNF,,Stage 7 - Sittard-Geleen › Sittard-Geleen,201.2,,
13.08,141,,Stage 6 - Genk › Genk,189.2,,
12.08,109,,Stage 5 (ITT) - Roermond › Roermond,14.7,,
11.08,102,,Stage 4 - Heers › Andenne,184,,
10.08,33,,Stage 3 - Aalter › Ardooie,169.1,,
09.08,108,,Stage 2 - Oosterhout › Sint Willebrord,192.1,,
